tid,label,token
1521460,ORG,Bombay High Court
1521460,PERSON,Amruta Babaji Mozar
1521460,GPE,Kondabai
1521460,DATE,"15 June, 1994"
1521460,DATE,1994
1521460,CARDINAL,293
1521460,DATE,1994) 96
1521460,CARDINAL,743
1521460,DATE,"1995) DMC 240,
1994"
1521460,CARDINAL,1663
1521460,PERSON,A Bhattacharjee
1521460,CARDINAL,1\
1521460,CARDINAL,two
1521460,ORDINAL,Second
1521460,CARDINAL,2\
1521460,NORP,Hindus
1521460,PERSON,Brahmacharya
1521460,PERSON,Sanyas
1521460,NORP,Hindu
1521460,CARDINAL,two
1521460,DATE,1869
1521460,ORG,"the
Privy Council"
1521460,GPE,Inderun
1521460,PERSON,Ramaswamy
1521460,DATE,13 MIA 141
1521460,FAC,158
1521460,LAW,"Section 112
of the Evidence Act"
1521460,DATE,1872
1521460,ORG,"the
Calcutta High Court"
1521460,DATE,1891
1521460,GPE,Surendra Nandan
1521460,PERSON,Sailaja Kant
1521460,DATE,ILR 18
1521460,FAC,Calcutta 385
1521460,ORG,Court
1521460,ORG,the Privy Council
1521460,DATE,1906
1521460,GPE,K. Surya-narayana
1521460,CARDINAL,33
1521460,CARDINAL,145
1521460,DATE,1933
1521460,GPE,Amarendra Mansingh
1521460,FAC,60 IA 242
1521460,CARDINAL,249
1521460,CARDINAL,seven
1521460,ORG,the Supreme Court
1521460,GPE,Gurunath
1521460,ORG,"the
Privy Council"
1521460,CARDINAL,3\
1521460,ORG,Court
1521460,ORDINAL,first
1521460,ORG,Court
1521460,LAW,the Deed of Adoption
1521460,ORDINAL,second
1521460,ORG,Court
1521460,LAW,Section 100 of the Code of Civil Procedure
1521460,DATE,1976
1521460,ORG,the Supreme Court
1521460,GPE,Mattulal
1521460,PERSON,Radhelal
1521460,ORG,Court
1521460,ORG,Courts
1521460,LAW,"Section 100 of the Code
of Civil Procedure"
1521460,DATE,1976
1521460,ORDINAL,second
1521460,ORG,Court
1521460,LAW,Section 100
1521460,DATE,1976
1521460,CARDINAL,4
1521460,LAW,this Second Appeal
1521460,CARDINAL,5
1521460,NORP,Hindu
1521460,NORP,Roman
1521460,NORP,Aryan
1521460,LOC,Northern India
1521460,NORP,non-Aryan
1521460,LOC,the Southern India
1521460,PERSON,Vyavahara Mayukha
1521460,PERSON,Nilkanta Bhatta
1521460,GPE,Maharashtra
1521460,NORP,Mitakshara
1521460,PERSON,Vasistha
1521460,PERSON,Sapindas
1521460,ORG,the Maharashtra School of Hindu Law
1521460,PERSON,Manju-labai
1521460,PERSON,Sapindas
1521460,CARDINAL,6
1521460,PERSON,Manjulabai
1521460,NORP,Shastric
1521460,DATE,"more than
a century"
1521460,ORG,Full Bench
1521460,ORG,Court
1521460,DATE,1902
1521460,PERSON,"Ramkrishna
Ramchandra"
1521460,GPE,Shamrao
1521460,CARDINAL,26
1521460,FAC,Bombay 526
1521460,PERSON,Chandavarkar
1521460,ORG,Privy Council
1521460,NORP,Hindu
1521460,ORG,the Privy Council
1521460,GPE,Madana Mohana
1521460,GPE,Purushothama
1521460,DATE,1918 PC 74
1521460,GPE,"Amarendra
Mansingh"
1521460,PERSON,Sanatan Singh
1521460,CARDINAL,seven
1521460,ORG,"the
Supreme Court"
1521460,GPE,Gurunath
1521460,GPE,Kamalabai
1521460,PERSON,Amaren-dra Mansingh
1521460,ORG,the Privy Council
1521460,GPE,Gurunath
1521460,ORG,the Supreme Court
1521460,GPE,Gurunath
1521460,PERSON,Chandavarkar
1521460,PERSON,Ramkrishna Ramchandra
1521460,PERSON,Madana Mohana
1521460,ORG,the Privy Council
1521460,PERSON,Halsbury
1521460,PERSON,Quinn
1521460,ORG,Leathen
1521460,FAC,1901 AC 495
1521460,ORG,"the Supreme
Court"
1521460,GPE,Orissa
1521460,PERSON,Sudansa Sekhan Mosra
1521460,ORG,the Supreme Court
1521460,GPE,Ashabai
1521460,PERSON,Kate
1521460,PERSON,Gurunath
1521460,ORG,Bombay Full Bench
1521460,WORK_OF_ART,Ramkrishna Ramchandra
1521460,ORG,"the
Full Bench of this Court"
1521460,GPE,Ramkrishna Ramchandra
1521460,ORG,the Privy Council
1521460,ORG,the Surpeme Court
1521460,PERSON,Manjulabai
1521460,CARDINAL,7
1521460,CARDINAL,one
1521460,ORG,Division Bench
1521460,ORG,Court
1521460,GPE,Anant Govind
1521460,ORG,Dnyaneshwara
1521460,DATE,1944
1521460,FAC,Bombay 195
1521460,CARDINAL,three
1521460,GPE,Pandurang
1521460,GPE,Changunabai
1521460,DATE,1945
1521460,FAC,Bombay 164
1521460,GPE,Sahebrao
1521460,GPE,Madhavrao
1521460,GPE,Bangarao Dadarao
1521460,GPE,Vaijoba
1521460,GPE,Vasant
1521460,GPE,Sahebrao
1521460,ORG,Vaijoba
1521460,CARDINAL,seven
1521460,ORG,the Supreme Court
1521460,GPE,Gurunath
1521460,WORK_OF_ART,Amarendra Mansingh
1521460,ORG,this High Court
1521460,ORG,the Supreme Court
1521460,LAW,Gurunath (supra)
1521460,CARDINAL,8
1521460,ORG,this High Court
1521460,PERSON,"Sahebrao
Madhavrao"
1521460,PERSON,Vaijoba
1521460,ORG,the Supreme Court
1521460,GPE,Gurunath
1521460,ORG,the Supreme Court
1521460,ORG,Courts
1521460,ORG,the High Court
1521460,ORG,Court
1521460,LAW,Article 141 of the Constitution
