tid,label,token
96002,ORG,Supreme Court of India
96002,PERSON,F.M. Devaru Ganapati
96002,PERSON,Prabhakar Ganapathi Bhat
96002,DATE,"19 December, 2003"
96002,PERSON,Y Sabharwal
96002,PERSON,Y.K.Sabharwal
96002,GPE,Dr.A.R.
96002,PERSON,Lakshmanan
96002,CARDINAL,4385
96002,DATE,2001
96002,PERSON,Devaru Ganapati
96002,PERSON,Bhat
96002,PERSON,Prabhakar Ganapathi
96002,PERSON,Bhat
96002,CARDINAL,19/12/2003
96002,PERSON,Y.K.Sabharwal
96002,PERSON,Dr.A.R.Lakshmanan
96002,CARDINAL,one-half
96002,ORDINAL,first
96002,ORG,the High Court
96002,DATE,"9th September, 1947"
96002,PERSON,Smt. Mahadevi
96002,PERSON,Ganapathi
96002,DATE,13 years
96002,DATE,the year 1936
96002,ORG,Ganapathi
96002,PERSON,Mahadevi
96002,GPE,Ganapathi
96002,PERSON,Mahadevi
96002,DATE,the year 1936
96002,CARDINAL,one
96002,LAW,Section 13 of the Transfer of Property Act
96002,DATE,1882
96002,LAW,the Act
96002,ORG,the High Court
96002,CARDINAL,Two
96002,CARDINAL,1\
96002,DATE,"September 9, 1947"
96002,LAW,Section 13 of the Act
96002,PERSON,Mahadevi
96002,CARDINAL,No.306
96002,LANGUAGE,Kannada
96002,LANGUAGE,English
96002,DATE,"the 9th day of
September, 1947"
96002,PERSON,Smt. Mahadevi
96002,PERSON,Subraya Bhat
96002,DATE,about 25 years
96002,EVENT,Occupation
96002,ORG,House
96002,ORG,Havyaka Community
96002,GPE,Keramane
96002,GPE,"Yalugar
Village"
96002,GPE,Siddapur Taluk
96002,PERSON,Devaru Ganapathi Bhat
96002,DATE,"about 13
years"
96002,GPE,R
96002,GPE,Keramane
96002,GPE,Yalugar Village
96002,GPE,Siddapur Taluk
96002,GPE,Bena
96002,GPE,Kumki
96002,GPE,Yelugar village
96002,GPE,Keremane
96002,GPE,Siddapur Taluk
96002,LOC,Siddapur Sub-Registrar
96002,DATE,today
96002,ORG,Government
96002,PERSON,Ganapathi Devaru Bhat
96002,WORK_OF_ART,"Yalugar Village of
Siddapur Taluk"
96002,DATE,"9th November, 1949"
96002,PERSON,Mahadevi
96002,ORDINAL,second
96002,LAW,"Sections
13 and 20 of the Act"
96002,CARDINAL,13
96002,CARDINAL,20\
96002,CARDINAL,14
96002,PERSON,"Raj Bajrang
Bahadur Singh"
96002,PERSON,Thakurain Bakhtraj Kuer
96002,WORK_OF_ART,AIR 1953 SC 7
96002,PERSON,Dhuj Singh
96002,PERSON,Dhuj Singh
96002,PERSON,Tagore v. Tagore
96002,CARDINAL,18 W.R.359
96002,PERSON,Dhuj Singh
96002,PERSON,Raja Bisheshwar Bux Singh
96002,PERSON,"Raja Bisheshwar
Bux Singh"
96002,ORG,Court
96002,LAW,Section 20
96002,LAW,Section 13
96002,LAW,Section 13 of the Act. Creation of such a right
96002,LAW,"Section
20 of the Act"
96002,ORDINAL,second
