tid,label,token
1439704,LAW,Section 2
1439704,LAW,Section 2
1439704,LAW,this Act. Section 2
1439704,LAW,Section 13(1)
1439704,GPE,India
1439704,LAW,Section 14
1439704,CARDINAL,17 to 21
1439704,CARDINAL,22
1439704,CARDINAL,29
1439704,CARDINAL,30 to 32
1439704,WORK_OF_ART,"S. 44 to 50 with 'Registration of
Copyright'"
1439704,CARDINAL,51 to 53
1439704,CARDINAL,12\
1439704,LAW,Section 51
1439704,GPE,India
1439704,CARDINAL,13\
1439704,LAW,Section 52
1439704,LAW,S. 52
1439704,CARDINAL,52
1439704,CARDINAL,1
1439704,CARDINAL,14
1439704,ORG,Board
1439704,LAW,Sec. 50 of the Act
1439704,LAW,'Sharp Tools'
1439704,PERSON,Sharp
1439704,LAW,the Copy Right Act
1439704,CARDINAL,15
1439704,ORG,Court
1439704,PERSON,Sharp
1439704,LAW,"the
Copyright Act"
1439704,CARDINAL,16
1439704,PERSON,Mohini Mohan Singh
1439704,PERSON,Sitanath Basak
1439704,DATE,1931
1439704,FAC,"Cal 233 the
Division Bench"
1439704,ORG,the Calcutta High Court
1439704,CARDINAL,236
1439704,CARDINAL,one
1439704,CARDINAL,four
1439704,PERSON,Copinger
1439704,CARDINAL,134
1439704,CARDINAL,6
1439704,CARDINAL,1
1439704,CARDINAL,2
1439704,CARDINAL,3
1439704,CARDINAL,4
1439704,CARDINAL,17
1439704,PERSON,R. G. Anand
1439704,ORG,Delux Films
1439704,CARDINAL,1627
1439704,CARDINAL,1
1439704,CARDINAL,2\
1439704,CARDINAL,3\
1439704,CARDINAL,One
1439704,CARDINAL,4
1439704,CARDINAL,5
1439704,CARDINAL,two
1439704,CARDINAL,two
1439704,CARDINAL,6
1439704,CARDINAL,18\
1439704,ORG,Kenrick & Co.
1439704,ORG,Lawrence and Co.
1439704,DATE,"1890) 25
Q.B.D. 99"
1439704,LAW,the Copyright Act
1439704,CARDINAL,19
1439704,ORG,Macmillion and Company Ltd. v. K
1439704,ORG,J Cooper
1439704,ORG,AIR
1439704,DATE,1924 PC 75
1439704,PERSON,Atkinson
1439704,ORDINAL,Third
1439704,CARDINAL,20\
1439704,ORG,The Division Bench
1439704,ORG,the Madras High Court
1439704,ORG,"the Daily
Calendar Supplying Bureau"
1439704,PERSON,Sivakasi v
1439704,ORG,The United Concern
1439704,ORG,Court
1439704,CARDINAL,One
1439704,ORG,Courts
1439704,ORG,Lord Harsetal L.C.
1439704,ORG,"Hanfstaeng v. Baines &
Co."
1439704,DATE,"1895 AC 20, 25"
1439704,CARDINAL,21
1439704,ORG,C. Cunniah & Co.
1439704,PERSON,Balraj
1439704,ORG,the Madras High Court
1439704,PERSON,"Ganapati
Pillai"
1439704,PERSON,J
1439704,CARDINAL,two
1439704,CARDINAL,One
1439704,CARDINAL,22
1439704,LAW,Act
1439704,PERSON,Sharp
1439704,WORK_OF_ART,"Sharp
Tools'"
1439704,LAW,Act
1439704,PERSON,Sharp
1439704,CARDINAL,23\
1439704,CARDINAL,One
1439704,ORDINAL,first
1439704,CARDINAL,24
1439704,CARDINAL,two
1439704,WORK_OF_ART,Sharp
1439704,WORK_OF_ART,Sharp Tools'
1439704,WORK_OF_ART,Annexures
1439704,CARDINAL,two
1439704,PERSON,Sharp
1439704,WORK_OF_ART,'Sharp Tools'
1439704,CARDINAL,two
1439704,LOC,Sun
1439704,CARDINAL,25
1439704,CARDINAL,two
1439704,CARDINAL,26
1439704,ORG,the Copyright Board
1439704,ORG,Board
1439704,ORG,the Copyright Board
1439704,CARDINAL,27\
1439704,CARDINAL,28\
