tid,label,token
146940961,GPE,Patna
146940961,ORG,The Union Of India & Ors
146940961,DATE,19 March
146940961,DATE,2009
146940961,DATE,2009
146940961,CARDINAL,19.03.2009
146940961,DATE,five years
146940961,ORG,"Government of
India"
146940961,ORG,Court
146940961,ORG,Central Government
146940961,ORG,Court
146940961,CARDINAL,2
146940961,ORG,the Central Government
146940961,ORG,"the
High Court"
146940961,ORG,the High Court
146940961,ORG,the Central Government
146940961,DATE,Today
146940961,LAW,Part III
146940961,LAW,Constitution
146940961,ORG,Court
146940961,ORG,Court
146940961,CARDINAL,one
146940961,ORG,Court
146940961,ORG,the Union of India
146940961,ORG,Bombay High Court
146940961,LAW,Writ Petition No. 420
146940961,DATE,2009
146940961,DATE,"12 th
March, 2009"
146940961,DATE,"25th March, 2009"
146940961,TIME,10.30A.M.
146940961,PERSON,Navaniti Prasad Singh
