tid,label,token
634266,LAW,the corresponding provision to
634266,LAW,Section 5(2) of the Old Act
634266,LAW,"the new enactment of the Code
and the Act"
634266,LAW,"Section 8 of the
General Clauses"
634266,CARDINAL,8
634266,LAW,1) Where this Act
634266,LAW,any [Central Act] or Regulation
634266,LAW,the commencement of this Act
634266,CARDINAL,2
634266,DATE,"the fifteenth day of August, 1947"
634266,LAW,any Act of Parliament
634266,GPE,the United Kingdom
634266,LAW,any [Central Act]
634266,LAW,Regulation
634266,LAW,any Act or Regulation
634266,ORG,Court
634266,LAW,Section 8 of the General Clauses Act
634266,ORG,New Central Jute Mills Co. Ltd.
634266,ORG,The Astt. Collector of Central Excise
634266,GPE,Allahabad
634266,DATE,1971 SC 454
634266,ORG,Court
634266,LAW,the Customs Act
634266,DATE,1962
634266,LAW,the place of Sea Customs Act
634266,DATE,1878
634266,LAW,Section 12 of the Central Excise and Salt Act
634266,DATE,1944
634266,ORG,State of Bihar
634266,PERSON,S.K. Roy
634266,DATE,1966 SC 1995
634266,ORG,Court
634266,LAW,Section 8 of the General Clauses Act
634266,LAW,"the definition
of the word 'employer' in Clause"
634266,LAW,Section 2 of the Indian Mines Act
634266,DATE,1923
634266,LAW,Coal Mines Provident Fund and Bonus Schemes Act
634266,DATE,1948
634266,LAW,"Clause (1) of Section
2 of the Mines Act"
634266,DATE,1952
634266,LAW,1923 Act
634266,LAW,"Section 562 of Old Code in Section 19 of the
Probation Act"
634266,LAW,"Section 5(2) of the Old Act in Section 18 of the
Probation Act"
634266,LAW,the newly enacted Code and the Act.
634266,LAW,"the conviction under Section 13(2) of the Act the principles enunciated
under the Probation Act"
634266,LAW,Section 18 of the said Act
634266,LAW,Section 360 of the Code
634266,LAW,the Probation Act
634266,GPE,Delhi
634266,LAW,Section 562 of the Old Code
634266,LAW,Section 360 of the Code
634266,LAW,Section 7
634266,LAW,Section 13 of the Act
634266,DATE,six months
634266,DATE,one year
634266,LAW,Section 28
634266,LAW,Act
634266,ORG,"Superintendent Central
Excise"
634266,GPE,Bangalore
634266,GPE,Bahubali
634266,DATE,1979 SC 1271)
634266,LAW,"Rule
126-P"
634266,LAW,the Defence of India Rules
634266,LAW,Section 43 of the Defence of India Act
634266,DATE,1962
634266,LAW,Section 28 of the Act
634266,LAW,the Probation Act
634266,ORG,Court
634266,LAW,the Probation Act
634266,LAW,the provisions of Probation Act
634266,LAW,the special Act
634266,LAW,Act
634266,LAW,"the
Probation Act"
634266,LAW,"Section 5(2)
proviso of the Old Act"
634266,DATE,one year
634266,LAW,Act
634266,ORG,Court
634266,ORG,the High Court
634266,LAW,Code
634266,ORG,the High Court
634266,DATE,six months
634266,LAW,Section 7
634266,DATE,one year
634266,LAW,Section 13(2) of the Act
634266,CARDINAL,two
