tid,label,token
421030,ORG,Supreme Court of India
421030,ORG,Kamal Pushp Enterprises
421030,ORG,D.R. Construction Company
421030,DATE,"28 July, 2000"
421030,PERSON,Raju
421030,PERSON,M. Jagannadha Rao
421030,NORP,J.
421030,PERSON,Doraiswamy Raju
421030,PERSON,KAMAL
421030,ORG,D.R. CONSTRUCTION COMPANY
421030,CARDINAL,28/07/2000
421030,PERSON,M. Jagannadha Rao
421030,PERSON,J. & Doraiswamy Raju
421030,PERSON,Raju
421030,ORG,the Madhya Pradesh High Court
421030,CARDINAL,13.10.95
421030,DATE,1994
421030,DATE,1996
421030,LAW,the Revision Petition
421030,LAW,Section 69 of the Partnership
421030,LAW,Act
421030,ORG,The Gas Authority of India Ltd.
421030,ORG,Vijaypur
421030,ORG,GAIL
421030,LAW,"Section
8(2) of the Arbitration Act"
421030,DATE,1940
421030,ORG,Arbitrator
421030,CARDINAL,five
421030,ORG,Arbitrators
421030,ORG,Arbitrator
421030,ORG,Arbitrator
421030,ORG,Arbitrator
421030,LAW,"Section 14(2) of the Arbitration
Act"
421030,ORG,Court
421030,CARDINAL,one
421030,LAW,Section 69 of the Partnership Act
421030,LAW,Order 14 Rule 2
421030,ORG,CPC
421030,ORG,Court
421030,LAW,Section 69 of the Partnership Act
421030,ORG,the High Court
421030,ORG,Court
421030,ORG,Arbitrator
421030,ORG,the Civil Court
421030,ORG,the High Court
421030,LAW,Section 69 of the Partnership
421030,ORG,Arbitrator
421030,ORG,Arbitrator
421030,PERSON,Sanjay Parikh
421030,LAW,Section 69 of the Partnership
421030,LAW,"Section 69 of the Partnership
Act"
421030,ORG,Court
421030,ORG,Jagdish Chandra Gupta Vs. Kajaria Traders
421030,GPE,India
421030,DATE,"AIR 1964
SC 1882"
421030,ORG,Raptakos Brett & Co. Ltd.
421030,PERSON,Ganesh Property
421030,DATE,1998) 7 SCC 184
421030,PERSON,Haldiram Bhujiawala
421030,DATE,(2000
421030,CARDINAL,3
421030,CARDINAL,250
421030,ORG,"the High
Courts"
421030,ORG,Court
421030,PERSON,Vimal
421030,PERSON,Dave
421030,LAW,Section 69 of the Partnership
421030,ORG,Arbitrator
421030,LAW,Section 69 (3)
421030,ORG,Court
421030,WORK_OF_ART,Jagdish Chandra Gupta
421030,LAW,Section 8(2) of the Arbitration
421030,LAW,"Section
69(3) of the Partnership Act"
421030,ORG,the High Court
421030,ORG,Court
421030,ORDINAL,first
421030,CARDINAL,1
421030,CARDINAL,2
421030,LAW,Section 69
421030,ORG,Court
421030,CARDINAL,3
421030,LAW,Section 69
421030,CARDINAL,one
421030,ORG,Court
421030,LAW,"Section
8(2) of the Arbitration Act"
421030,DATE,1940
421030,ORG,Court
421030,LAW,Section 8(2)
421030,ORG,Raptakos Brett & Co. Ltd.
421030,LAW,the General Law and Transfer of Property
421030,ORG,Court
421030,WORK_OF_ART,Haldiram Bhujiawala
421030,ORG,Bench
421030,CARDINAL,one
421030,PERSON,M. Jagannadha Rao
421030,PERSON,J.
421030,DATE,1998
421030,CARDINAL,7
421030,LAW,SCC 184 (supra)
421030,LAW,Section 69 (2)
421030,LAW,Act
421030,LAW,Section 69(3)
421030,ORG,"the Madras High
Court"
421030,PERSON,J. Belli Gowder
421030,PERSON,Joghi Gowder
421030,DATE,1951
421030,LAW,"the
Arbitration Act"
421030,DATE,1940
421030,LAW,Act in Section 2(a)
421030,LAW,the Act
421030,ORG,Court
421030,LAW,Act
421030,LAW,"the
provisions of the Act"
421030,ORG,Arbitrator
421030,LAW,Arbitrator
421030,ORG,Arbitrator
421030,ORG,Arbitrator
421030,LAW,Section 69 of the Partnership Act
421030,DATE,1932
421030,LAW,Section 69
421030,ORG,Court
421030,ORG,Arbitrator
421030,ORG,Arbitrator
421030,LAW,Section 69
421030,ORG,Court
421030,LAW,Arbitrators
421030,ORG,Court
421030,CARDINAL,one
421030,LAW,"Section
69 of the Partnership Act"
421030,WORK_OF_ART,Award
421030,LAW,Section 69 of the partnership Act
421030,DATE,1932
421030,ORG,Arbitrator
421030,LAW,"the Indian Contract
Act"
421030,ORG,Court
421030,PERSON,Satish Kumar
421030,PERSON,"Surinder
Kumar"
421030,WORK_OF_ART,AIR 1970 SC 833
421030,WORK_OF_ART,Award
421030,ORG,"a Court of the
parties"
421030,LAW,Section 69 of the Partnership Act
421030,ORG,Court
421030,ORG,"the High
Court"
421030,ORG,"the Trial
Court"
