tid,label,token
1103984,ORG,Supreme Court of India
1103984,PERSON,Jawaharmal
1103984,DATE,22 September
1103984,DATE,1965
1103984,DATE,1966
1103984,CARDINAL,764
1103984,DATE,1966
1103984,CARDINAL,1
1103984,CARDINAL,890
1103984,PERSON,P Gajendragadkar
1103984,PERSON,Gajendragadkar
1103984,NORP,P.B.
1103984,GPE,Wanchoo
1103984,GPE,K.N.
1103984,GPE,Hidayatullah
1103984,NORP,M.
1103984,GPE,Shah
1103984,GPE,J.C.
1103984,GPE,Sikri
1103984,GPE,S.M
1103984,PERSON,JAWAHARMAL
1103984,CARDINAL,22/09/1965
1103984,ORG,GAJENDRAGADKAR
1103984,GPE,P.B.
1103984,GPE,GAJENDRAGADKAR
1103984,GPE,P.B.
1103984,GPE,"K.N.
    HIDAYATULLAH"
1103984,GPE,"M.
    SHAH"
1103984,GPE,"J.C.
    SIKRI"
1103984,GPE,S.M
1103984,DATE,1966
1103984,DATE,1966
1103984,CARDINAL,30
1103984,LAW,"ACT:
    Rajasthan Passengers and Goods Taxation (Amendment"
1103984,LAW,"Vaii-
    dation)	 Act"
1103984,DATE,1964
1103984,DATE,22 of 1964
1103984,CARDINAL,2
1103984,LAW,"4-Act  validating
    State Finance Acts"
1103984,DATE,1961
1103984,DATE,1962
1103984,LAW,"Art.	 255
    of the Constitution-Retrospective"
1103984,ORG,The  Rajasthan	State Legislature
1103984,LAW,Act 18 of  1959
1103984,CARDINAL,two
1103984,ORG,the State Government
1103984,LAW,"s.
    3 of 'he Act"
1103984,CARDINAL,1/8th
1103984,ORDINAL,second
1103984,DATE,1/12th
1103984,LAW,Act
1103984,DATE,"May 1, 1959"
1103984,CARDINAL,3
1103984,LAW,the Finance Acts
1103984,DATE,1961
1103984,DATE,1962
1103984,WORK_OF_ART,The Acts of 1961
1103984,DATE,1962
1103984,LAW,Art.  255 of the Constitution
1103984,LAW,"the
    defect	Ordinance No. 4"
1103984,DATE,1964
1103984,ORG,Ordinance
1103984,DATE,"September 9, 1964"
1103984,LAW,Act 22
1103984,DATE,1964
1103984,LAW,Section 2 of the Act of 1964
1103984,LAW,"the
    amendments to s. 3 of the principal Act made law the Acts"
1103984,DATE,1961
1103984,DATE,1962
1103984,LAW,Section 4 of the Act
1103984,LAW,the earlier  Acts
1103984,LAW,Act
1103984,LAW,Art. 255
1103984,LAW,the Ordinance of 1964
1103984,LAW,the said Ordinance
1103984,LAW,"the Act  of
    1964"
1103984,LAW,Art 32 of the Constitution of India
1103984,CARDINAL,2
1103984,CARDINAL,4
1103984,LAW,the imputed Act
1103984,LAW,Finance Act
1103984,DATE,1961
1103984,DATE,1964
1103984,LAW,Art.  255
1103984,ORG,the Rajasthan -High Court
1103984,PERSON,"Vijai
    Singh"
1103984,ORG,the State	 Legislature
1103984,DATE,1961
1103984,DATE,1962
1103984,ORG,The High  Court
1103984,PERSON,Vijai  Singh's
1103984,LAW,Act 22 of  19641
1103984,DATE,"September   9,	1964"
1103984,ORG,"the	High
    Court"
1103984,LAW,"Novem-
    891"
1103984,DATE,1964
1103984,ORG,Act
1103984,LAW,"the
    earlier	 Finance Acts"
1103984,PERSON,Vijai Singh
1103984,ORG,Commissoiner Excise &	 Tax
1103984,ORG,Appeals)	 Ajmer
1103984,ORG,Kotah Divisions
1103984,ORG,Jaipur  &	Ors.
1103984,DATE,1965
1103984,DATE,15 Raj. 285
1103984,LAW,ii) An	 Act
1103984,LAW,Art.	255
1103984,LAW,Article	 255
1103984,LAW,no Act of the Legislature 01 a State
1103984,LAW,any such Act
1103984,LAW,Constitution
1103984,LAW,Act
1103984,LAW,Act
1103984,LAW,Constitution
1103984,LAW,Section  2  of the Act of 1964
1103984,LAW,the Finance Acts
1103984,DATE,1961
1103984,DATE,1962
