tid,label,token
528391,ORG,Bombay High Court
528391,PERSON,Bade Miya
528391,PERSON,Mubin Ahmed Zahurislam
528391,DATE,"25 March, 2011"
528391,PERSON,S. J. Kathawalla
528391,CARDINAL,1
528391,DATE,2011
528391,DATE,2011
528391,PERSON,Bade Miya
528391,GPE,Mumbai
528391,ORG,Plaintiffs
528391,PERSON,Mubin Ahmed Zahurislam                                          Defendant
528391,PERSON,Mr.Virendra Tulzapurkar
528391,ORG,Sr.Counsel
528391,ORG,H.J.Engineer
528391,ORG,"Gordhandas &
         Fozdar"
528391,PERSON,Mr.Asok Sraogi
528391,PERSON,Mr.Mehul Rathod
528391,PERSON,Neeraj Gupta
528391,GPE,"S.J.KATHAWALLA, J"
528391,DATE,11th March 2011
528391,DATE,25th March 2011
528391,CARDINAL,1\
528391,LAW,Notice of Motion
528391,LAW,641759 in Class-29
528391,CARDINAL,1738175
528391,LAW,Class-42
528391,TIME,17:08:36
528391,WORK_OF_ART,"2 the Notice of
Motion"
528391,CARDINAL,2\
528391,CARDINAL,2
528391,CARDINAL,5
528391,DATE,the year 1947
528391,PERSON,Mohamed Yasin Nane Miyan
528391,CARDINAL,2
528391,CARDINAL,5
528391,WORK_OF_ART,`Seekh Kababs'
528391,PRODUCT,The Seekh Kababs
528391,FAC,Hotel Taj Mahal
528391,GPE,Coloba
528391,GPE,Mumbai
528391,PRODUCT,Bademiya
528391,CARDINAL,two
528391,CARDINAL,23
528391,CARDINAL,3\
528391,ORG,BADEMIYA
528391,CARDINAL,641759
528391,LAW,Class-29
528391,DATE,3rd October 1994
528391,WORK_OF_ART,Dried and Cooked Fruits and Vegetable Kababs
528391,DATE,ten years
528391,DATE,3rd October 2008
528391,ORG,G-2
528391,CARDINAL,43-A
528391,CARDINAL,4
528391,CARDINAL,1738175
528391,LAW,Class-42
528391,DATE,29th September 2008
528391,ORG,"Food
and Drink"
528391,ORG,Hygienic
528391,ORG,Beauty Care
528391,ORG,Veterinary and Agricultural Services
528391,ORG,Scientific and Industrial Research
528391,ORG,Computer Programming
528391,WORK_OF_ART,Exhibit-G-3
528391,CARDINAL,5
528391,DATE,the years
528391,ORG,"Indian
Public"
528391,ORG,Foreign Tourists
528391,TIME,17:08:36
528391,CARDINAL,3
528391,ORG,B-10
528391,CARDINAL,24
528391,CARDINAL,37
528391,CARDINAL,2
528391,CARDINAL,5
528391,ORG,Exhibits-D
528391,ORG,D-1
528391,CARDINAL,39
528391,CARDINAL,39-A
528391,CARDINAL,"sixty eight thousand
nine hundred forty five"
528391,DATE,"the year 1986 to Rs. 1,67,24,100"
528391,CARDINAL,One
528391,CARDINAL,sixty seven thousand twenty four thousand one hundred only)
528391,DATE,"the year
2009-2010"
528391,CARDINAL,6
528391,DATE,the first week of January 2011
528391,FAC,7 Bungalows
528391,GPE,Andheri
528391,GPE,Mumbai
528391,FAC,"""Wah Bademiyan"""
528391,ORG,Exhibits-H
528391,CARDINAL,44
528391,CARDINAL,46
528391,CARDINAL,7\
528391,DATE,"12th
January 2011"
528391,DATE,15th January 2011
528391,CARDINAL,4
528391,LAW,a Notice of Motion
528391,CARDINAL,8\
528391,DATE,15th February 2011
528391,LAW,Class-29
528391,LAW,Class-42
528391,LAW,the Notification No.G.S.R.428(E)
528391,DATE,20th May 2010
528391,WORK_OF_ART,"the Gazette
of India"
528391,ORDINAL,4th
528391,LAW,Schedule of the Trademark Rules
528391,DATE,2002
528391,LAW,Class-42
528391,LAW,"Class-42
to Class-45"
528391,LAW,Class-42
528391,CARDINAL,10\
528391,PERSON,Mr.Tulzapurkar
528391,TIME,17:08:36
528391,CARDINAL,5
528391,LAW,the Trade Marks Act
528391,DATE,1999
528391,ORG,the Apex Court
528391,GPE,Haldiram Bhujiwala
528391,PERSON,"Anand Kumar Deepak
Kumar"
528391,DATE,2003
528391,DATE,3- SCC-250
528391,CARDINAL,11
528391,ORG,Mr.Tulzapurkar
528391,LAW,Class-29
528391,LAW,Class-42
528391,CARDINAL,12
528391,LAW,Class-42
528391,LAW,Class-42 to Class-45
528391,PERSON,Mr.Tulzapurkar
528391,ORG,Notification
528391,LAW,Class-42
