tid,label,token
1722050,ORG,Supreme Court of India
1722050,ORG,Colgate Palmolive (India) Ltd
1722050,ORG,Hindustan Lever Ltd
1722050,DATE,18 August
1722050,DATE,1999
1722050,PERSON,Banerjee
1722050,PERSON,B.N.Kirpal
1722050,PERSON,Umesh C. Banerjee
1722050,ORG,COLGATE PALMOLIVE (INDIA) LTD
1722050,ORG,HINDUSTAN LEVER LTD
1722050,CARDINAL,18/08/1999
1722050,PERSON,B.N.Kirpal
1722050,PERSON,Umesh C. Banerjee
1722050,CARDINAL,two
1722050,LAW,"Section 55 of the Monopolies and Restrictive Trade
Practices Act"
1722050,LAW,( hereinafter
1722050,LAW,the `MRTP Act'
1722050,LAW,the Monopolies and Trade Practices Commission
1722050,LAW,Section 12 A of the MRTP Act
1722050,DATE,"30th April, 1998"
1722050,LAW,No. UTPE
1722050,CARDINAL,415
1722050,DATE,1997
1722050,ORG,"Colgate
Palmolive India Limited"
1722050,ORG,"M/s. Hindustan Lever
Limited"
1722050,ORG,Appellant
1722050,ORDINAL,2nd
1722050,ORG,CA No.2620
1722050,DATE,1998
1722050,ORG,Commission
1722050,PERSON,"Suraksha Chakra"""
1722050,ORG,Colgate Palmolive's
1722050,WORK_OF_ART,"the
CA No.3288 of 1998"
1722050,ORG,M/s. Hindustan Lever Limited
1722050,ORG,Commission
1722050,PRODUCT,the Colgate Palmolive
1722050,ORG,M.R.T.P
1722050,LAW,Act
1722050,ORG,Commission
1722050,ORG,Sachhar Committee
1722050,ORG,Commission
1722050,ORG,Commission
1722050,LAW,"Section 12A in the body of the Act by MRTP
Amendment Act"
1722050,DATE,1984
1722050,ORG,Commission
1722050,LAW,Section 12A
1722050,ORG,Commission
1722050,LAW,Section 12A
1722050,LAW,Section 12A
1722050,LAW,"12A Power of the
Commission"
1722050,ORG,Commission
1722050,ORG,Commission
1722050,LAW,"The provisions of rules 2A to 5 (both inclusive) of order XXXIX of the
First Schedule to the Code of Civil Procedure"
