tid,label,token
685234,ORG,Supreme Court of India
685234,PERSON,Shri Ram Krishna Dalmia
685234,PERSON,S. R. Tendolkar
685234,DATE,"28 March,
1958"
685234,DATE,1958
685234,CARDINAL,538
685234,DATE,1959
685234,PERSON,Das
685234,PERSON,Sudhi Ranjan
685234,PERSON,Aiyyar
685234,PERSON,T.L. Venkatarama
685234,PERSON,Sinha
685234,PERSON,"Bhuvneshwar
P."
685234,PERSON,Das
685234,NORP,S.K.
685234,PERSON,Sarkar
685234,CARDINAL,28/03/1958
685234,ORG,DAS
685234,ORG,SUDHI RANJAN
685234,ORG,CJ
685234,ORG,DAS
685234,ORG,SUDHI RANJAN
685234,GPE,AIYYAR
685234,GPE,T.L. VENKATARAMA
685234,GPE,BHUVNESHWAR P.
685234,GPE,"S.K.
    SARKAR"
685234,GPE,A.K
685234,DATE,1958
685234,DATE,1959
685234,LAW,"ACT:
           Commission  of Inquiry-Legislation"
685234,LAW,Commission-Constitutionality
685234,LAW,"the  law-Notification   setting	 up
           Commission  and conferring Powers"
685234,LAW,"Legality  of-If
           ultra  vires  the  Act Whether  Commission  usurps  judicial
           functions-Commissions of Enquiry Act"
685234,DATE,1952 (LX of 1952
685234,LAW,"s.
           3-Constitution  of   India"
685234,CARDINAL,14
685234,CARDINAL,246
685234,ORDINAL,Seventh
685234,CARDINAL,94
685234,CARDINAL,45
685234,LAW,"S. 3 of	 the
    Commissions of Enquiry Act"
685234,DATE,1952
685234,ORG,the Central Government
685234,DATE,"December  11,	1956"
685234,ORG,"a
    Commission of Inquiry"
685234,LAW,Schedule
685234,ORG,the Central Government
685234,CARDINAL,2
685234,CARDINAL,3
685234,CARDINAL,4
685234,CARDINAL,5
685234,LAW,) Of	 s.  5	Of  the	 Act
685234,ORG,Commission
685234,DATE,"a period Of 2  years
    from  February	11,  1957"
685234,ORG,Commission
685234,CARDINAL,four
685234,CARDINAL,three
685234,LAW,Art. 226 of the Constitution
685234,ORG,"the	Bombay	High
    Court"
685234,LAW,Act
685234,ORG,The  High Court
685234,CARDINAL,10
685234,ORG,Commission
685234,ORG,"the  Union  of
    India"
685234,PERSON,Held
685234,LAW,Act
685234,CARDINAL,10
685234,LAW,Act
685234,LAW,The  Act
685234,ORG,Parliament
685234,LAW,entry 94 of List  I
685234,CARDINAL,45
685234,LAW,"List III of the Seventh  Schedule  of	 the
    Constitution"
685234,CARDINAL,11
685234,CARDINAL,280
685234,LAW,The Act
685234,ORG,Government
685234,LAW,"Art.	 14  Of	 the
    Constitution"
685234,ORG,Government
685234,ORG,a Commission of Inquiry
685234,LAW,Act
685234,PERSON,Kathi  Raning Rawat
685234,GPE,Saurashtra
685234,DATE,1952
685234,CARDINAL,435
685234,ORG,Commission
685234,ORG,Parliament
685234,ORG,Government
685234,ORG,Government
685234,LAW,3 Of the Act
685234,LAW,the Act
685234,CARDINAL,3
685234,CARDINAL,3
685234,ORG,Government
685234,ORG,Commission
685234,ORG,Government
685234,ORG,Court
685234,ORG,the Central  Government
685234,ORG,Court
685234,CARDINAL,281
685234,ORG,the Commission of  Inquiry
685234,ORG,Government
685234,ORG,Commission
685234,ORG,Commission
685234,ORG,Court
685234,ORG,Commis
685234,ORG,Commission
685234,ORG,Government
685234,ORG,Civil Appeals '
685234,CARDINAL,455
685234,CARDINAL,457
685234,CARDINAL,656
685234,CARDINAL,658
685234,DATE,1957
685234,DATE,"April 29, 1957"
685234,ORG,"the Bombay High
Court"
685234,GPE,Misc.
685234,CARDINAL,48
685234,CARDINAL,50
685234,DATE,1957
685234,PERSON,G. S. Pathak
685234,PERSON,S. K. Kapur
685234,PERSON,P. N. Bhagwati
685234,PERSON,Ganpat Rai
685234,WORK_OF_ART,C. A. No. 455
685234,DATE,1957
685234,WORK_OF_ART,C. A. No. 656
685234,DATE,1957
685234,PERSON,Sachin Choudhry
685234,PERSON,R. J. Joshi
685234,PERSON,J. B. Dadachanji
685234,PERSON,Rameshwar Nath
685234,PERSON,"St N.
Andley"
685234,CARDINAL,456
685234,CARDINAL,457
685234,DATE,1957
685234,CARDINAL,657
685234,CARDINAL,658
685234,DATE,1957
685234,PERSON,C. K. Daphtary
685234,GPE,India
685234,PERSON,G. N. Joshi
685234,PERSON,K. H. Bhabha
685234,PERSON,"R.
H. Dhebar"
685234,CARDINAL,4
685234,CARDINAL,455
685234,CARDINAL,457
685234,DATE,1957
685234,CARDINAL,656
685234,CARDINAL,658
685234,DATE,1957
685234,DATE,March 28
685234,LAW,The Judgment of the Court
685234,PERSON,DAS C. J.-
685234,CARDINAL,six
685234,DATE,"36 282 April 29, 1957"
685234,ORG,Division Bench
685234,ORG,"the Bombay High
Court"
685234,CARDINAL,three
685234,LAW,"Art. 226 of the
Constitution"
685234,LAW,No. 48 of 1957
685234,PERSON,Shri Ram Krishna Dalmia
685234,LAW,Civil Appeal No. 455
685234,DATE,1957
685234,WORK_OF_ART,No. 49 of 1957
685234,PERSON,"Shri Shriyans
Prasad Jain"
685234,PERSON,Shri Sital Prasad Jain
685234,WORK_OF_ART,"Civil Appeal No. 456
of 1957"
685234,WORK_OF_ART,No. 50 of 1957
685234,PERSON,Shri Jai Dayal Dalmia
685234,PERSON,"Shri Shanti Prasad
Jain"
685234,WORK_OF_ART,Civil Appeal No. 457
685234,DATE,1957
685234,LAW,Art. 226
685234,CARDINAL,2993
685234,DATE,"December 11, 1956"
685234,ORG,the Union of India
685234,CARDINAL,3
685234,LAW,the Commissions of Enquiry Act
685234,ORG,LX
685234,DATE,1952
685234,ORG,the Union of India
685234,ORG,the High Court
685234,CARDINAL,10
685234,ORG,Commission
685234,CARDINAL,10
685234,ORG,"The
Union of India"
685234,CARDINAL,three
685234,CARDINAL,656
685234,CARDINAL,657
685234,CARDINAL,658
685234,DATE,1957
685234,CARDINAL,three
685234,ORG,Miscellaneous Applications
685234,ORG,the Bombay High Court
685234,CARDINAL,10
685234,LAW,The Commissions of Inquiry Act
685234,DATE,1952
685234,LAW,the Act)
685234,DATE,"August 14, 1952"
685234,ORG,the Central Government
685234,LAW,s. 1 (3) of the Act
685234,LAW,the Act
685234,ORG,"Commissions of
Inquiry"
685234,CARDINAL,3
685234,ORG,Government
685234,CARDINAL,283
685234,ORG,"the House of
the, People"
685234,ORG,the Legislative Assembly of the State
685234,ORG,the Official Gazette
685234,ORG,a Commission of Inquiry
685234,ORG,Commission
685234,ORG,Inquiry
685234,ORG,Commission
685234,CARDINAL,one
685234,ORG,Commission
685234,CARDINAL,more than one
685234,CARDINAL,one
685234,LAW,Section 4
685234,ORG,Commission
685234,LAW,the Code of Civil Procedure
685234,LAW,Section 5
685234,ORG,Government
685234,ORG,"the
Official Gazette"
685234,ORG,Commission
685234,CARDINAL,2
685234,CARDINAL,3
685234,CARDINAL,4
685234,CARDINAL,5
685234,LAW,Section 6
685234,ORG,Commission
685234,ORG,Government
685234,CARDINAL,7
685234,ORG,Commission
685234,CARDINAL,8
685234,ORG,Commission
685234,CARDINAL,284
685234,LAW,Section 9
685234,ORG,Government
685234,ORG,Commission
685234,LAW,Act
685234,CARDINAL,3
685234,LAW,the Act
685234,ORG,"the
Central Government"
