tid,label,token
192914986,ORG,Supreme Court
192914986,ORG,Amazon Seller Services Private
192914986,ORG,Oriflame India Private Limited
192914986,DATE,"23
August"
192914986,DATE,2019
192914986,CARDINAL,1
192914986,WORK_OF_ART,Special Leave to Appeal
192914986,DATE,25-07-2019
192914986,WORK_OF_ART,CM No. 32956/2019
192914986,GPE,"New
         Delhi"
192914986,ORG,AMAZON SELLER SERVICES PRIVATE LIMITED                          Petitioner
192914986,ORG,ORIFLAME INDIA PRIVATE LIMITED & ORS
192914986,ORG,IA
192914986,ORG,ANNEXURES
192914986,CARDINAL,19494/2019
192914986,ORG,I.R.
192914986,ORG,DOCUMENTS
192914986,CARDINAL,19520/2019
192914986,ORG,I.R.
192914986,ORG,DOCUMENTS
192914986,CARDINAL,19689-19690/2019
192914986,CARDINAL,23-08-2019
192914986,DATE,today
192914986,ORG,Petitioner
192914986,PERSON,Mukul Rohatgi
192914986,PERSON,Neeraj Kishan Kaul
192914986,PERSON,Ruby Singh Ahuja
192914986,PERSON,Saikrishna Rajagopal
192914986,PERSON,Sidharth Chopra
192914986,PERSON,Anupam Prakash
192914986,PERSON,Swikriti Singhania
192914986,PERSON,Savni Dutt
192914986,PERSON,Utkarsh Maria
192914986,CARDINAL,2019.08.23
192914986,PERSON,Sanjeet Ranjan
192914986,PERSON,Devvrat Joshi
192914986,PERSON,Nilofer Absar
192914986,PERSON,Abhiti
192914986,ORG,M/s. Karanjawala & Co.
192914986,CARDINAL,2
192914986,PERSON,A.M. Singhvi
192914986,PERSON,K.V. Viswanathan
192914986,PERSON,Mahesh Agarwal
192914986,PERSON,Rishi Agrawala
192914986,PERSON,Ankur Saigal
192914986,PERSON,Nischal Anand
192914986,PERSON,Devika Mohan
192914986,PERSON,Anirudh Bhatia
192914986,PERSON,E.C. Agrawala
192914986,ORG,AOR
192914986,ORG,Respondent
192914986,PERSON,Parag P. Tripathi
192914986,PERSON,Pooja Dodd
192914986,PERSON,Ayush Samaddar
192914986,PERSON,Aditi Menon
192914986,PERSON,Priyamvada Mishra
192914986,PERSON,Mayank Pandey
192914986,ORG,AOR
192914986,PERSON,Parag P. Tripathi
192914986,PERSON,Balbir Singh
192914986,PERSON,Mahesh B. Chhibber
192914986,PERSON,Rahul Gupta
192914986,ORG,AOR
192914986,PERSON,Kapil Sibal
192914986,PERSON,C.A. Sundaram
192914986,PERSON,Parag P. Tripathi
192914986,PERSON,C.D. Mulherkar
192914986,PERSON,Shailabh Tiwari
192914986,PERSON,Priya Kumar
192914986,PERSON,Anirudh Bakharu
192914986,PERSON,Chanakya Dwivedi
192914986,PERSON,Tejas Chhabra
192914986,PERSON,Mohna
192914986,ORG,AOR
192914986,ORG,UPON
192914986,ORG,Court
192914986,DATE,"Friday, the 30th August, 2019"
