tid,label,token
1240131,ORG,Supreme Court of India
1240131,ORG,Customs
1240131,GPE,Mumbai
1240131,ORG,M/S. M. Ambalal & Co
1240131,DATE,9 December
1240131,DATE,2010
1240131,PERSON,H Dattu
1240131,PERSON,D.K. Jain
1240131,PERSON,H.L. Dattu
1240131,PERSON,REPORTABLE
1240131,GPE,INDIA
1240131,DATE,2003
1240131,ORG,Customs
1240131,GPE,Mumbai
1240131,ORG,M/s M. Ambalal & Co.
1240131,PERSON,H.L. Dattu
1240131,CARDINAL,1
1240131,LAW,the Revenue against the Order
1240131,ORG,Customs
1240131,ORG,Excise
1240131,LAW,Gold (Control) Appellate Tribunal
1240131,ORG,West Zonal Branch
1240131,GPE,Mumbai
1240131,ORG,Tribunal
1240131,WORK_OF_ART,Appeal No.C/138/03 Mum
1240131,CARDINAL,23.06.2003
1240131,ORG,Tribunal
1240131,WORK_OF_ART,"Fifty Thousand One Hundred &
Twenty Five"
1240131,LAW,The Customs Act
1240131,DATE,1962
1240131,LAW,"""the Act"")"
1240131,CARDINAL,2
1240131,ORG,Customs Department
1240131,PERSON,Shri Maganbhai Patel
1240131,LAW,a Show Cause Notice
1240131,LAW,Section 111(d) of the Act
1240131,CARDINAL,2
1240131,LAW,Section 112 of the Act
1240131,ORG,Tribunal
1240131,ORG,Tribunal
1240131,CARDINAL,29.12.1995
1240131,MONEY,"`60,00,000/- (Rupees Sixty Lakhs"
1240131,CARDINAL,"25,00,000"
1240131,CARDINAL,Twenty Five
1240131,ORG,"the Bombay High
Court"
1240131,ORG,"Kar Vivad Samadhan
Scheme"
1240131,DATE,1998
1240131,ORG,"KVS Scheme"""
1240131,LAW,"the
KVS Scheme"
1240131,CARDINAL,Fifty Thousand
1240131,LAW,the Notification No.247/76-Cus
1240131,CARDINAL,02.08.1976
1240131,CARDINAL,3
1240131,CARDINAL,03.12.1992
1240131,LAW,a Writ Petition No.1976
1240131,DATE,2000
1240131,ORG,"the
Bombay High Court"
1240131,ORG,the High Court
1240131,ORG,Court
1240131,GPE,S.L.P.
1240131,CARDINAL,No.1495
1240131,DATE,2000
1240131,ORG,Court
1240131,CARDINAL,06.09.2002
1240131,LAW,the Special Leave Petition
1240131,LAW,"the Additional Collector
of Customs (Preventive)"
1240131,GPE,Mumbai
1240131,LAW,the Customs Act
1240131,ORG,Customs
1240131,ORG,"Original
No.CCP/KPM"
1240131,CARDINAL,Hundred
1240131,CARDINAL,Twenty Five
1240131,ORG,Tribunal
1240131,ORG,Tribunal
1240131,CARDINAL,23.06.2003
1240131,LAW,the Notification No.247/76-  4 Cus
1240131,CARDINAL,02.08.1976
1240131,ORG,Revenue
1240131,LAW,Section 130E(b) of the Act
1240131,CARDINAL,3
1240131,PERSON,Shri R.P. Bhatt
1240131,ORG,Revenue
1240131,PERSON,"Surat
Singh"
1240131,ORG,Tribunal
1240131,ORG,Tribunal
1240131,ORG,Court
1240131,CARDINAL,4
1240131,CARDINAL,three
1240131,ORG,Tribunal
1240131,LAW,the KVS Scheme
1240131,ORG,Scheme
1240131,CARDINAL,5
1240131,LAW,the Baggage Rules
1240131,ORG,Customs
1240131,CARDINAL,5
1240131,LAW,The Customs Act
1240131,DATE,1962
1240131,LAW,an Act
1240131,ORG,Customs
1240131,LAW,Act
1240131,GPE,India
1240131,LAW,the Sea Customs Act
1240131,LAW,the Land Customs Act
1240131,DATE,the years
1240131,ORG,Act
1240131,GPE,India
1240131,CARDINAL,6
1240131,LAW,Act
1240131,CARDINAL,6
1240131,ORG,Customs
1240131,GPE,India
1240131,GPE,India
1240131,GPE,India
1240131,GPE,India
1240131,LAW,Section 111
1240131,LAW,"Section 113 of
the Act"
1240131,CARDINAL,7
1240131,LAW,Act
1240131,GPE,India
1240131,GPE,India
1240131,CARDINAL,7
1240131,LAW,Section 12 of the Act
1240131,GPE,India
1240131,ORG,Customs
1240131,LAW,the Customs Act
1240131,LAW,the Customs Tariff Act
1240131,DATE,1975
1240131,GPE,India
1240131,GPE,India
1240131,LAW,Act
1240131,LAW,Section 111
1240131,LAW,Section 113 of the Act
1240131,CARDINAL,8
1240131,LAW,Section 11 of the Act
1240131,ORG,the Central Government
1240131,LAW,Section 11A
1240131,ORG,11G
1240131,CARDINAL,8
1240131,LAW,Section 12 of the Act
1240131,LAW,the charging Section
1240131,ORG,Section
1240131,LAW,Section 14 of the Act. Section 25 of the Act
1240131,LAW,empowers the Central Government
1240131,LAW,the Customs Act
1240131,LAW,"Section 111 of the
Act"
1240131,GPE,India
1240131,LAW,"Section 111 of
the Act"
1240131,LAW,Section 111(d) of the Act
1240131,LAW,"Indian Custom
Waters"
1240131,LAW,Act
1240131,LAW,Section 112 of the Act
1240131,CARDINAL,9
1240131,ORG,The Central Government
1240131,LAW,"Section 25(1) of the
Act"
1240131,LAW,Notification No.247
1240131,DATE,02-08-  9 1976
1240131,LAW,"sub-section (1) of section 25
> of the Customs Act"
1240131,DATE,1962
1240131,DATE,52 of 1962
1240131,ORG,the Central Government
1240131,LAW,column (2) of the Table annexed
1240131,LAW,Chapter 71 of the First Schedule
1240131,ORG,Customs
1240131,LAW,Tariff Act
1240131,DATE,1975 (51 of 1975
1240131,GPE,India
1240131,CARDINAL,3
1240131,CARDINAL,2
1240131,CARDINAL,3
1240131,CARDINAL,1
1240131,CARDINAL,2
1240131,CARDINAL,3
1240131,CARDINAL,10
1240131,CARDINAL,10
1240131,LAW,fiscal Statutes
1240131,CARDINAL,two
1240131,CARDINAL,two
1240131,CARDINAL,11
1240131,ORG,the Central Government
1240131,LAW,Section 25(1) of the Act
1240131,GPE,India
1240131,LAW,"11 payment of duty under
the Act"
1240131,LAW,Statute
1240131,CARDINAL,12
1240131,LAW,Section 2
1240131,CARDINAL,25
1240131,GPE,India
1240131,GPE,India
1240131,LAW,Section 11
1240131,LAW,"Section 111 and Section 112 of the
Act"
1240131,LAW,Section 111(d) of the Act
1240131,LAW,Act
1240131,CARDINAL,12
1240131,GPE,India
1240131,LAW,the Import Control Act
1240131,LAW,"the
Import Control Act"
1240131,LAW,Act
1240131,LAW,Section 2(25) of the Act
1240131,LAW,"the Notification
No.247-Cus"
1240131,CARDINAL,02.08.1976
1240131,LAW,Act
1240131,LAW,Act
