tid,label,token
1938230,ORG,Supreme Court of India
1938230,PERSON,Hamza Haji
1938230,ORG,State Of Kerala & Anr
1938230,DATE,"18 August, 2006"
1938230,PERSON,P Balasubramanyan
1938230,PERSON,Ar. Lakshmanan
1938230,PERSON,P.K. Balasubramanyan
1938230,CARDINAL,3535
1938230,DATE,2006
1938230,PERSON,HAMZA HAJI
1938230,ORG,STATE OF KERALA & ANR
1938230,CARDINAL,18/08/2006
1938230,ORG,LAKSHMANAN & P.K.
1938230,CARDINAL,1\
1938230,CARDINAL,2
1938230,DATE,the year 1968
1938230,QUANTITY,22.25 hectares
1938230,ORG,Survey No.2157
1938230,GPE,Palakkayam Village
1938230,GPE,Mannarghat Taluk
1938230,DATE,the years 1971
1938230,DATE,1972
1938230,QUANTITY,5 acres
1938230,CARDINAL,2685
1938230,DATE,1968
1938230,ORG,Mananarghat
1938230,CARDINAL,3\
1938230,CARDINAL,10.5.1971
1938230,WORK_OF_ART,The Kerala Private Forests (Vesting
1938230,DATE,1971
1938230,LAW,"short ""the Act"""
1938230,DATE,the year 1979
1938230,LAW,O.A. No.247
1938230,DATE,1979
1938230,ORG,the Forest Tribunal
1938230,PERSON,Manjeri
1938230,LAW,Section 8 of the Act
1938230,ORG,Government
1938230,QUANTITY,8.10 hectares
1938230,QUANTITY,20 acres
1938230,GPE,Sy. No. 2157
1938230,GPE,Agali Village
1938230,GPE,Mannarghat Taluk
1938230,LAW,Section 3(2) of the Act
1938230,LAW,the Kerala Land Reforms Act
1938230,LAW,Section 3(3) of the Act
1938230,GPE,the State of Kerala
1938230,LAW,the Madras Preservation of Private Forests Act
1938230,LAW,Act
1938230,LAW,"Section 3(2)
of the Act"
1938230,LAW,Section 3(3) of the Act
1938230,CARDINAL,17.12.1980
1938230,ORG,the Forest Tribunal
1938230,LAW,the Madras Preservation of Private Forests Act
1938230,CARDINAL,10.5.1971
1938230,DATE,the appointed day
1938230,LAW,Act
1938230,ORG,Tribunal
1938230,ORG,State
1938230,LAW,Section 3(2) of the Act
1938230,ORG,Tribunal
1938230,LAW,"Section
3(3) of the Act"
1938230,ORG,State
1938230,LAW,Document No. 2685
1938230,DATE,1968
1938230,LAW,"Section 82 of the
Kerala Land Reforms Act"
1938230,QUANTITY,20 acres
1938230,LAW,Section 3(3) of the Act
1938230,ORG,State
1938230,ORG,MFA
