tid,label,token
188429772,ORG,Supreme Court of India
188429772,ORG,Union Of India & Ors
188429772,PERSON,Manab Kumar Guha
188429772,DATE,28 February
188429772,DATE,2011
188429772,PERSON,C K Prasad
188429772,PERSON,Harjit Singh Bedi
188429772,GPE,Chandramauli
188429772,PERSON,Kr. Prasad
188429772,GPE,INDIA
188429772,DATE,2011
188429772,CARDINAL,1314
188429772,DATE,2008
188429772,PERSON,MANAB
188429772,GPE,J
188429772,CARDINAL,1\
188429772,ORG,the Union of India
188429772,DATE,"6th of March, 2007"
188429772,ORG,"the Division
Bench"
188429772,ORG,the Calcutta High Court
188429772,CARDINAL,2\
188429772,CARDINAL,3\
188429772,ORG,the Railway Protection Force
188429772,DATE,"5th June, 1995"
188429772,FAC,Asansol Railway Station
188429772,CARDINAL,One
188429772,PERSON,Harish Chandra Ram
188429772,PRODUCT,Rs.400
188429772,CARDINAL,28.6.1995
188429772,CARDINAL,5.6.95
188429772,DATE,16/00 Hrs. to 24/00
188429772,PERSON,Harish Chandra Ram
188429772,FAC,Platform No. > of Asansol Rly
188429772,TIME,about 19/00 Hrs.
188429772,PRODUCT,2 Nos.
188429772,MONEY,100 rupee
188429772,ORG,Const. Rameshwar
188429772,LAW,"the Appellate Authority
>"
188429772,CARDINAL,2
188429772,ORDINAL,First
188429772,ORDINAL,Secondly
188429772,ORDINAL,Thirdly
188429772,ORG,Burdwan
188429772,GPE,Asansol
188429772,CARDINAL,5
188429772,PERSON,Harish Chandra Ram
188429772,PERSON,Harish Chandra Ram
188429772,ORDINAL,3rd
188429772,PERSON,Sri Harish
188429772,PERSON,Chandra Ram
188429772,PERSON,Shri Guha
188429772,PERSON,Harish Chandra Ram
188429772,PERSON,Guha
188429772,LAW,C/Rameshwar
188429772,PERSON,Guha
188429772,ORG,E.O.
188429772,PERSON,Shri Harish Chandra Ram
188429772,ORG,RPF Post
188429772,CARDINAL,6
188429772,ORG,the Appellate Authority
188429772,CARDINAL,7\
188429772,ORG,"the Calcutta High
Court"
188429772,DATE,"10th of April, 2002"
188429772,ORG,the Division Bench
188429772,ORG,the Calcutta High Court
188429772,PERSON,Naresh Kaushik
188429772,PERSON,Harish Chandra Ram
188429772,ORG,the High Court
188429772,ORG,the High Court
188429772,ORG,Court
188429772,CARDINAL,9
188429772,PERSON,Asha Jain Madan
188429772,ORG,the Appellate Authority
188429772,PERSON,Harish Chandra Ram
188429772,ORG,Asansole
188429772,PERSON,Harish Chandra Ram
188429772,CARDINAL,10\
188429772,PERSON,Kaushik
188429772,CARDINAL,11
188429772,ORG,the Appellate Authority
188429772,PERSON,Harish Chandra Ram
188429772,PERSON,Harish Chandra Ram
188429772,PERSON,"Harish Chandra
Ram"
188429772,PERSON,Harish Chandra Ram
188429772,PERSON,Harish Chandra Ram
188429772,ORG,High Court
188429772,ORG,Court
188429772,ORG,the Division Bench
188429772,ORG,the High Court
188429772,ORG,the High Court
188429772,CARDINAL,12
188429772,ORG,PRASAD )
188429772,GPE,NEW DELHI
188429772,DATE,"FEBRUARY 28, 2011"
