tid,label,token
183717026,ORG,Supreme Court
183717026,ORG,Standard Corporation India Ltd.
183717026,ORG,Tractors & Farm Equipment Ltd
183717026,DATE,1 August
183717026,DATE,2014
183717026,WORK_OF_ART,Special Leave to Appeal
183717026,CARDINAL,04/04/2014
183717026,ORG,OSA
183717026,CARDINAL,107/2013
183717026,ORG,"the High
      Court of Judicature"
183717026,GPE,Madras
183717026,ORG,STANDARD CORPORATION INDIA LTD
183717026,ORG,TRACTORS & FARM EQUIPMENT                  LTD                    Respondent
183717026,CARDINAL,01/08/2014
183717026,DATE,today
183717026,ORG,JUSTICE FAKKIR
183717026,ORG,Petitioner
183717026,PERSON,Neha Jain
183717026,PERSON,Vineet Bhagat
183717026,PERSON,K.G. Bhagat
183717026,PERSON,Akash Tyagi
183717026,PERSON,Adv
183717026,ORG,UPON
183717026,ORG,Court
183717026,LAW,The Special Leave Petition
183717026,ORG,KALYANI GUPTA
183717026,PERSON,Kalyani Gupta
183717026,CARDINAL,2014.08.02
183717026,TIME,12:35:03
