tid,label,token
1750914,ORG,Supreme Court of India
1750914,ORG,Indian Overseas Bank
1750914,ORG,I.O.B. Staff Canteen Workers
1750914,DATE,"11 April, 2000"
1750914,PERSON,Raju
1750914,PERSON,S.S.Ahmad
1750914,PERSON,Doraswami Raju
1750914,DATE,1407-1409  of  1998
1750914,ORG,I.O.B.	STAFF
1750914,ORG,WORKERS UNION & ANR
1750914,CARDINAL,11/04/2000
1750914,PERSON,S.S.Ahmad
1750914,PERSON,Doraswami Raju
1750914,CARDINAL,three
1750914,CARDINAL,33
1750914,ORG,Indian Overseas Bank Staff Canteen
1750914,ORG,"the
Central Office of the Indian Overseas Bank"
1750914,GPE,Madras
1750914,ORG,the Central Office
1750914,ORG,C&I Branch
1750914,FAC,Cathedral Branch
1750914,ORG,"the All India Overseas
Bank Employees Union"
1750914,ORG,the Central Office of IOB
1750914,ORG,"Indian Overseas Bank Staff Co-operative
Canteen"
1750914,CARDINAL,3.1.73
1750914,ORG,the Central Office
1750914,CARDINAL,30.10.72
1750914,ORG,the Co-operative Canteen
1750914,CARDINAL,2.1.73
1750914,ORG,"The
Central Office"
1750914,CARDINAL,600
1750914,CARDINAL,6000
1750914,MONEY,Rs.12.50
1750914,ORG,Co-operative
1750914,ORG,the Central Office
1750914,ORG,Co-operative
1750914,ORG,the Central Office
1750914,CARDINAL,26.4.90
1750914,ORG,the Central Office
1750914,DATE,day
1750914,DATE,day-to-day
1750914,ORG,Railways
1750914,ORG,Nationalised
1750914,ORG,State Bank of India
1750914,ORG,the Central Office
1750914,ORG,the Staff Canteen
1750914,ORG,IOB
1750914,ORG,the Government of India
1750914,LAW,"Section (1) and sub
Section (2A"
1750914,LAW,Section 10 of the Industrial Disputes Act
1750914,DATE,1947
1750914,ORG,the Industrial Tribunal
1750914,GPE,Chennai
1750914,ORG,the Indian Overseas Bank Staff Canteen
1750914,ORG,the Indian Overseas Bank Staff Canteen Workers Union
1750914,ORG,Madras
1750914,ORG,Indian Overseas Bank
