tid,label,token
784749,ORG,Punjab-Haryana High Court
784749,PERSON,Gursahai Saigal.
784749,DATE,"5 February, 1960"
784749,DATE,1961 41
784749,ORG,JUDGMENT BISHAN NARAIN
784749,GPE,J.
784749,PERSON,Simla
784749,LAW,section 66 (1
784749,LAW,the Indian Income-tax Act
784749,DATE,1922
784749,CARDINAL,6
784749,CARDINAL,8
784749,CARDINAL,9
784749,CARDINAL,18A
784749,LAW,the Indian Income-tax Act
784749,LAW,sub-section (8)
784749,CARDINAL,3
784749,DATE,years 1948-49
784749,DATE,1949-50
784749,DATE,1950-51
784749,PERSON,Gursahai Saigal
784749,LAW,section 18A (3
784749,LAW,the Indian Income-tax Act
784749,DATE,these years
784749,CARDINAL,6
784749,ORG,Appellate
784749,ORG,"the Appellate Tribunal
(Delhi Bench)"
784749,LAW,section 18A (8)
784749,LAW,the Income-tax Act
784749,ORG,the Appellate Tribunal
784749,ORG,"the Income-tax
Commissioner"
784749,CARDINAL,18A
784749,LAW,the Income-tax Act
784749,LAW,section 18A
784749,LAW,the Income-tax Act
784749,ORG,the Income-tax Officer
784749,DATE,the previous year
784749,CARDINAL,1
784749,CARDINAL,2
784749,CARDINAL,4
784749,CARDINAL,6
784749,CARDINAL,8
784749,CARDINAL,9
784749,DATE,"that
year"
784749,PERCENT,less than 80 per cent
784749,CARDINAL,6
784749,CARDINAL,8
784749,LAW,sub-section (3)
784749,LAW,section 28 of the Income-tax Act
784749,CARDINAL,6
784749,CARDINAL,8
784749,LAW,sub-section (8
784749,LAW,section 28 of the Income-tax Act
784749,CARDINAL,18A
784749,CARDINAL,8
784749,CARDINAL,9
784749,ORG,Legislature
784749,LAW,sub-section (6)
784749,LAW,"sub-section
(8)"
784749,PERCENT,80 per cent
784749,CARDINAL,6
