tid,label,token
7926018,ORG,Delhi High Court
7926018,ORG,Bharat Sanchar Nigam Ltd.
7926018,PERSON,Shri Chander Sekhar
7926018,DATE,"23 March, 2012"
7926018,PERSON,Rajiv Sahai Endlaw
7926018,PERCENT,%
7926018,DATE,"23rd March, 2012"
7926018,CARDINAL,900/2010
7926018,ORG,BHARAT SANCHAR NIGAM LTD
7926018,PERSON,Sameer Agarwal
7926018,PERSON,Surinder Bir
7926018,CARDINAL,1\
7926018,ORG,Intra-Court
7926018,CARDINAL,03.05.2010
7926018,WORK_OF_ART,W.P.
7926018,CARDINAL,10.11.2009
7926018,ORG,the Central Information Commission
7926018,ORG,CIC
7926018,CARDINAL,2
7926018,PRODUCT,GSM Phase-VI‟
7926018,CARDINAL,93 million
7926018,CARDINAL,four
7926018,ORG,M/s KEC International Ltd.
7926018,CARDINAL,one
7926018,CARDINAL,one
7926018,ORG,KEC International Ltd.
7926018,CARDINAL,02.07.2009
7926018,LAW,the Right to Information Act
7926018,DATE,2005
7926018,CARDINAL,1
7926018,CARDINAL,13
7926018,WORK_OF_ART,Report of Evaluation of Tender on the Financial
7926018,CARDINAL,3
7926018,CARDINAL,01.05.2009
7926018,CARDINAL,28.02.2009
7926018,GPE,West Zone
7926018,WORK_OF_ART,Report of Evaluation of Tender on the Financial Bids
7926018,WORK_OF_ART,Part 3 of Tender No.CTD
7926018,CARDINAL,01.05.2009
7926018,CARDINAL,28.02.2009
7926018,GPE,East Zone
7926018,WORK_OF_ART,Report of Evaluation of Tender on the financial Bids
7926018,CARDINAL,3
7926018,CARDINAL,01.05.2009
7926018,CARDINAL,28.02.2009
7926018,GPE,North Zone
7926018,WORK_OF_ART,Report of Evaluation of Tender on the Financial Bids
7926018,WORK_OF_ART,Part 3 of Tender No
7926018,ORG,TA/Cellone/SZ/2008/01
7926018,CARDINAL,01.05.2009
7926018,CARDINAL,28.02.2009
7926018,GPE,South Zone
7926018,DATE,"February, 2009"
7926018,CARDINAL,3\
7926018,ORG,CPIO
7926018,CARDINAL,30.07.2009
7926018,LAW,LPA No.900/2010 Page 2 of 13
7926018,LAW,Section 8(1)(d) of the Act
7926018,CARDINAL,4
7926018,ORDINAL,first
7926018,ORG,Government of India
7926018,ORDINAL,first
7926018,CARDINAL,08.09.2009
7926018,ORG,CPIO
7926018,LAW,"Non Disclosure
Agreements"
7926018,CARDINAL,5
7926018,ORG,CIC
7926018,CARDINAL,10.11.2009
7926018,LAW,"Section 8(1)(d) of the
Act"
