tid,label,token
79561,ORG,Jyoti Electric Motors Ltd.
79561,DATE,"17 April, 1998"
79561,DATE,1999
79561,PERSON,R Abichandani
79561,PERSON,K Singh
79561,PERSON,R Abichandani
79561,PERSON,JUDGMENT R.K. Abichandani
79561,CARDINAL,1\
79561,ORG,Tribunal
79561,GPE,Ahmedabad
79561,ORG,Court
79561,LAW,s. 256(1) of the IT Act
79561,DATE,1961
79561,ORG,Tribunal
79561,ORG,CIT
79561,LAW,"s. 263
of the Act"
79561,CARDINAL,2
79561,DATE,1976
79561,MONEY,"3,25,927"
79561,ORG,Jyoti Ltd.
79561,ORG,ITO
79561,ORG,CIT
79561,ORG,CIT
79561,LAW,"s. 263 of the
Act"
79561,ORG,ITO
79561,ORG,Revenue
79561,ORG,Court
79561,ORG,CIT
79561,ORG,Jyoti Ltd.
79561,DATE,1979
79561,CARDINAL,118
79561,CARDINAL,499
79561,ORG,CIT
79561,DATE,"1st September, 1972 upto 10th March,
1982"
79561,ORG,CIT
79561,ORG,Revenue
79561,ORG,ITO
79561,ORG,Tribunal
79561,ORG,CIT
79561,ORG,CIT
79561,LAW,s. 263 of the Act
79561,ORG,Tribunal
79561,ORG,ITO
79561,CARDINAL,3\
79561,ORG,Revenue
79561,ORG,ITO
79561,ORG,Court
79561,ORG,Jyoti Ltd.
79561,ORG,CIT
79561,LAW,s. 263 of the Act
79561,CARDINAL,4
79561,CARDINAL,4
79561,PERCENT,one half per cent
79561,CARDINAL,8
79561,CARDINAL,4A
79561,CARDINAL,one
79561,CARDINAL,2
79561,DATE,"1st September, 1972 upto 10th March, 1982"
79561,DATE,one year's
79561,ORG,Hon'ble the Supreme Court
79561,ORG,Jonas Woodhead & Sons (India) Ltd.
79561,ORG,CIT
79561,DATE,1997
79561,CARDINAL,224
79561,CARDINAL,342
79561,ORG,Tribunal
79561,ORG,Court
79561,ORG,CIT
79561,ORG,Jyoti Ltd.
79561,NORP,Indian
79561,ORG,CIT
79561,LAW,s. 263 of the Act
79561,ORG,AO
79561,ORG,Revenue
79561,ORG,CIT
79561,LAW,s. 263 of the Act
79561,ORG,Tribunal
79561,ORG,CIT
79561,LAW,s. 263 of the Act
79561,ORG,ITO
79561,ORG,Revenue
