tid,label,token
1610804,LAW,Article 116 of the Schedule
1610804,ORG,High Court
1610804,DATE,90 days
1610804,DATE,30 days
1610804,LAW,the Code of Civil Procedure
1610804,DATE,1908
1610804,LAW,the Code of Civil Procedure
1610804,DATE,1908
1610804,LAW,Article 116
1610804,LAW,Code of Civil Procedure
1610804,DATE,1908
1610804,LAW,"Code of Civil
Procedure"
1610804,LAW,"See decision of the Constitution Bench in Vidyacharan Shukla v.
Khubchand Baghel \- AIR 1964 SC 1099)"
1610804,LAW,Article 119
1610804,LAW,Schedule
1610804,LAW,Arbitration Act
1610804,DATE,1940
1610804,DATE,thirty days
1610804,CARDINAL,5
1610804,LAW,AC Act
1610804,LAW,AC Act
1610804,LAW,Act
1610804,LAW,the Limitation Act
1610804,LAW,Section 43
1610804,LAW,the provisions of Limitation Act
1610804,DATE,1963
1610804,LAW,the AC Act
1610804,LAW,"the Limitation Act to proceedings
under AC Act"
1610804,LAW,"the general
provisions of Limitation Act"
1610804,LAW,section 34(3
1610804,CARDINAL,2
1610804,CARDINAL,4
1610804,LAW,section 43 of the AC Act
1610804,CARDINAL,6
1610804,LAW,the Schedule to the Limitation Act
1610804,LAW,the Schedule to the Limitation Act
1610804,CARDINAL,4
1610804,CARDINAL,24
1610804,LAW,the Schedule to the Limitation Act
1610804,LAW,"the provisions
of section 29(2)"
1610804,LAW,"section 3
of Limitation Act"
1610804,LAW,the Schedule to Limitation Act
1610804,LAW,"sections
4 to 24"
1610804,LAW,section 29(2)
1610804,LAW,sections 4 to 24 of Limitation Act
1610804,LAW,"the
Limitation Act"
1610804,CARDINAL,7\
1610804,LAW,the Schedule to the Limitation Act
1610804,ORG,Tribunal
1610804,LAW,section 3 and section 29(2) of Limitation Act
1610804,ORG,Tribunal
1610804,LAW,the Limitation Act
1610804,LAW,section 43 of the AC Act
1610804,LAW,the provisions of Limitation Act
1610804,LAW,"section 29(2) of the Limitation Act and section 43(1) of the AC Act.
Sub-section (1) of section 43 of the Act provides that the Limitation Act"
1610804,LAW,section 43 of AC Act
1610804,LAW,make Limitation Act
1610804,LAW,Limitation Act
1610804,LAW,the Limitation Act
1610804,LAW,section 43
1610804,LAW,the Limitation Act
1610804,LAW,Section 43 of the AC Act
1610804,LAW,the provisions of Limitation Act
1610804,DATE,1963
1610804,LAW,that Limitation Act
1610804,LAW,"the provisions
of Limitation Act"
1610804,DATE,1963
1610804,LAW,the AC Act
1610804,LAW,the AC Act
1610804,CARDINAL,9
1610804,LAW,Limitation Act
1610804,LAW,section 14
1610804,LAW,section 34(3
1610804,DATE,30 days
1610804,LAW,"sub-section (3)
of section 34"
1610804,DATE,three months
1610804,DATE,one month
1610804,LAW,the AC Act
1610804,LAW,Section 5 of that Act
1610804,LAW,section 34(1) of AC Act
1610804,LAW,section 14
1610804,LAW,the Limitation Act
1610804,DATE,1963
1610804,LAW,"the principle underlying
section 14(2) of Limitation Act"
1610804,DATE,thirty days
1610804,LAW,sub- section (3) of section 34 of the AC Act
1610804,ORG,Court
1610804,GPE,U.P.
1610804,ORG,"Parson Tools and Plants, Kanpur"
1610804,DATE,1975
1610804,CARDINAL,3
1610804,ORG,SCR 743
1610804,ORG,Union of India
1610804,ORG,Popular Construction Co.
1610804,DATE,2001
1610804,DATE,8) SCC 470
1610804,ORG,"Fairgrowth
Investments Ltd"
1610804,DATE,2004
1610804,CARDINAL,11
1610804,CARDINAL,472
1610804,CARDINAL,two
1610804,ORG,Court
1610804,GPE,State of Goa
1610804,DATE,2006
1610804,LAW,6) SCC 239
1610804,LAW,"section 14
of Limitation Act"
1610804,LAW,section 34 of the AC Act
1610804,ORG,Bench
1610804,ORG,Parson Tools
1610804,ORG,Popular Construction
1610804,CARDINAL,10\
1610804,LAW,section 29(2
1610804,LAW,the Limitation Act
1610804,LAW,"provisions of sections 4 to 24 of that
Act"
1610804,LAW,The AC Act
1610804,LAW,the Limitation Act
1610804,LAW,"section 5 of the
Limitation Act"
1610804,LAW,section 34(1)
1610804,LAW,section 34
1610804,CARDINAL,3
1610804,LAW,Sections 4 and 6 to 24 of the Limitation Act
1610804,LAW,section 34(1) of the AC Act
1610804,ORG,Court
1610804,LAW,in State of Goa v. Western Builders
1610804,DATE,2006
1610804,DATE,6) SCC 239
1610804,ORG,Popular Construction
1610804,LAW,Fairgrowth (supra)
1610804,LAW,section 5
1610804,LAW,section 14 of the Limitation Act
1610804,ORG,Parson Tools
1610804,ORG,Tribunal
1610804,CARDINAL,11\
1610804,CARDINAL,34
1610804,CARDINAL,1
1610804,CARDINAL,2
1610804,CARDINAL,3
1610804,CARDINAL,2
1610804,CARDINAL,3
1610804,CARDINAL,34
1610804,CARDINAL,3
1610804,DATE,three months
1610804,LAW,section 33
1610804,ORG,Court
1610804,DATE,"three
months"
1610804,DATE,"a further period of thirty
days"
1610804,LAW,Section 5 of Limitation Act
1610804,CARDINAL,5
1610804,LAW,Order XXI of the Code of Civil Procedure
1610804,DATE,1908
1610804,CARDINAL,14
1610804,CARDINAL,2
1610804,CARDINAL,14
1610804,CARDINAL,2
1610804,ORDINAL,first
1610804,LAW,Sub-section (3) of section 34
1610804,LAW,the AC Act
1610804,DATE,"three
months"
1610804,DATE,thirty days
1610804,DATE,three months
1610804,DATE,thirty days
1610804,LAW,section 34(3) of AC Act
1610804,LAW,"Section 5 of the
Limitation Act"
1610804,LAW,Section 5 of Limitation
1610804,LAW,Act
1610804,LAW,"sub-section 3 of
section 34"
1610804,LAW,the AC Act
1610804,LAW,sub-section 34(3) of the AC Act
1610804,LAW,section 5 of the Limitation Act
1610804,LAW,section 5
1610804,LAW,the Limitation Act
1610804,CARDINAL,14
1610804,LAW,Section 14
1610804,LAW,Part III of Limitation Act
1610804,LAW,sub-section (3) of section 34 of the AC Act
1610804,LAW,"any other provision of the AC
Act"
1610804,LAW,the applicability of section 14 of the Limitation Act
1610804,LAW,"to
applications under section 34(1) of the AC Act"
1610804,CARDINAL,34
1610804,CARDINAL,3
1610804,LAW,section 14
1610804,LAW,section 14
1610804,LAW,"section
29(2) of Limitation Act"
1610804,LAW,section 14 of that Act
1610804,LAW,section 34(1) of the AC Act
1610804,CARDINAL,14
1610804,DATE,three months
1610804,DATE,three months
1610804,LAW,section 34(1) of the AC Act
1610804,ORG,Western Builders
1610804,CARDINAL,15
1610804,CARDINAL,three
1610804,ORG,Court
1610804,ORG,Parson Tools
1610804,LAW,section 10(3B
1610804,LAW,the U P Sales Tax Act
1610804,DATE,1958
1610804,DATE,one year
1610804,DATE,six months
1610804,LAW,section 10(3B
1610804,LAW,the U.P.Sales Tax Act
1610804,LAW,"Parsons
Tools"
1610804,LAW,section 34(3) of the AC Act
1610804,LAW,"the
following observations in Parson Tools"
1610804,LAW,"section 10(3B) of
U.P.Sales Tax Act"
1610804,LAW,section 14(2) of the Limitation Act
1610804,LAW,a revision under section 10(3B) of U.P.Sales Tax Act
1610804,LAW,"section
14(2"
1610804,LAW,section 34(1) of the AC Act
1610804,CARDINAL,Three
1610804,ORDINAL,first
1610804,ORG,the Revising Authority
1610804,ORDINAL,second
1610804,DATE,"the period of one
year"
1610804,ORDINAL,third
1610804,ORG,the Revising Authority
1610804,DATE,a further period of six months
1610804,ORG,the High Court
1610804,LAW,section 14(2) of the Limitation Act
1610804,LAW,s. 10 (3-B) of the Sales-tax Act
1610804,LAW,the Revising Authority
1610804,DATE,more than six months
1610804,LAW,"s.10 of
the Sales-Tax Act"
1610804,LAW,"the invocation of s.14(2) of the Limitation
Act"
1610804,LAW,Sales-tax
1610804,ORG,"Parson
Tools"
1610804,CARDINAL,14
1610804,LAW,section 10(3B)
1610804,LAW,the Sales Tax Act
1610804,ORG,Court
1610804,ORG,Full Bench
1610804,ORG,the Allahabad High Court
1610804,CARDINAL,Two
1610804,ORG,the High Court
1610804,LAW,section 10 of the said Act
1610804,LAW,"the principle
underlying section 14(2) of the Limitation Act"
1610804,ORDINAL,third
1610804,LAW,"section 10 of the U P Sales Tax
Act"
1610804,ORG,a Revenue Tribunal
1610804,LAW,"the
Limitation Act"
1610804,ORG,Tribunal
1610804,LAW,section 29(2) nor section 14(2) of Limitation Act
1610804,ORG,the Full Bench
1610804,ORG,Court
1610804,LAW,the Limitation Act
1610804,LAW,section 14(2) of Limitation Act
1610804,ORG,Court
1610804,LAW,that Limitation Act
1610804,ORG,Tribunals
1610804,ORG,the Revisional Authority
1610804,LAW,"section 10 of UP Sales
Tax Act"
1610804,ORG,Tribunal
1610804,LAW,Limitation Act
1610804,ORG,Court
1610804,LAW,section 14(2) of Limitation Act
1610804,ORG,Court
1610804,CARDINAL,14
1610804,CARDINAL,2
1610804,CARDINAL,10
1610804,DATE,six months
1610804,LAW,section 14(2) of the Limitation Act
1610804,LAW,"section 14(2) of
Limitation Act"
1610804,LAW,"section 10(3B) of U.P.Sales
Tax Act"
1610804,LAW,section 14(2) of Limitation Act
1610804,LAW,section 14(2) of Limitation Act
1610804,LAW,the decision in Parson Tools
1610804,LAW,"section 14(2) of
Limitation Act"
1610804,CARDINAL,15
1610804,ORG,Popular Construction
1610804,LAW,that AC Act
1610804,DATE,1996
1610804,LAW,section 34
1610804,LAW,the Limitation Act
1610804,LAW,"the
Limitation Act"
1610804,LAW,Article 119(b) of the Schedule to Limitation Act
1610804,LAW,"sufficient cause (section 5 of
the Limitation Act"
1610804,LAW,section 14(2) of Limitation Act
1610804,ORG,Court
1610804,CARDINAL,14
1610804,CARDINAL,2
1610804,ORG,Popular Construction
1610804,LAW,section 5 of Limitation Act
1610804,LAW,Section 5 of the Limitation Act
1610804,LAW,the special or local Act
1610804,LAW,the Limitation Act
1610804,LAW,the special local Act
1610804,LAW,the Limitation Act
1610804,LAW,section 14(2) of the Limitation Act
1610804,DATE,1963
1610804,LAW,section 34(1) of the AC Act
1610804,CARDINAL,16
