tid,label,token
109700315,organization,Calcutta High Court
109700315,organization,P -RRB- Ltd
109700315,organization,calcutta high court
109700315,organization,nagreeka exports p
109700315,organization,advocate nagreeeka exports p ltd
109700315,organization,court
109700315,organization,apo no
109700315,city,CALCUTTA
109700315,location,CALCUTTA
109700315,location,j.
109700315,location,debangsu basak
109700315,person,arun agarwal
109700315,person,banerjee
109700315,person,debojyoti dutta
109700315,person,debojyoti
109700315,person,dutta
109700315,law,apot no. 556
