tid,label,token
164002734,organization,Milap Chand & Co
164002734,organization,PENS LTD
164002734,organization,MILAP CHAND & CO
164002734,organization,Calcutta High Court
164002734,organization,calcutta high court
164002734,organization,rotomac pens ltd
164002734,organization,s. milap chand & co
164002734,organization,rotomac pens ltd versus s. milap chand & co
164002734,organization,manjula chellur
164002734,city,CALCUTTA
164002734,location,CALCUTTA
164002734,location,c.j.
164002734,location,joymalya bagchi
164002734,location,j.
164002734,person,honble
164002734,person,manjula
164002734,person,appellant
164002734,person,ledger
