tid,label,token
68469,organization,SCR
68469,organization,SCC
68469,organization,Civil Court
68469,organization,Court of Deputy
68469,organization,High Court
68469,organization,High Court of Guwahati
68469,organization,Appellate Court
68469,organization,Principal Civil Court
68469,organization,Land Acquisition Collector
68469,organization,Court
68469,organization,supreme court of india
68469,organization,state of mizoram
68469,organization,gazette
68469,organization,the state of mizoram
68469,organization,the assam rifles
68469,organization,collector
68469,organization,the civil court
68469,organization,the court of deputy commissioner
68469,organization,the additional district magistrate
68469,organization,the high court
68469,organization,the high court of guwahati
68469,organization,the appellate court
68469,organization,court
68469,organization,regulation
68469,organization,the civil court of additional district magistrate
68469,organization,govt.
68469,organization,the principal civil court
68469,organization,govt
68469,organization,civil court
68469,location,Mizoram
68469,location,Assam
68469,location,District
68469,location,Aizawl
68469,location,biakchhawna
68469,location,district aizawl
68469,location,the state of mizoram
68469,city,Aizawl
68469,person,k ramaswamy
68469,person,n venkatachala
68469,person,aizawl
68469,person,k.k. venugopal
68469,law,the notification under section 41 of the land acquisition act
68469,law,short the act
68469,law,section 18 of the act
68469,law,the civil suit no. 2/1989
68469,law,judgment
68469,law,the judgment and decree
68469,law,judgment in first appeal no. 1
68469,law,act
68469,law,section 18 of the act.
68469,law,a writ petition
68469,law,article 226
68469,law,the civil suit
68469,law,the notification adopting the assam autonomous districts land acquisition regulation
68469,law,sub-section 3 of section 2
68469,law,the land acquisition act
68469,law,1894 act no. 1 of 1894
68469,law,section 11 of the act the collector
68469,law,sections 18 & 31 of the act
68469,law,sub-section 2 of section 18 of the act
68469,law,section 18
68469,law,section 3d
68469,law,under section 18
68469,law,section 19 of the act
68469,law,sections 5 and 17
68469,law,section 11
68469,law,sub-section 3a
68469,law,section 17 and d
68469,law,sub-section 2 of section 19 of the act
68469,law,section 20
68469,law,section 19
68469,law,part iii of the act
68469,law,section 26
68469,law,sub-section 2 of section 26 of the act
68469,law,section 54
68469,law,the civil court
68469,law,section 9 of the civil procedure code 1908
68469,law,the land acquisition collector
68469,law,the court on reference under section 18 of the act
68469,law,the substance of the provisions of the land acquisition act
68469,law,para 3 of the notification
68469,law,sections 18 to 20
68469,law,sections 18
