tid,label,token
115718142,organization,Madras High Court
115718142,organization,Delhi High Court
115718142,organization,CORAM
115718142,organization,CPC
115718142,organization,Government of India
115718142,organization,Government for Financial Assistance
115718142,organization,Tamil Film Producers Council
115718142,organization,Mrs Fox Star Studios
115718142,organization,Fox Star Studios India
115718142,organization,Star House
115718142,organization,Rgv Film Factory
115718142,organization,Associated Producers Inc
115718142,organization,Delhi Law Times
115718142,organization,LSB
115718142,organization,American Courts
115718142,organization,Dharampal Satyapal Ltd
115718142,organization,Godfrey Phillips India Ltd
115718142,organization,Macmillan
115718142,organization,Golden Treasury
115718142,organization,Winchester
115718142,organization,Dicks
115718142,organization,Gyles
115718142,organization,Privy Council
115718142,organization,CHENNAI
115718142,organization,Petitioner
115718142,organization,Pothigai Channel
115718142,organization,Yates
115718142,organization,Wilcox
115718142,organization,madras high court
115718142,organization,cpc
115718142,organization,the title of the plaintiffs
115718142,organization,defendant
115718142,organization,law associates
115718142,organization,the civil suit
115718142,organization,the 1st defendants
115718142,organization,film and television producers guild of south india
115718142,organization,the central board of film certification
115718142,organization,censor certificate
115718142,organization,the government of india
115718142,organization,government for financial assistance
115718142,organization,government
115718142,organization,applicant/plaintiff
115718142,organization,the tamil film producers council
115718142,organization,no.3
115718142,organization,fox star studios india pvt. ltd.
115718142,organization,no.6
115718142,organization,pothigai channel
115718142,organization,no.1
115718142,organization,the delhi high court
115718142,organization,kanungo media p ltd.
115718142,organization,rgv film factory
115718142,organization,international film service co. ltd.
115718142,organization,associated producers inc.
115718142,organization,court
115718142,organization,contra
115718142,organization,delhi law times 312
115718142,organization,paras 11
115718142,organization,american courts
115718142,organization,c.s.
115718142,organization,godfrey phillips india ltd.
115718142,organization,dharampal satyapal ltd.
115718142,organization,e.m.forster
115718142,organization,madras 331 vol.51
115718142,organization,paras 5
115718142,organization,macmillan
115718142,organization,copinger
115718142,organization,gyles v. wilcox
115718142,organization,the privy council
115718142,organization,francis day & hunter ltd.
115718142,organization,twentieth century fox corporation ltd.
115718142,organization,air
115718142,organization,privy council 55
115718142,organization,courts
115718142,organization,tamil film producers council
115718142,organization,rules
115718142,organization,the government of tamil nadu
115718142,city,MADRAS
115718142,city,Chennai
115718142,city,Mumbai
115718142,city,Delhi
115718142,city,Page
115718142,city,Madras
115718142,city,CHENNAI
115718142,location,MADRAS
115718142,location,Chennai
115718142,location,Mumbai
115718142,location,Delhi
115718142,location,Page
115718142,location,Madras
115718142,location,CHENNAI
115718142,location,INDIA
115718142,location,India
115718142,location,Ch
115718142,location,LAKE AREA
115718142,location,Nayanthara
115718142,location,Aravanis
115718142,location,South India
115718142,location,Urmi Estate
115718142,location,India Explanation
115718142,location,Halsbury
115718142,location,Tamil Nadu
115718142,location,Pothigai Channel
115718142,location,Para
115718142,location,jawaharlal nehru
115718142,location,st t.nagar
115718142,location,chennai
115718142,location,south india
115718142,location,lake area
115718142,location,sunderavinayagam
115718142,location,alwarpet
115718142,location,urmi estate
115718142,location,mumbai
115718142,location,delhi
115718142,location,india
115718142,location,longman
115718142,location,winchester
115718142,location,the state of tamil nadu
115718142,country,India
115718142,country,ch
115718142,person,r.radha krishnan
115718142,person,mr.a.r.murugadoss
115718142,person,mrs.m.christella
115718142,person,mr.s.vijayaraghavan
115718142,person,arya
115718142,person,jai
115718142,person,nayanthara
115718142,person,nasriya
115718142,person,christella
115718142,person,mr.r.krishnamoorthy
115718142,person,mrs.maimoona badsha
115718142,person,mr.r.gandhi
115718142,person,muthukumaran
115718142,person,thiru r.radha krishnan
115718142,person,raja rani
115718142,person,raja rani
115718142,person,application no.4444
115718142,person,mr.s.shanmugam
115718142,person,a.r.murugadoss
115718142,person,nishabd
115718142,person,thiru r.krishnamoorthy
115718142,person,thiru r.gandhi
115718142,person,maimoona badsha
115718142,person,shauq badi cheez hai
115718142,person,nimmer
115718142,person,king
115718142,person,a.n.parasuram
115718142,person,e.m.forster
115718142,person,parasuram
115718142,person,everyman
115718142,person,suresh chander deb
115718142,person,palgrave
115718142,person,lord eldon
115718142,person,nos.1
115718142,law,order xiv rule 8 of original side rules
115718142,law,order xxxix rules 1 and 2
115718142,law,section 151
115718142,law,rules and regulation of the guild
115718142,law,clause 8
115718142,law,order iv rule 1 of original side rules
115718142,law,order vii rule 1 of civil procedure code
115718142,law,sections 51 55 58 and 62 of the copy right act
115718142,law,no.3 censor certificate
115718142,law,the copyright act
115718142,law,section 51 of the copyright act
115718142,law,section 55 of the copyright act
115718142,law,section 58 of the copyright act. section 62 of the copyright act
115718142,law,copyright law
115718142,law,section 13 of the copyright act
115718142,law,the other provisions of this act
115718142,law,section 40 or section 41
115718142,law,section 14 of the copyright act
115718142,law,meaning of copyright
115718142,law,this
115718142,law,act
115718142,law,section 2
115718142,law,section 16 of the copyright act
115718142,law,the act. section 16 of the copyright act
115718142,law,section 2y of the copyright act
115718142,law,section 2f of the copyright act
115718142,law,section 2y
115718142,law,the law of copyright
115718142,law,section 13 of the act
115718142,law,sections 51
115718142,law,copyright
115718142,law,copyright act
115718142,norp,aravanis
115718142,norp,tamil
115718142,language,bengali
115718142,language,hindi
115718142,language,english
