tid,label,token
37963,organization,RAJASTHAN HOUSING BOARD
37963,organization,Rajasthan Housing Board
37963,organization,High Court
37963,organization,Court in State
37963,organization,Smt
37963,organization,SCC
37963,organization,LSB
37963,organization,Petitioner Society
37963,organization,Society
37963,organization,Housing Board
37963,organization,Housing Society
37963,organization,Board
37963,organization,Sarju Prasad Saha
37963,organization,State
37963,organization,Urban Development
37963,organization,Government of Rajasthan
37963,organization,Rajasthan Gazette
37963,organization,The
37963,organization,Dom Phalauli
37963,organization,U P.
37963,organization,Municipal Board
37963,organization,State Government
37963,organization,Civil Appeals
37963,organization,Rajasthan Government
37963,organization,Minister for Urban Development
37963,organization,Urban Improvement Trust
37963,organization,Supreme Court
37963,organization,Housing Cooperative
37963,organization,Housing Cooperative Societies
37963,organization,Jaipur Land Authority
37963,organization,Jaipur Development Authority
37963,organization,Cabinet
37963,organization,"Housing Department , Government"
37963,organization,State Govt
37963,organization,Nirman Sahkari Samiti Ltd
37963,organization,Beri Commission
37963,organization,Land Acquisition Collector
37963,organization,Court
37963,organization,Rajasthan High Court
37963,organization,supreme court of india
37963,organization,rajasthan housing board
37963,organization,kishan and ors. etc. etc
37963,organization,b.p
37963,organization,etc. etc
37963,organization,jeevan reddy
37963,organization,b.p.
37963,organization,government
37963,organization,govt.
37963,organization,gazette
37963,organization,the rajasthan housing board
37963,organization,the high court
37963,organization,inquiry
37963,organization,special appeals
37963,organization,division bench
37963,organization,the division bench
37963,organization,the full bench
37963,organization,board
37963,organization,court
37963,organization,state of u.p.
37963,organization,the petitioner society
37963,organization,the housing board
37963,organization,the urban development minister
37963,organization,society
37963,organization,the housing society
37963,organization,hudco
37963,organization,urban development
37963,organization,the minister for urban development
37963,organization,housing
37963,organization,the rajasthan high court
37963,organization,s.p. singh
37963,organization,appellants
37963,organization,the government of rajasthan
37963,organization,the rajasthan gazette
37963,organization,a division bench
37963,organization,jj.
37963,organization,no.3
37963,organization,state of rajasthan
37963,organization,the fun bench
37963,organization,s/sri d.d
37963,organization,the state of uttar pardesh
37963,organization,housing board
37963,organization,e.s. venkataramiah
37963,organization,state
37963,organization,the state of u.p. & ors.
37963,organization,the municipal board
37963,organization,state of punjab & ors.
37963,organization,the state government
37963,organization,the new pink grih nirman sahkari sangh
37963,organization,rajasthan high court
37963,organization,civil appeals
37963,organization,government of rajasthan
37963,organization,the rajasthan government
37963,organization,the urban development
37963,organization,the indira bihar residential scheme
37963,organization,the urban improvement trust
37963,organization,the additional collector land conversion
37963,organization,the supreme court
37963,organization,the housing cooperative societies
37963,organization,the jaipur land authority
37963,organization,jaipur development authority
37963,organization,cabinet
37963,organization,housing department
37963,organization,the state govt.
37963,organization,the state govt
37963,organization,new pink city grah nirman sahkari samiti ltd.
37963,organization,govt
37963,organization,development and housing
37963,organization,the beri commission
37963,organization,the land acquisition collector
37963,organization,g.n. appeals
37963,location,Rajasthan
37963,location,Uttar Pradesh
37963,location,Punjab
37963,location,Uttar Pardesh
37963,location,Fun Bench
37963,location,Indira
37963,location,Bihar
37963,location,Devri
37963,location,Sukhalpura
37963,location,Meerut
37963,location,Jaipur
37963,location,the state of uttar pradesh
37963,location,a.i.r.
37963,location,punjab
37963,location,ors.
37963,location,w.p.
37963,location,the state of rajasthan
37963,location,uttar pradesh
37963,location,meerut city
37963,location,rajasthan
37963,location,sri d.d
37963,location,jaipur
37963,location,devri
37963,location,sukhalpura
37963,location,jhalana chaur
37963,location,goliyabas
37963,location,bapu bazar
37963,city,Meerut
37963,city,Bihar
37963,city,Jaipur
37963,person,b jeevan reddy
37963,person,jeevan reddy
37963,person,pista devi
37963,person,sarju prasad saha
37963,person,dora phalauli
37963,person,soli j.sorabjee
37963,person,surya kant
37963,person,b.d. sharma
37963,person,thakur
37963,person,m.l. lahoty
37963,person,shipra khazanchi
37963,person,k.c. gehani
37963,person,prem sunder
37963,person,jha
37963,person,f.s. nariman
37963,person,s.p. singh
37963,person,aruneshwar gupta
37963,person,p.n. misra
37963,person,sushil kumar jain
37963,person,pratibha jain
37963,person,jeevan
37963,person,n.m. kasliwal
37963,person,k.s. siddhu
37963,person,m.b. sharma
37963,person,farooq hasan
37963,person,sharma
37963,person,kasliwal j
37963,person,sri soli sorabji
37963,person,s.k. jain
37963,person,dom phalauli
37963,person,j.
37963,person,khalid
37963,person,sorabji
37963,person,s.p. sinha
37963,person,basti
37963,person,n.l. untwalia
37963,person,a.p. sen
37963,person,sri thakur
37963,person,single judge
37963,person,sri harideo joshi
37963,person,honble
37963,person,incharge local self govt
37963,person,sahkari samiti
37963,person,sri f.s. nariman
37963,person,sri m.k.khanna
37963,person,khatedars
37963,law,act: rajasthan land acquisition act
37963,law,-acquisition of land- notification
37963,law,the enquiry-validity
37963,law,land acquisition act
37963,law,section 48-de-acquisition of land-communication of tentative decision-effect of-possession
37963,law,section 41 of the rajasthan land acquisition act 1953
37963,law,s. 174
37963,law,the provisions of s. 5a of the act
37963,law,s.6 of the act
37963,law,s. 5a
37963,law,the writ petitions
37963,law,section 171 of the rajasthan land acquisition act 1953
37963,law,s. 6 of the act. against this the respondent
37963,law,the writ petition
37963,law,section 174 of the rajasthan land ceiling act
37963,law,section 5-a
37963,law,section 174 of the act
37963,law,section 174
37963,law,section 48 of the act
37963,law,s.4
37963,law,the judgment and order
37963,law,d.b. special appeal no. 301
37963,law,the full bench
37963,law,section 41 of the rajasthan land acquisition act
37963,law,section 41 of the rajasthan act
37963,law,section 174 of the said act
37963,law,the provisions of section 5a
37963,law,section 6
37963,law,s.b. civil writ petition no. 707
37963,law,sub-sec- tion 4 of section 17
37963,law,section 5a
37963,law,act
37963,law,section 171 of the rajasthan land acquisition act
37963,law,section 171 of the act
37963,law,4 s.c.c. 485
37963,law,section 171
37963,law,section 17
37963,law,state amendment
37963,law,section 5-a of the act
37963,law,the case of few bits of land
37963,law,section 17 of the act
37963,law,the land acquisition u.p. amendment act
37963,law,22 of 1954
37963,law,u.p. state amendment
37963,law,the u.p. state amendment
37963,law,s. 5-a
37963,law,s.5-a
37963,law,section 5- a of the act
37963,law,section 41
37963,law,the notification under section 174
37963,law,section 48 of the land acquisition act
37963,law,the land conversion rules
37963,law,the provisions of section 48 of the land acquisition act
37963,law,ann. x-1
37963,law,section 48 of the act inasmuch
37963,norp,jj.
