tid,label,token
1206754,organization,Ltd
1206754,organization,Ltd.
1206754,organization,Doddaballapur Bangalore Co
1206754,organization,DEC
1206754,organization,Assessing Authority
1206754,organization,High Court
1206754,organization,Customs
1206754,organization,Tata Consultancy Services
1206754,organization,SCC
1206754,organization,Associated Cement Companies Ltd.
1206754,organization,LSB
1206754,organization,Supreme Court
1206754,organization,Associated.Cement Companites Ltd.
1206754,organization,Gannon Dunkerley & Co.
1206754,organization,Madras -RRB- Ltd.
1206754,organization,Tata Consultency
1206754,organization,Associated Cement Company
1206754,organization,Bharat.Sanchar Nigam Ltd.
1206754,organization,Tribunal
1206754,organization,Parliament
1206754,organization,Association of India
1206754,organization,Association of India &
1206754,organization,Court in Tata.Consultancy
1206754,organization,Bharat Sanchar Nigam Ltd.
1206754,organization,Sales.Tax Authorities
1206754,organization,State
1206754,organization,Court in.Associated Cement Company
1206754,organization,Rainbow Colour Lab
1206754,organization,Associated Cement Company Supra
1206754,organization,High.Court
1206754,organization,Tata Consultancy
1206754,organization,Union.of India & Ors
1206754,organization,Central Government
1206754,organization,Karnataka High Court
1206754,organization,Court
1206754,organization,supreme court of india
1206754,organization,imagic creative pvt. ltd
1206754,organization,a division bench
1206754,organization,the karnataka high court
1206754,organization,sta no.7
1206754,organization,appellant
1206754,organization,estimate p & pr unit
1206754,organization,b/w line
1206754,organization,m/s morris tooling pvt
1206754,organization,doddaballapur bangalore
1206754,organization,the assessing authority
1206754,organization,authority
1206754,organization,division bench
1206754,organization,the high court
1206754,organization,court
1206754,organization,associated cement companies ltd.
1206754,organization,customs
1206754,organization,tata consultancy services
1206754,organization,state of a.p.
1206754,organization,tata consultancy services v. municipal corporation of greater bombay & anr.
1206754,organization,annexure
1206754,organization,the supreme court
1206754,organization,associated cement companites ltd.
1206754,organization,annexure-a & h
1206754,organization,the state of madras v. gannon dunkerley & co.
1206754,organization,madras ltd
1206754,organization,m/s. gannon dunkerley & co. & ors.
1206754,organization,state of rajasthan & ors.
1206754,organization,state
1206754,organization,associated cement company
1206754,organization,tata consultency
1206754,organization,bharat sanchar nigam ltd.
1206754,organization,union of india
1206754,organization,tribunal
1206754,organization,parliament
1206754,organization,builders association of india & ors. v. union of india & ors.
1206754,organization,m/s.gannon dunkerley & co. & ors.
1206754,organization,sales tax authorities
1206754,organization,states
1206754,organization,rainbow colour lab
1206754,organization,associated cement company supra
1206754,organization,supra
1206754,organization,tata consultancy
1206754,organization,parliamentary
1206754,organization,this court in federation of hotel & restaurant association of india
1206754,organization,union of india& ors.
1206754,organization,the central government
1206754,organization,state of u.p. v. union of india
1206754,organization,appeal
1206754,location,Karnataka
1206754,location,Kerala
1206754,location,New BEL Road
1206754,location,A.P.
1206754,location,Rajasthan
1206754,location,U.P.
1206754,location,Bangalore
1206754,location,Madras
1206754,location,Hudson
1206754,location,India
1206754,location,Union of India
1206754,location,antariksh bhavan
1206754,location,bangalore
1206754,city,Bangalore
1206754,city,Madras
1206754,city,Hudson
1206754,country,India
1206754,country,union of india
1206754,person,s sinha
1206754,person,s.b. sinha
1206754,person,harjit singh bedi
1206754,person,c.s. ramachandran
1206754,person,muniswamy
1206754,person,addl
1206754,person,joseph vellapalli
1206754,person,hegde
1206754,law,the finance act
1206754,law,the karnataka value added tax act
1206754,law,the act
1206754,law,section 12 of the karnataka sales tax act
1206754,law,rule 3 of the karnataka sales tax rules
1206754,law,section 123 of the kst act 1957
1206754,law,section 60 of the act
1206754,law,section 241 of the kerala sales tax act
1206754,law,clause 29a
1206754,law,article 366 of the constitution of india
1206754,law,value added tax
1206754,law,constitution bench
1206754,law,section 60 of the karnataka value added tax act
1206754,law,section 64 of the kerala sales tax act
1206754,law,constitution
1206754,law,clause 29-a
1206754,law,article 366
1206754,law,the forty-sixth amendment
1206754,law,a constitution bench
1206754,law,article 36629-a
1206754,law,entry 54 of list ii
1206754,law,gannon dunkerley case 5
1206754,law,section 222 of the customs act
1206754,law,the customs act
1206754,law,pre-forty-sixth amendment
1206754,law,the tariff act
1206754,law,the sales tax act
1206754,law,article 246 of the constitution of india
1206754,law,29a
1206754,law,a parliamentary and a legislative act
1206754,law,state of u.p. another v. union of india & anr. 2003 3 scc 239
