tid,label,token
762055,location,Eastern India
762055,location,Copinger
762055,location,India
762055,location,Ch
762055,location,c.j
762055,location,india
762055,location,copinger
762055,organization,Calcutta High Court
762055,organization,Indian Performing Right Society
762055,organization,Copyright Board
762055,organization,IPRS
762055,organization,Gazette of India
762055,organization,Maugham
762055,organization,Gram-aphone Co
762055,organization,Stephen Cawardine & Co
762055,organization,calcutta high court
762055,organization,eastern india motion pictures
762055,organization,indian performing right society
762055,organization,the copyright board
762055,organization,the indian performing right society ltd.
762055,organization,iprs
762055,organization,statesman
762055,organization,the gazette of india
762055,organization,board
762055,organization,proviso
762055,organization,new standard dictionary
762055,organization,act
762055,organization,motion
762055,organization,maugham j. in gram-aphone co.
762055,organization,stephen cawardine & co.
762055,country,India
762055,country,ch
762055,person,s mukharji
762055,person,judgment sankar prasad mitra
762055,person,a. k. sen
762055,person,sen
762055,person,copinger
762055,person,weekley
762055,person,webster
762055,person,s. c. sen
762055,person,s. c. sens
762055,person,sabyasachi mukharji
762055,law,section 722 of the copyright act
762055,law,section 2
762055,law,act
762055,law,the copyright act
762055,law,section 2 of the copyright act
762055,law,section
762055,law,section 13
762055,law,s. 13
762055,law,section 14
762055,law,section 16 of the act
762055,law,the
762055,law,chapter iv of the act. section 17
762055,law,section 17
762055,law,section 30
762055,law,section 33
762055,law,the registrar of copyrights
762055,law,the provisions of this act
762055,law,section 141
762055,law,sub-section 3
762055,law,section 13 of the act
762055,law,section 51 of the act
762055,law,section 181 of the act
762055,law,iprs
762055,law,copyright law
762055,law,section 18
762055,law,section 17 of the copyright act
762055,law,section 18 of the act
