tid,label,token
1627481,organization,Supreme Court of India.
1627481,organization,Tata Locomotive & Engineering
1627481,organization,Income Tax-Commission
1627481,organization,Reserve Bank
1627481,organization,Reserve Bank-Amount
1627481,organization,Tata Inc.
1627481,organization,Appellate Tribunal
1627481,organization,High Court
1627481,organization,LSB
1627481,organization,Income-Tax Appellate Tribunal
1627481,organization,Engineering Co. Ltd.
1627481,organization,M/s Tata Inc.
1627481,organization,Baldwin Locomo
1627481,organization,Baldwin Locomotive Works
1627481,organization,Messrs. Tata Inc.
1627481,organization,Baldwin Locomotives Works
1627481,organization,Reserve Bank of India
1627481,organization,Tribunal
1627481,organization,Company
1627481,organization,Shell Company of China
1627481,organization,I.T
1627481,organization,High.Court
1627481,organization,U.S.A.
1627481,organization,Bombay High Court
1627481,organization,supreme court of india
1627481,organization,tata locomotive & engineering
1627481,organization,tata locomotive & engineering co.
1627481,organization,m/s. tata inc.
1627481,organization,baldwin locomotive works
1627481,organization,the reserve bank
1627481,organization,the appellate tribunal
1627481,organization,the high court
1627481,organization,court
1627481,organization,j.s.a.
1627481,organization,the permission of the reserve bank
1627481,organization,he reserve bank
1627481,organization,the bombay high court
1627481,organization,the high court of judicature
1627481,organization,tata locomotive and engineering co. ltd.
1627481,organization,m/s tata inc.
1627481,organization,the exchange control authorities
1627481,organization,tata inc.
1627481,organization,baldwin locomo- tive works
1627481,organization,the reserve bank of india
1627481,organization,messrs
1627481,organization,baldwin loco
1627481,organization,3 commission
1627481,organization,baldwin locomotives works
1627481,organization,the government of india
1627481,organization,tribunal
1627481,organization,appellate
1627481,organization,the income-tax officer
1627481,organization,company
1627481,organization,reserve banks
1627481,organization,baldwins
1627481,organization,the shell company of china
1627481,location,CITY
1627481,location,U.S.A.-Kept
1627481,location,the
1627481,location,Now
1627481,location,Viswanatha Sastri
1627481,location,Palkivala
1627481,location,Palkhiwala
1627481,location,BOMBAY
1627481,location,Bombay
1627481,location,York
1627481,location,U.S.A.
1627481,location,India
1627481,location,America
1627481,location,U.S.A .
1627481,location,New York
1627481,location,sikri
1627481,location,s.m
1627481,location,bombay city
1627481,location,s.m.
1627481,location,s.m. subbarao
1627481,location,k. shah
1627481,location,j.c
1627481,location,u.s.a.
1627481,location,bombay
1627481,location,u.s.a
1627481,location,new york
1627481,location,india
1627481,location,now york
1627481,location,america
1627481,city,BOMBAY
1627481,city,Bombay
1627481,city,York
1627481,city,New York
1627481,country,US
1627481,country,India
1627481,country,u.s.a .
1627481,person,s sikri
1627481,person,a. v. viswanatha sastri
1627481,person,n. d. karkhanis
1627481,person,r. h. dhebar
1627481,person,r. n. sachthey
1627481,person,n. a palkivala
1627481,person,t. a. ramachandran
1627481,person,j. b. dadachanji
1627481,person,o. c. mathur
1627481,person,ravinder narain
1627481,person,sikri
1627481,person,messrs
1627481,person,chokshi
1627481,person,davies
1627481,person,palkhiwala
1627481,person,sastri
1627481,law,civil appeal no. 236
1627481,law,the judgment of the court
1627481,law,the indian income tax act
1627481,law,act
1627481,law,the income-tax appellate tribunal
1627481,law,the indian companies act vii
1627481,law,tc-679
1627481,norp,american
