tid,label,token
1877641,city,Delhi
1877641,city,New Delhi
1877641,city,Bihar
1877641,location,Delhi
1877641,location,New Delhi
1877641,location,Bihar
1877641,location,j
1877641,location,vasant kunj
1877641,location,new delhi
1877641,location,demised
1877641,location,t. arivandandam
1877641,location,satyapat
1877641,organization,Delhi High Court
1877641,organization,Eli Lilly Ranbaxy Ltd
1877641,organization,CLT
1877641,organization,FAO
1877641,organization,Shanti Sports Club
1877641,organization,Sports Club
1877641,organization,Shanti Sports Club Complex
1877641,organization,Shanti > Sports Club
1877641,organization,Shaw
1877641,organization,High Court
1877641,organization,Supreme Court
1877641,organization,The High Court
1877641,organization,Court on February
1877641,organization,Madhya Pradesh Khair Industries
1877641,organization,Supreme Court in Advocate-General
1877641,organization,Bar Council of India
1877641,organization,Court
1877641,organization,Contempt of Court
1877641,organization,delhi high court
1877641,organization,m/s eli lilly ranbaxy ltd.
1877641,organization,order
1877641,organization,fao
1877641,organization,shanti sports club
1877641,organization,the sports club
1877641,organization,the honble single judge
1877641,organization,court
1877641,organization,janu- ary
1877641,organization,the sub-registrar of assurances
1877641,organization,sports club
1877641,organization,the demised premises
1877641,organization,this honble court
1877641,organization,relief
1877641,organization,defendant
1877641,organization,the supreme court
1877641,organization,the high court
1877641,organization,khair industries
1877641,organization,the bar council of india
1877641,organization,courts
1877641,person,satish khosla
1877641,person,s mahajan
1877641,person,m narain
1877641,person,christopher j. shaw
1877641,person,honble
1877641,person,shanti
1877641,person,dasti
1877641,person,christopher
1877641,person,j. shaw
1877641,person,christopher j.shaw
1877641,person,christopher j.
1877641,person,shaw
1877641,person,j. shaws
1877641,person,vasant kunj
1877641,person,chengalvaraya naidu vs. jagannath
1877641,person,jagannath
1877641,person,oberoi
1877641,person,madhya pradesh
1877641,person,t. arivandandam
1877641,person,satyapal
1877641,law,criminal contempt petition no. 8/97
1877641,law,the hire agreement
1877641,law,maintenance and service agreement
1877641,law,suit no. 3064/96
1877641,law,suit no. 261/97
1877641,law,provisions of order 39
1877641,law,rule 3 of the code of civil procedure
1877641,law,suit nos. 261/97 and ia 1124/97
1877641,law,the lease deed
1877641,law,the demised permitting use of the premises
1877641,law,the courts of law
1877641,law,suit no. 3604/96
1877641,law,contempt of court
1877641,law,a contempt of court
1877641,law,order 6 rule 16
