tid,label,token
1659850,location,Gujarat
1659850,location,SINHA
1659850,location,Mazalapur
1659850,location,Haryana
1659850,location,Vadodara
1659850,location,India
1659850,location,vadodara
1659850,location,mazalapur
1659850,organization,LSB
1659850,organization,Competent Authority
1659850,organization,Tribunal
1659850,organization,High Court
1659850,organization,Court of Civil
1659850,organization,Assistant Government
1659850,organization,SCA
1659850,organization,The High Court
1659850,organization,State
1659850,organization,SCC
1659850,organization,Others
1659850,organization,Umarani
1659850,organization,Court of Appeal
1659850,organization,Kvaerner Cementation Foundations Ltd
1659850,organization,Protection of Human Rights
1659850,organization,Court
1659850,organization,Bar Council
1659850,organization,supreme court of india
1659850,organization,state of gujarat & ors
1659850,organization,order
1659850,organization,the competent authority
1659850,organization,the official gazette
1659850,organization,respondent-state
1659850,organization,tribunal
1659850,organization,the high court
1659850,organization,state
1659850,organization,appellant
1659850,organization,the court of civil judge
1659850,organization,senior division
1659850,organization,court
1659850,organization,the assistant government pleader in special civil application no. 100
1659850,organization,the authorities of the state
1659850,organization,the order of the high court
1659850,organization,dineshbai chhotabhai patel
1659850,organization,sanjay kumar manilal patel
1659850,organization,division bench
1659850,organization,the assistant government pleader
1659850,organization,society
1659850,organization,state of haryana
1659850,organization,the court of appeal in smith vs. kvaerner cementation foundations ltd
1659850,organization,bar council
1659850,city,Vadodara
1659850,country,India
1659850,person,ganpatbhai mahijibhai solanki
1659850,person,s sinha
1659850,person,s.b. sinha
1659850,person,v.s. sirpurkar
1659850,person,dave
1659850,person,aniruddha p. mayee
1659850,person,madhvi divan
1659850,person,mohla
1659850,person,t. vijendradas
1659850,person,kendriya vidyalaya sangathan
1659850,person,ajay kumar das
1659850,person,judge
1659850,person,smith
1659850,law,the urban land ceiling act
1659850,law,short the act
1659850,law,section 103 of the act
1659850,law,section 105
1659850,law,section 23 of the act
1659850,law,section 33 of the act
1659850,law,sca no. 100
1659850,law,civil suit no. 935
1659850,law,act
1659850,law,the urban land ceiling & regulation repeal act
1659850,law,the 1999 act
1659850,law,the european convention for the protection of human rights and fundamental freedoms 1950
1659850,law,sch 1 to the human rights act
1659850,law,article 136 of the constitution of india
