tid,label,token
514933,organization,Milment Oftho Industries
514933,organization,CALLT
514933,organization,Allergan Inc
514933,organization,Pharmaceutical
514933,organization,HCL
514933,organization,Control Administration
514933,organization,Nicholas Pirmal Ltd
514933,organization,Allergan India Ltd
514933,organization,Court in India
514933,organization,Others Court
514933,organization,Amway Corporation
514933,organization,Pavilion Properties
514933,organization,Cie
514933,organization,Eurway Int
514933,organization,Panhard Motor Co Ltd
514933,organization,RPC
514933,organization,Panhard et Levassor
514933,organization,Sheraton Corpn
514933,organization,Panhard
514933,organization,Sheraton Motels
514933,organization,Orkin Exterminating Co
514933,organization,Pest Co of Canada
514933,organization,McCain Foods
514933,organization,Conagra Inc
514933,organization,LSB
514933,organization,P Ltd
514933,organization,ITC
514933,organization,Trego
514933,organization,IRC
514933,organization,International Apparels
514933,organization,Calvin Klein Inc
514933,organization,Whirlpool Corporation
514933,organization,Vimto -RRB- Ltd
514933,organization,Dongre
514933,organization,Indian Pharmaceutical company
514933,organization,Stanard
514933,organization,REAY
514933,organization,Brandon & Co
514933,organization,Consolidated Foods Corporation
514933,organization,Whirlpool Corpn
514933,organization,Whirlpool
514933,organization,Satellite Television
514933,organization,La Roche & Co
514933,organization,DDSA Pharmaceuticals
514933,organization,Trade Mark Authorities
514933,organization,American Corporation
514933,organization,FDA
514933,organization,Allergan
514933,organization,Daiichi
514933,organization,Santen
514933,organization,Ocuflox
514933,organization,U K
514933,organization,AR Surgery News
514933,organization,Santen Pharmaceutical Co Ltd.
514933,organization,Daiichi Pharmaceuti-cals Co Ltd
514933,organization,American Journal of Opthalmology
514933,organization,World
514933,organization,Pharmaceutical Society
514933,organization,American Drug Index
514933,organization,PerLockhart J
514933,organization,Congra Inc
514933,organization,Century Traders
514933,organization,Roshan Lal Duggar
514933,organization,IDL Ltd
514933,organization,TTK Pharma Ltd
514933,organization,Astra - IDL Ltd
514933,organization,Staanard
514933,organization,Zamindara Engineering Co
514933,organization,Ruston & Hornby Ltd
514933,organization,Reay
514933,organization,Agarwal Textile Mills
514933,organization,Ltd
514933,organization,American Cyanamid Co
514933,organization,Ethicon Ltd
514933,organization,Chemical Works
514933,organization,Century Electronics Ltd
514933,organization,Gutman & Anr
514933,organization,CUS Enterprises Ltd
514933,organization,Baskin Robbins Ice-cream
514933,organization,Samperil Aktiergesell
514933,organization,Astra-IDL Ltd
514933,organization,India Stationery Products
