tid,label,token
118501220,country,India
118501220,country,union of india
118501220,location,India
118501220,location,Union of India
118501220,location,Coimbatore
118501220,location,Chennai
118501220,location,Madras
118501220,location,grave
118501220,location,New Delhi
118501220,location,Kerala
118501220,location,Bench
118501220,location,Andhra Pradesh
118501220,location,Haryana
118501220,location,p.gunasekaran
118501220,location,india
118501220,location,j.:
118501220,location,coimbatore
118501220,location,kerala
118501220,location,madras
118501220,location,state of andhra pradesh
118501220,location,new delhi
118501220,location,oxford
118501220,organization,LSB
118501220,organization,Central Civil Services
118501220,organization,Central Excise
118501220,organization,Headquarters Office
118501220,organization,Central Administrative Tribunal
118501220,organization,First Additional District
118501220,organization,Tribunal
118501220,organization,Collector of Central Excise
118501220,organization,Administrative Tribunal
118501220,organization,High Court
118501220,organization,CCA
118501220,organization,High Court of Judicature
118501220,organization,State of Andhra Pradesh
118501220,organization,S Sree Rama Rao
118501220,organization,Court in State
118501220,organization,Court in Railway
118501220,organization,Union of India
118501220,organization,Enquiry Committee
118501220,organization,This Court
118501220,organization,T T Murali Babu
118501220,organization,Sewarage Board
118501220,organization,Chennai Water Supply
118501220,organization,Oxford
118501220,organization,G Ganayutham
118501220,organization,Coal India Limited
118501220,organization,SCC
118501220,organization,Madras High Court
118501220,organization,Court
118501220,organization,supreme court of india
118501220,organization,union of india & ors
118501220,organization,union of india
118501220,organization,central excise third division
118501220,organization,level-ii
118501220,organization,central excise headquarters office
118501220,organization,the valuation cell hqrs
118501220,organization,government
118501220,organization,a central excise executive officer
118501220,organization,the central administrative tribunal
118501220,organization,chennai bench
118501220,organization,the first additional district
118501220,organization,sessions judge
118501220,organization,tribunal
118501220,organization,the collector of central excise
118501220,organization,the administrative tribunal
118501220,organization,the madras high court
118501220,organization,the high court
118501220,organization,honble tribunals
118501220,organization,the high court of judicature
118501220,organization,the union of india
118501220,organization,court
118501220,organization,railway board
118501220,organization,the enquiry committee
118501220,organization,state of haryana
118501220,organization,administrative tribunals
118501220,organization,chennai water supply
118501220,organization,sewarage board
118501220,organization,inquiry
118501220,organization,central excise
118501220,organization,b.c. chaturvedi v. union of india
118501220,organization,coimbatore district central cooperative bank
118501220,organization,coimbatore district central cooperative bank employees association
118501220,organization,coal india limited
118501220,organization,chennai metropolitan water supply
118501220,organization,kurian joseph
118501220,city,Coimbatore
118501220,city,Chennai
118501220,city,Madras
118501220,city,grave
118501220,city,New Delhi
118501220,person,kurian
118501220,person,anil r. dave
118501220,person,kurian joseph
118501220,person,reportable
118501220,person,p. gunasekaran
118501220,person,shri p. gunasekaran
118501220,person,heard shri ranjit kumar
118501220,person,shri sumeer
118501220,person,kumar shrivastava
118501220,person,s. sree rama rao
118501220,person,chitra venkata rao
118501220,person,niranjan singh
118501220,person,syed yakoob
118501220,person,k.s. radhakrishnan
118501220,person,v. r. krishna iyer
118501220,person,rattan singh
118501220,person,t. t. murali babu
118501220,person,g. ganayutham
118501220,person,om kumar
118501220,person,mukul kumar choudhuri
118501220,law,sections 143
118501220,law,the indian penal code 45 of 1860
118501220,law,central civil services classification control and appeal rules
118501220,law,rule 31
118501220,law,central civil services conduct rules
118501220,law,rule 3
118501220,law,ccs conduct rules
118501220,law,writ petition no. 355
118501220,law,charge no. 1
118501220,law,article 226 and 227 of the constitution of india
118501220,law,clause vii of rule 11 of central civil services cca rules
118501220,law,o.a. no. 521
118501220,law,writ petition no. 29757
118501220,law,charges 2 and 3
118501220,law,rules
118501220,law,article 226/227
118501220,law,the constitution of india
118501220,law,article 226/227 of the constitution of india
118501220,law,article 226 of the constitution
118501220,law,article 226
118501220,law,the indian evidence act
118501220,law,o.a. no. 805
118501220,law,writ petition no. 226 of 2000
