tid,label,token
1132362,organization,Delhi High Court
1132362,organization,District Court
1132362,organization,Patna High Court
1132362,organization,the Court
1132362,organization,Jurisdiction of Court
1132362,organization,Toho
1132362,organization,Glaxo VS Samrat Pharmaceuticals
1132362,organization,Tobu Enterprises
1132362,organization,Glaxo
1132362,organization,VS Samrat Pharmaceuticals
1132362,organization,Kissan Industries
1132362,organization,Nirex Industries
1132362,organization,TOMCO Ltd.
1132362,organization,Hansa Chemical Ilr
1132362,organization,Tata Oil Mills Company
1132362,organization,Monochem Industries
1132362,organization,Tmc
1132362,organization,Branch Office in Delhi
1132362,organization,Court
1132362,organization,delhi high court
1132362,organization,plaintiff
1132362,organization,court
1132362,organization,this honble court
1132362,organization,the district court
1132362,organization,a district court
1132362,organization,district court
1132362,organization,patna high court
1132362,organization,courts
1132362,organization,brady vs. chemical process equipment fsr
1132362,organization,amar soap factory
1132362,organization,glaxo vs. samrat pharmaceuticals
1132362,organization,kissan industries
1132362,organization,punjab food
1132362,organization,nirex industries
1132362,organization,tobu enterprises
1132362,organization,toho cyles
1132362,organization,glaxo vs. samrat
1132362,organization,tata oil mills company ltd
1132362,organization,delhi 236
1132362,organization,everest pictures cicuit
1132362,organization,the tata oil mills co.
1132362,organization,dr.gajra
1132362,organization,monochem industries
1132362,organization,branch office
1132362,city,Calcutta
1132362,city,Delhi
1132362,city,Salem
1132362,city,Bombay
1132362,location,Calcutta
1132362,location,Delhi
1132362,location,Salem
1132362,location,Bombay
1132362,location,Distt
1132362,location,West Bengal
1132362,location,Smt Fula Devi
1132362,location,Punjab
1132362,location,calcutta
1132362,location,pargana
1132362,location,west bengal
1132362,location,delhi
1132362,location,salem
1132362,location,s. karuppannan
1132362,location,bombay
1132362,person,lok nath prasad gupta
1132362,person,bijay kumar gupta
1132362,person,r lahoti
1132362,person,judgment r.c. lahoti
1132362,person,raja
1132362,person,ratan khaini
1132362,person,shri rakesh kumar gupta
1132362,person,fula devi vs
1132362,person,mangtu maharaj & ors.
1132362,person,manchand footwears
1132362,person,iplr 91
1132362,person,deep chand arya
1132362,person,hansa chemical ilr
1132362,person,shri m.k. chawla
1132362,law,section 62
1132362,law,the copy right act
1132362,law,section 20 of the code of civil procedure
1132362,law,section 2c
1132362,law,hereinafter act
1132362,law,section 622 of the copy right act
1132362,law,section 20 of the code of civil procedure hereinafter code
1132362,law,section 62 of the act
1132362,law,chapter -
1132362,law,this chapter in respect of the infringement of copyright
1132362,law,act
1132362,law,a district court having jurisdiction
1132362,law,the code of civil procedure
1132362,law,-section 1 of section 62 over-rides the provisions or civil procedure code
1132362,law,sub- section 2
1132362,law,sub-section 1 in section 62 of the act
1132362,law,sections 15 to 20 of the code
1132362,law,sub-section 2
1132362,law,sub- section 1
1132362,law,code
1132362,law,section 622 of the act
1132362,law,section 20 of the code
1132362,law,order 7 rule i of civil procedure code
1132362,law,order 6 rules 2
1132362,law,order 7 rule lf of the code
