tid,label,token
3173546,organization,Supreme Court of India
3173546,organization,Delhi High Court
3173546,organization,Karnataka Cooperative Milk
3173546,organization,FEDERATION LTD
3173546,organization,High Court of Karnataka
3173546,organization,Cooperative Federation
3173546,organization,Intellectual Property Appellate Board
3173546,organization,High Court
3173546,organization,IPAB
3173546,organization,Registrar of Trade Marks
3173546,organization,NANDHINI
3173546,organization,Trade Marks Registry
3173546,organization,NANDINI
3173546,organization,Trade Marks Journal
3173546,organization,Vazir Sultan Tobacco Ltd
3173546,organization,Anr
3173546,organization,Kannada Weekly Sudha
3173546,organization,Tharanga Kahhanda Weekly
3173546,organization,Development A/S
3173546,organization,British Sugar Plc
3173546,organization,British Sugar
3173546,organization,RPC
3173546,organization,Durex Products Incorporated
3173546,organization,London Rubber Co Ltd
3173546,organization,LSB
3173546,organization,Re Arthur Fairest Ltd.
3173546,organization,Eno
3173546,organization,Dunn
3173546,organization,Polaroid Corporation
3173546,organization,Polarad Electronics Corporation6
3173546,organization,Cadila Pharmaceuticals Ltd
3173546,organization,Vishnudas Trading Co
3173546,organization,Cadila Health Care Ltd
3173546,organization,Ltd
3173546,organization,SCC
3173546,organization,Nestle India Ltd.
3173546,organization,Mood Hospitality
3173546,organization,Nestle India Ltd
3173546,organization,Nandhini
3173546,organization,"David Crystal , Inc"
3173546,organization,"Ritchie , Inc"
3173546,organization,Polarad Electronics Corporation11
3173546,organization,Chesebrough-Pond
3173546,organization,Cir
3173546,organization,Inc
3173546,organization,American Law Institute
3173546,organization,Bros
3173546,organization,Court in Vishnudas Trading
3173546,organization,Hope Plantations Ltd
3173546,organization,Taluk Land Board
3173546,organization,supreme court of india
3173546,organization,m/s. karnataka cooperative milk
3173546,organization,producers federation ltd
3173546,organization,the high court of karnataka
3173546,organization,nandhini
3173546,organization,the trade mark
3173546,organization,the deputy registrar
3173546,organization,the intellectual property appellate board
3173546,organization,ipab
3173546,organization,trade mark
3173546,organization,high court
3173546,organization,the deputy registrar of trade marks
3173546,organization,the high court
3173546,organization,opposition
3173546,organization,nandini
3173546,organization,registrar
3173546,organization,154
3173546,organization,the trade marks registry
3173546,organization,applicants
3173546,organization,register
3173546,organization,dairy
3173546,organization,opponents
3173546,organization,milk and milk
3173546,organization,tm-16
3173546,organization,applicant
3173546,organization,opponent
3173546,organization,the trade marks journal
3173546,organization,oa/4/2008/tm/ch
3173546,organization,court
3173546,organization,vishnudas trading
3173546,organization,the vazir sultan tobacco ltd.
3173546,organization,anr.2
3173546,organization,board
3173546,organization,the kannada weekly sudha
3173546,organization,the word deluxe
3173546,organization,intellectual property appellate board
3173546,organization,the asst
3173546,organization,the trade mark registry
3173546,organization,british sugar plc
3173546,organization,james robertson & sons ltd.4
3173546,organization,british sugar
3173546,organization,kodak
3173546,organization,london rubber co. ltd.
3173546,organization,durex products incorporated & anr.5
3173546,organization,halsbury
3173546,organization,polaroid corporation v.
3173546,organization,polarad electronics corporation6
3173546,organization,shree nath heritage liquor pvt. ltd.
3173546,organization,allied blender
3173546,organization,distillers pvt. ltd.7
3173546,organization,cadila health care ltd.
3173546,organization,cadila pharmaceuticals ltd.8
3173546,organization,vishnudas trading co.
3173546,organization,vazir sultan tobacco co. ltd.9
3173546,organization,delhi high court
3173546,organization,nestle india ltd.
3173546,organization,mood hospitality pvt. ltd.10
3173546,organization,the karnataka cooperative milk producers federation
3173546,organization,paras 9
3173546,organization,trademark
3173546,organization,nestle india ltd
3173546,organization,section
3173546,organization,a cooperative federation of milk producers
3173546,organization,polaroid corporation
3173546,organization,polarad electronics corporation11
3173546,organization,harold f. ritchie inc.
3173546,organization,chesebrough-ponds
3173546,organization,inc. 2 cir.
3173546,organization,avon shoe co. inc.
3173546,organization,david crystal inc.
3173546,organization,2 cir.
3173546,organization,avon
3173546,organization,american law institute
3173546,organization,restatement of torts
3173546,organization,national sewing thread co. ltd.
3173546,organization,bros.12
3173546,organization,ors. page
3173546,organization,company
3173546,organization,the delhi high court
3173546,organization,civil appeal nos.
3173546,organization,a coordinate bench
3173546,organization,bhanu
3173546,organization,hope plantations ltd.
3173546,organization,taluk land board
3173546,location,Karnataka
3173546,location,KARNATAKA
3173546,location,Kannada
3173546,location,Vishnudas Trading
3173546,location,Nandhini
3173546,location,Halsbury
3173546,location,South India
3173546,location,Gujarat
3173546,location,Tamil Nadu
3173546,location,Chennai
3173546,location,Bangalore
3173546,location,Avon
3173546,location,NEW DELHI
3173546,location,India
3173546,location,CH
3173546,location,England
3173546,location,india
3173546,location,karnataka
3173546,location,chennai
3173546,location,the state of karnataka
3173546,location,bangalore
3173546,location,vishnudas kushandas2
3173546,location,nandhini
3173546,location,south india
3173546,location,gujarat
3173546,location,tamil nadu
3173546,location,peermade
3173546,city,Chennai
3173546,city,Bangalore
3173546,city,Avon
3173546,city,NEW DELHI
3173546,country,India
3173546,country,ch
3173546,country,UK
3173546,person,nandhini deluxe
3173546,person,sikri
3173546,person,a bhushan
3173546,person,reportable
3173546,person,nandini
3173546,person,nandhini
3173546,person,vishnudas kushandas
3173546,person,tharanga kahhanda weekly
3173546,person,sushant singh
3173546,person,ipab
3173546,person,robertson
3173546,person,s.s. naganand
3173546,person,naganand
3173546,person,amul
3173546,person,ritchie
3173546,person,james chadwick
3173546,person,charminar
3173546,person,vaidyanathan
3173546,person,archana kumar
3173546,norp,sikri
3173546,norp,andhra
3173546,norp,hindu
3173546,law,civil appeal nos.
3173546,law,ors. page
3173546,law,class 29
3173546,law,schedule iv to the trade marks rules
3173546,law,civil appeal nos. 2937-2942
3173546,law,ors. page 3 of 47
3173546,law,section 181 of the trade marks act
3173546,law,the ‘act’
3173546,law,sections 91112 and 18 of the act
3173546,law,nandhini’ under copyright act
3173546,law,sections 1 9 11 and 18 of the act
3173546,law,the emblems and names prevention of improper use act
3173546,law,act
3173546,law,section 9
3173546,law,section 11 of the act
3173546,law,section 11
3173546,law,section 112 of the act
3173546,law,section 18 of the act
3173546,law,ors. page 12 of 47
3173546,law,section 181 of the act
3173546,law,nandhini by civil appeal nos.
3173546,law,ors. page 13 of 47 applicant
3173546,law,the opposition no. mas-194405
3173546,law,application no. 982285 in class-29
3173546,law,tm-16
3173546,law,form 16
3173546,law,class 42
3173546,law,the civil appeal nos. 2937-2942
3173546,law,ors. page 19 of 47
