tid,label,token
1163546,organization,Delhi ORDER Mehta
1163546,organization,Income Tax Appellate Tribunal
1163546,organization,ITO
1163546,organization,Tribunal
1163546,organization,LSB
1163546,organization,Ltd
1163546,organization,Rajgopal
1163546,organization,Union of India
1163546,organization,Department
1163546,organization,Andhra Pradesh High Court
1163546,organization,shriram pistons & rings ltd.
1163546,organization,cit
1163546,organization,ito
1163546,organization,tds ward
1163546,organization,tribunal
1163546,organization,reliance
1163546,organization,the ahmedabad bench
1163546,organization,oil & natural gas corpn. ltd.
1163546,organization,govt
1163546,organization,salaries
1163546,organization,govt.
1163546,organization,act
1163546,organization,tds
1163546,organization,the honble andhra pradesh high court
1163546,organization,government
1163546,organization,the ld. dr
1163546,organization,bar
1163546,organization,department
1163546,organization,lordships
1163546,organization,oil & natural gas corpn
1163546,organization,tds circle
1163546,city,Delhi
1163546,city,Ahmedabad
1163546,location,Delhi
1163546,location,Ahmedabad
1163546,location,India
1163546,location,Govt
1163546,location,delhi
1163546,location,india
1163546,country,India
1163546,person,mehta
1163546,person,deepak c. shriram
1163546,person,shri p. l. dhingra
1163546,person,shri deepak c. shriram
1163546,person,a. k. taneja
1163546,person,p. v. rajgopal
1163546,law,the income-tax rules
1163546,law,section 201 of the income-tax act
1163546,law,act
1163546,law,rs. 263
1163546,law,f.y. 88-89
1163546,law,f.y. 87-88
1163546,law,section 1923
1163546,law,section 192
1163546,law,section 201
1163546,law,section 1921
1163546,law,section 1922
1163546,law,section 1922a
1163546,law,section 891
1163546,law,sub-section 2a or sub-section 2b
1163546,law,section 198
1163546,law,section 199
1163546,law,section 200 of the income-tax act
1163546,law,this act
1163546,law,section 2011
1163546,law,penalty u/s. 221 and sub-section 1a
1163546,law,section 2211
