tid,label,token
1334665,organization,Bombay Co Ltd
1334665,organization,CO LTD
1334665,organization,BOMBAY CO LTD
1334665,organization,State
1334665,organization,Constituent Assembly
1334665,organization,LSB
1334665,organization,Bengal
1334665,organization,Prem Nath Mullick
1334665,organization,Trans-Missouri Freight Association
1334665,organization,High Court of Judicature
1334665,organization,Travancore - Cochin
1334665,organization,G N.
1334665,organization,High Court of Travancore-Cochin
1334665,organization,United State of Travancore
1334665,organization,High Court
1334665,organization,Sales Tax Authorities
1334665,organization,Advo
1334665,organization,Boddu Paidanna
1334665,organization,Federal Court
1334665,organization,Congress
1334665,organization,Empresa Siderurgica
1334665,organization,Merced Co
1334665,organization,Prem Nath Mallick
1334665,organization,Mehta Agent
1334665,organization,United States
1334665,organization,Parliament
1334665,organization,Madras
1334665,organization,supreme court of india
1334665,organization,the bombay co. ltd.
1334665,organization,state
1334665,organization,the constituent assembly
1334665,organization,trans-missouri freight association
1334665,organization,the high court of judicature of travancore-cochin
1334665,organization,travancore- cochin
1334665,organization,the state of travancore-cochin
1334665,organization,the union of india
1334665,organization,the sales tax authorities
1334665,organization,the high court
1334665,organization,division bench
1334665,organization,kunhi- raman c.j.
1334665,organization,subramania iyer j.
1334665,organization,court
1334665,organization,the advo- cates- general of those states
1334665,organization,the state of madras
1334665,organization,the advocate-general
1334665,organization,the state of bombay
1334665,organization,parliament
1334665,organization,union
1334665,organization,the federal court
1334665,organization,boddu paidanna and sons1
1334665,organization,congress
1334665,organization,merced co.
1334665,organization,union of india
1334665,organization,state of bombay
1334665,organization,state of madras
1334665,organization,state of punjab
1334665,organization,state of mysore
1334665,organization,state of orissa
1334665,location,Travancore-Cochin
1334665,location,MUKHERJEA
1334665,location,Ernakulam
1334665,location,Travancore
1334665,location,States
1334665,location,Punjab
1334665,location,Orissa
1334665,location,Uttar Pradesh
1334665,location,COCHIN
1334665,location,BOMBAY
1334665,location,Cochin
1334665,location,Madras
1334665,location,Bombay
1334665,location,MysOre
1334665,location,Hyderabad
1334665,location,India
1334665,location,Union of India
1334665,location,the States
1334665,location,England
1334665,location,Canada
1334665,location,America
1334665,location,Australia
1334665,location,United States
1334665,location,Parliament
1334665,location,m. patanjali
1334665,location,cj
1334665,location,sastri
1334665,location,mukherjea
1334665,location,b.k.
1334665,location,sudhi
1334665,location,bose
1334665,location,vivian hasan
1334665,location,ghulam
1334665,location,india
1334665,location,bengal
1334665,location,united states
1334665,location,ernakulam
1334665,location,kunhiraman
1334665,location,cochin
1334665,location,states
1334665,location,province
1334665,location,madras
1334665,location,england
1334665,location,gopalan
1334665,location,america
1334665,location,canada
1334665,location,australia
1334665,location,hyderabad
1334665,location,the state of uttar pradesh
1334665,city,COCHIN
1334665,city,BOMBAY
1334665,city,Cochin
1334665,city,Madras
1334665,city,Bombay
1334665,city,MysOre
1334665,city,Hyderabad
1334665,country,India
1334665,country,union of india
1334665,country,US
1334665,country,UK
1334665,country,Canada
1334665,country,Australia
1334665,person,m p sastri
1334665,person,sastri
1334665,person,m. patanjali
1334665,person,cj
1334665,person,mukherjea
1334665,person,das
1334665,person,sudhi ranjan
1334665,person,bose
1334665,person,vivian
1334665,person,hasan
1334665,person,ghulam
1334665,person,prem nath mullick
1334665,person,t.n. subramania iyer
1334665,person,t.r. balakrishna
1334665,person,m.r. krishna pillai
1334665,person,n.c. chatterjee
1334665,person,c. r. pattabhiraman
1334665,person,thomas vellappally
1334665,person,m. c. setalvad
1334665,person,c.k. daphtary
1334665,person,g.n. joshi
1334665,person,patanjali
1334665,person,c.j.
1334665,person,prem nath mallick
1334665,person,p.a. mehta
1334665,person,sardar bahadur
1334665,person,agent for the interveners
1334665,person,c.p. lal
1334665,norp,b.k.
1334665,norp,indian
1334665,norp,american
1334665,law,act: constitution of india
1334665,law,dedsions on commerce and import-export clauses of american constitution--speeches of members of constituent assembly--relevancy
1334665,law,constitution
1334665,law,article 1
1334665,law,the import-export clauses
1334665,law,the american constitution
1334665,law,article 286 of the indian constitution
1334665,law,the judgment and order
1334665,law,the judgment of the court
1334665,law,the high court of travancore-cochin
1334665,law,the united state of travancore and cochin sales tax act
1334665,law,no. 11 of 1125 m.e.
1334665,law,the act
1334665,law,article 1115 286
1334665,law,the united state of travancore
1334665,law,article 226 of the constitution
1334665,law,for issue of writs of certiorari and prohibition
1334665,law,article 132 1 of the constitution
1334665,law,the constituent assembly
1334665,law,clause 264-a of the draft constitution
1334665,law,article 286
1334665,law,article 246 1
1334665,law,article 1 section 83 of the american constitu- tion the commerce clause
1334665,law,article 1 section 95
1334665,law,the import-export clause
1334665,law,empresa siderurgica v.
1334665,law,the draft constitution
1334665,law,craies on statute law
1334665,law,c.a. no. 25
1334665,law,c.a. no. 28
1334665,law,c.a. no. 29
