tid,label,token
1920837,location,Kerala
1920837,location,KERALA
1920837,location,District
1920837,location,the settlement
1920837,location,tulzapurkar
1920837,location,v.d.
1920837,location,v.d. eradi
1920837,location,v. balakrishna
1920837,organization,State Government
1920837,organization,Treasury
1920837,organization,Treasury Code-Supreme Court
1920837,organization,High Court
1920837,organization,Supreme Court
1920837,organization,LSB
1920837,organization,Treasury Office
1920837,organization,District Treasury
1920837,organization,District Court
1920837,organization,Kerala High Court
1920837,organization,Court
1920837,organization,supreme court of india
1920837,organization,ors
1920837,organization,treasury
1920837,organization,court
1920837,organization,state
1920837,organization,the district court
1920837,organization,the high court
1920837,organization,the supreme court
1920837,organization,district court
1920837,organization,government
1920837,organization,the state government
1920837,organization,the district treasury officer
1920837,organization,lpc
1920837,organization,the kerala high court
1920837,organization,the order of the court
1920837,organization,tulzapurkar j. pension
1920837,organization,n.l.c
1920837,organization,departments
1920837,organization,government departments
1920837,organization,the treasury office
1920837,organization,l.p.c
1920837,city,the settlement
1920837,person,m. padmanabhan nair
1920837,person,v tulzapurkar
1920837,person,m. padmanabhan
1920837,person,p.k. pillai
1920837,norp,tulzapurkar
1920837,law,act: service
1920837,law,the last pay certificate
1920837,law,rule 186 of the treasury code-supreme court
1920837,law,rule 186 of the treasury code
1920837,law,the l.p.c. last pay certificate
1920837,law,no liability certificate
1920837,law,rule 1 86
