tid,label,token
161147300,organization,Delhi High Court
161147300,organization,Bharti Goyal & Anr
161147300,organization,BHARTI GOYAL & ANR
161147300,organization,CORAM
161147300,organization,CPC
161147300,organization,North Delhi Power Ltd
161147300,organization,Supreme Court
161147300,organization,Haldiram Bhujiawala & Anr
161147300,organization,SCC
161147300,organization,HALDIRAM BHUJIAWALA
161147300,organization,Raptokas Brett Co Ltd
161147300,organization,Bombay Waterproof Manufacturing Company
161147300,organization,Bengal Waterproof Ltd
161147300,organization,Varinder Garments
161147300,organization,Virendra Dresses Delhi
161147300,organization,Dlnesh Ayurvedic Agencies
161147300,organization,Pearey
161147300,organization,Super Cassette Industries Ltd
161147300,organization,CS -LRB- OS
161147300,organization,Court in Shreeram
161147300,organization,DELHI
161147300,organization,delhi high court
161147300,organization,blueberry books & ors
161147300,organization,bharti goyal & anr
161147300,organization,adv
161147300,organization,cpc
161147300,organization,plaintiff no. 1-m
161147300,organization,blueberry books
161147300,organization,no.1
161147300,organization,maths olympiad books
161147300,organization,science olympiad
161147300,organization,north delhi power ltd.
161147300,organization,jagdamba gasket
161147300,organization,scc online delhi 1898
161147300,organization,the indian partnership
161147300,organization,the supreme court
161147300,organization,haldiram bhujiawala & anr.
161147300,organization,anand kumar deepak kumar & anr.
161147300,organization,court
161147300,organization,the register of firms
161147300,organization,supra
161147300,organization,m
161147300,organization,raptokas brett co. ltd.
161147300,organization,ganesh property
161147300,organization,bengal waterproof ltd
161147300,organization,bombay waterproof manufacturing company
161147300,organization,the division bench
161147300,organization,the delhi high court in m
161147300,organization,dlnesh ayurvedic agencies
161147300,organization,ruby general insurance co. ltd.
161147300,organization,raptakos brett & co. ltd.
161147300,organization,firm
161147300,organization,the gramophone company of india ltd.
161147300,organization,super cassette industries ltd.
161147300,organization,bench of this court
161147300,organization,bench
161147300,city,DELHI
161147300,city,NEW DELHI
161147300,city,Delhi
161147300,location,DELHI
161147300,location,NEW DELHI
161147300,location,Delhi
161147300,location,India
161147300,location,West Bengal
161147300,location,india
161147300,location,west bengal
161147300,location,shreeram
161147300,country,India
161147300,person,ashwin kumar ds
161147300,person,satyam thareja
161147300,person,adv
161147300,person,sh.moolchand
161147300,person,majmudar j
161147300,person,bench
161147300,person,pearey lai kumar
161147300,person,shri nariman
161147300,person,singhvi
161147300,law,order vii rule 11
161147300,law,section 692 of the indian partnership act
161147300,law,section 69
161147300,law,section 17 of the copyright act
161147300,law,section 18 and 19 of the copyright act
161147300,law,9. section 692 of the partnership act
161147300,law,a common law
161147300,law,section 692
161147300,law,the transfer of property act
161147300,law,petition no. 18418
161147300,law,section 692 of the partnership act
161147300,law,marks act
161147300,law,section 116 of the transfer of properties act
161147300,law,section 69 sub- section 2 of the partnership act
161147300,law,transfer of property act
161147300,law,section 69 sub-section 2
161147300,law,clauses 14 and 17
161147300,law,section 69 sub-section
161147300,law,under section 108q
161147300,law,section 111
161147300,law,the property act
161147300,law,the copyright act
161147300,law,18 & 19
161147300,law,section 16 of the act
161147300,law,section 16
161147300,law,the provisions of the act
161147300,law,act
161147300,law,haldiram bhujiawala & anr. vs. anand kumar deepak kumar & anr.supra
161147300,law,section 69 sub-section 2 of the partnership act
161147300,law,order 7 rule 13
161147300,law,action
161147300,language,english
