tid,label,token
1610804,organization,Supreme Court of India
1610804,organization,Allahabad High Court
1610804,organization,Consolidated Engineering
1610804,organization,Consolidated Engineering Enterprises
1610804,organization,Irrigation Department
1610804,organization,Hatti Gold Mines Company
1610804,organization,Court of Small Causes
1610804,organization,High Court
1610804,organization,Civil Court
1610804,organization,Vidyacharan Shukla
1610804,organization,Khubchand Baghel
1610804,organization,Tribunal
1610804,organization,Popular Construction Co
1610804,organization,Parson Tools
1610804,organization,Fairgrowth Investments Ltd
1610804,organization,LSB
1610804,organization,Court in State
1610804,organization,Popular Construction
1610804,organization,Western Builders
1610804,organization,Court in Parson Tools
1610804,organization,Parsons Tools
1610804,organization,Revising Authority
1610804,organization,Revenue Tribunal
1610804,organization,Revisional Authority
1610804,organization,Goa
1610804,organization,Court
1610804,organization,supreme court of india
1610804,organization,m/s. consolidated engineering enterprises
1610804,organization,irrigation department
1610804,organization,hatti gold mines company ltd.
1610804,organization,vinay heavy equipments
1610804,organization,court
1610804,organization,civil court
1610804,organization,the high court
1610804,organization,any court of small causes
1610804,organization,schedule
1610804,organization,high court
1610804,organization,tribunal
1610804,organization,parson tools and plants kanpur
1610804,organization,scr 743
1610804,organization,union of india
1610804,organization,popular construction co.
1610804,organization,fairgrowth investments ltd
1610804,organization,bench
1610804,organization,parson tools
1610804,organization,popular construction
1610804,organization,western builders
1610804,organization,the revising authority
1610804,organization,full bench
1610804,organization,the allahabad high court
1610804,organization,a revenue tribunal
1610804,organization,the full bench
1610804,organization,tribunals
1610804,organization,the revisional authority
1610804,location,RAVEENDRAN
1610804,location,India
1610804,location,Union of India
1610804,location,Kanpur
1610804,location,Goa
1610804,location,Parson Tools
1610804,location,15619
1610804,location,10311
1610804,location,u.p.
1610804,location,state of goa
1610804,country,India
1610804,country,union of india
1610804,city,Kanpur
1610804,city,Goa
1610804,person,raveendran
1610804,person,panchal
1610804,law,whether limitation act
1610804,law,the arbitration and conciliation act
1610804,law,limitation act
1610804,law,section 14 of the said act
1610804,law,section 341 of the arbitration and conciliation act
1610804,law,ac act
1610804,law,a self-contained code
1610804,law,section 343 of ac act
1610804,law,section 43 of the ac act
1610804,law,the provisions of the limitation act 1963 limitation act
1610804,law,the provisions of limitation act
1610804,law,the ac act
1610804,law,the ac act and limitation act
1610804,law,part i of ac act
1610804,law,section 34
1610804,law,section 37
1610804,law,the schedule to the limitation act.
1610804,law,if limitation act
1610804,law,under ac act
1610804,law,the period of limitation for appeals filed under section 37 of ac act
1610804,law,article 116 of the schedule to the limitation act
1610804,law,the limitation act
1610804,law,section 21
1610804,law,the act defines court
1610804,law,limitation act. section 3 of the limitation act
1610804,law,the schedule to the limitation act vide section 2j of the said act
1610804,law,section 29 of limitation
1610804,law,schedule
1610804,law,the provisions of section 3
1610804,law,article 116 of the schedule
1610804,law,the code of civil procedure
1610804,law,article 116
1610804,law,code of civil procedure
1610804,law,see decision of the constitution bench in vidyacharan shukla v. khubchand baghel - air 1964 sc 1099
1610804,law,article 119
1610804,law,arbitration act
1610804,law,act
1610804,law,section 43
1610804,law,the limitation act to proceedings under ac act
1610804,law,the general provisions of limitation act
1610804,law,section 343
1610804,law,the schedule to the limitation act
1610804,law,the provisions of section 292
1610804,law,section 3 of limitation act
1610804,law,the schedule to limitation act
1610804,law,sections 4 to 24
1610804,law,section 292
1610804,law,sections 4 to 24 of limitation act
1610804,law,section 3 and section 292 of limitation act
1610804,law,section 292 of the limitation act and section 431 of the ac act. sub-section 1 of section 43 of the act provides that the limitation act
1610804,law,section 43 of ac act
1610804,law,make limitation act
1610804,law,that limitation act
1610804,law,section 14
1610804,law,sub-section 3 of section 34
1610804,law,section 5 of that act
1610804,law,section 341 of ac act
1610804,law,the principle underlying section 142 of limitation act
1610804,law,sub- section 3 of section 34 of the ac act
1610804,law,6 scc 239
1610804,law,section 14 of limitation act
1610804,law,section 34 of the ac act
1610804,law,provisions of sections 4 to 24 of that act
1610804,law,section 5 of the limitation act
1610804,law,section 341
1610804,law,sections 4 and 6 to 24 of the limitation act
1610804,law,section 341 of the ac act
1610804,law,in state of goa v. western builders
1610804,law,fairgrowth supra
1610804,law,section 5
1610804,law,section 14 of the limitation act
1610804,law,section 33
1610804,law,section 5 of limitation act
1610804,law,order xxi of the code of civil procedure
1610804,law,section 5 of limitation
1610804,law,sub-section 343 of the ac act
1610804,law,part iii of limitation act
1610804,law,sub-section 3 of section 34 of the ac act
1610804,law,any other provision of the ac act
1610804,law,the applicability of section 14 of the limitation act
1610804,law,to applications under section 341 of the ac act
1610804,law,section 292 of limitation act
1610804,law,section 14 of that act
1610804,law,section 103b
1610804,law,the u p sales tax act
1610804,law,the u.p.sales tax act
1610804,law,parsons tools
1610804,law,section 343 of the ac act
1610804,law,the following observations in parson tools
1610804,law,section 103b of u.p.sales tax act
1610804,law,section 142 of the limitation act
1610804,law,a revision under section 103b of u.p.sales tax act
1610804,law,section 142
1610804,law,s. 10 3-b of the sales-tax act
1610804,law,the revising authority
1610804,law,s.10 of the sales-tax act
1610804,law,the invocation of s.142 of the limitation act
1610804,law,sales-tax
1610804,law,the sales tax act
1610804,law,section 10 of the said act
1610804,law,the principle underlying section 142 of the limitation act
1610804,law,section 10 of the u p sales tax act
1610804,law,section 292 nor section 142 of limitation act
1610804,law,section 142 of limitation act
1610804,law,section 10 of up sales tax act
1610804,law,the decision in parson tools
1610804,law,that ac act
1610804,law,article 119b of the schedule to limitation act
1610804,law,sufficient cause section 5 of the limitation act
1610804,law,the special or local act
1610804,law,the special local act
