tid,label,token
893844,organization,Bombay High Court
893844,organization,City Civil Court
893844,organization,Bombay Oil Seeds Exchange
893844,organization,British Parliament
893844,organization,Central Legislature
893844,organization,Bombay Legislature
893844,organization,Government of Bombay
893844,organization,Ltd
893844,organization,Parliament
893844,organization,Provincial Legislature
893844,organization,State
893844,organization,Legislature
893844,organization,State Legislature
893844,organization,Bombay
893844,organization,bombay high court
893844,organization,the city civil court
893844,organization,the bombay oil seeds exchange ltd
893844,organization,the british parliament
893844,organization,the central legislature
893844,organization,the provincial list
893844,organization,the bombay legislature
893844,organization,the government of bombay
893844,organization,the bombay oil seeds exchange ltd.
893844,organization,parliament
893844,organization,state
893844,organization,the provincial legislature
893844,organization,the legislature of a state
893844,organization,legislature
893844,organization,the state legislature
893844,organization,parliamentary
893844,organization,state legislature
893844,organization,government
893844,organization,the state of bombay
893844,organization,the state list
893844,city,Bombay
893844,location,Bombay
893844,location,India
893844,location,bansilal dagdulal
893844,location,c.j
893844,location,india
893844,location,bombay
893844,country,India
893844,person,basantlal banarsilal
893844,person,chagla
893844,person,dixit
893844,person,shah
893844,person,parlia
893844,person,bhat
893844,person,heman santlal alreja
893844,law,rule 81 2 of the defence of india rules
893844,law,clause 3
893844,law,the defence of india act
893844,law,the central legislature
893844,law,the temporary powers emergency act
893844,law,act
893844,law,the bombay forward contracts control act
893844,law,1947 act 64 of 1947
893844,law,section 8 of that act
893844,law,section 1 3
893844,law,constitution
893844,law,article 369 of the constitution
893844,law,the concurrent list
893844,law,act 52
893844,law,this act
893844,law,the original essential supplies act
893844,law,the bombay act-64 of 1947
893844,law,the essential supplies act
893844,law,the parliamentary statute act 52
893844,law,act 52 of
893844,law,the provincial act
893844,law,the central act
893844,law,section 107 of the government of india act
893844,law,article 254 of the constitution
893844,law,clause 2
893844,law,the legislature of a state specified in part a or part b of the first schedule with respect to one of the matters enumerated in the concurrent list
893844,law,the government of india act
893844,law,stats
893844,law,article 254
893844,law,the proviso to clause 2
893844,law,section 8 of the bombay act
893844,law,section 8
893844,law,central
893844,law,act 64
893844,law,article 2542
893844,law,the con-concurrent list
893844,law,the bombay act
893844,law,the act of 1943
893844,law,the act of 1946
893844,law,act 52 of 1950
893844,law,the body of this act many provisions
893844,law,the act of
893844,law,section 7 of this act
893844,law,the original act
893844,law,the
893844,law,article 369
893844,law,section 8 1
893844,law,section 1
893844,law,section 6 or 7
893844,law,bye-law 123
893844,law,the case bombay act 64 of 19-17
