tid,label,token
1105134,location,West Bengal
1105134,location,BENGAL
1105134,location,UNTWALIA
1105134,location,Purniatetao
1105134,location,Purniateloo
1105134,location,Pumlatalao
1105134,location,Purniatalao
1105134,location,District
1105134,location,India
1105134,location,Union of India
1105134,location,Madras
1105134,location,the state of west bengal
1105134,location,bhagwati
1105134,location,p.n
1105134,location,p.n.
1105134,location,p.n. mathew
1105134,location,kuttyil kurien
1105134,location,untwalia
1105134,location,n.l
1105134,location,west bengal
1105134,location,the district magistrate
1105134,location,purniatetao
1105134,location,district burdwan
1105134,location,purniateloo
1105134,location,chittaranjan township
1105134,location,p. s. chittaranian
1105134,location,burdwan
1105134,location,pumlatalao
1105134,location,purniatalao
1105134,location,p. s. chittaranjan
1105134,location,dist.
1105134,location,sukul
1105134,location,haradhan saha
1105134,location,district
1105134,organization,Supreme Court of India
1105134,organization,State Government
1105134,organization,District Magistrate
1105134,organization,LSB
1105134,organization,JayanaraYan Sukul
1105134,organization,State
1105134,organization,Haradhan Saha
1105134,organization,Bhut Nath Mate
1105134,organization,Central Government
1105134,organization,Advisory Board
1105134,organization,Sukul
1105134,organization,Court in Haradhan Sah
1105134,organization,State of West Renpal
1105134,organization,Chitaranjan Police
1105134,organization,Chitaranjan Police Station
1105134,organization,Chittaranjan Police Station
1105134,organization,Chittaranjan Police
1105134,organization,Sub-Divisional Judicial Magistrate
1105134,organization,Sahib Singh Dugal
1105134,organization,Court
1105134,organization,supreme court of india
1105134,organization,government
1105134,organization,the state government
1105134,organization,the district magistrate
1105134,organization,state
1105134,organization,court
1105134,organization,the central government
1105134,organization,the advisory board
1105134,organization,an advisory board
1105134,organization,state government
1105134,organization,bench
1105134,organization,a division bench
1105134,organization,detention
1105134,organization,haradlian sahas
1105134,organization,the district magistratethat
1105134,organization,chitaranjan police station
1105134,organization,chittaranjan police station
1105134,organization,sub-divisional judicial magistrate
1105134,organization,the first information report
1105134,organization,f.r.t
1105134,organization,f.r.t.
1105134,organization,union of india
1105134,country,India
1105134,country,union of india
1105134,city,Madras
1105134,person,john martin
1105134,person,p bhagwati
1105134,person,yan sukul
1105134,person,haradhan saha
1105134,person,haradhan sahas
1105134,person,bhut nath mate
1105134,person,b. c. biswas
1105134,person,r. k. jain
1105134,person,g. s. chatteriee
1105134,person,bragwati
1105134,person,burdwan
1105134,person,michael antony
1105134,person,m. danial
1105134,person,ram murti
1105134,person,p. s. hirapur
1105134,person,bhiren antony
1105134,person,michael pitter
1105134,person,distt. burdwan
1105134,person,dhiran antony
1105134,person,p.s. hirapur
1105134,person,fazl ali
1105134,person,fazal ali
1105134,person,j.
1105134,person,mahajan
1105134,person,a. k. gopalans
1105134,person,ray
1105134,person,c.j.
1105134,person,jayanarayan sukuls
1105134,person,haraclhan sahas
1105134,person,haradhan sahs
1105134,person,krishna iyer
1105134,person,g. s. chatterjee
1105134,person,asansole
1105134,person,singh dugal
1105134,law,act: maintenance of internal security act
1105134,law,1971--s.81--scope
1105134,law,section 31 & 2 of the maintenance of internal security act
1105134,law,article 32 of the constitution
1105134,law,225 of the constitution
1105134,law,the state govern- ment
1105134,law,the district magistrate under s.3 of the act
1105134,law,constitution
1105134,law,art. 19
1105134,law,216d-g
1105134,law,writ petition no. 467
1105134,law,art. 32 of the constitution of india
1105134,law,the judgment of the court
1105134,law,under sub- section 1
1105134,law,sub-section 2 of section 3 of the maintenance of internal security act
1105134,law,section 13 of the act
1105134,law,article 19 of the constitution
1105134,law,act
1105134,law,article 22
1105134,law,section 8 sub-section 1 of the act
1105134,law,the representation- section 8 of the act
1105134,law,s.c.r. 88
1105134,law,section 81 of the act
1105134,law,the district magistrate
1105134,law,section 3 of the act was violative of art. 19
1105134,law,section 14 sub-section 1
1105134,law,the official secrets act
1105134,law,rule 301
1105134,law,the defence of india rules
1105134,law,the petitioner in petition
1105134,law,rules
1105134,norp,j.
1105134,norp,mahajan
