tid,label,token
458739,organization,Sudhir Bhasin & Anr
458739,organization,ANR
458739,organization,High Court
458739,organization,LSB
458739,organization,Bhatnagar & Co Ltd
458739,organization,Ekka Tanga
458739,organization,Mazdoor Union & Ors
458739,organization,SCR
458739,organization,Appellant Miss Seita
458739,organization,Sitapur Theatres
458739,organization,Head Office at Delhi
458739,organization,Bar Association of Sitapur
458739,organization,Bar Association
458739,organization,Bank
458739,organization,Ratan Shukla
458739,organization,State of Uttar Pradesh
458739,organization,Customs Authorities
458739,organization,Bhatnagars & Co Ltd
458739,organization,Central Government
458739,organization,The Union of India
458739,organization,Customs
458739,organization,Union of India
458739,organization,Court
458739,organization,Delhi High Court
458739,organization,Allahabad High Court
458739,organization,United States of America
458739,organization,supreme court of india
458739,organization,sudhir bhasin & anr
458739,organization,court
458739,organization,the high court
458739,organization,e-g bhatnagar & co. ltd.
458739,organization,the union of india
458739,organization,the aligarh municipal board & ors.
458739,organization,ekka tanga mazdoor union & ors.
458739,organization,the delhi high court
458739,organization,division bench
458739,organization,sitapur theatres
458739,organization,head office
458739,organization,the allahabad high court
458739,organization,the division bench
458739,organization,bar association of sitapur
458739,organization,the laxmi talkies
458739,organization,the district judges
458739,organization,the bar association
458739,organization,cinema
458739,organization,sitapur
458739,organization,bank
458739,organization,receiver
458739,organization,state of uttar pradesh
458739,organization,man sing & ors.
458739,organization,united mine workers of america
458739,organization,bhatnagars & co. ltd.
458739,organization,customs
458739,organization,691 court
458739,organization,general of india
458739,organization,the customs authorities
458739,organization,the central government
458739,organization,ekka tongar mazdoor union & ors
458739,location,KOSHAL
458739,location,Uttar Pradesh
458739,location,Aligarh
458739,location,Sitapur
458739,location,Lucknow
458739,location,Union of India
458739,location,India
458739,location,United States of America
458739,location,fazalali
458739,location,syed
458739,location,koshal
458739,location,a.d
458739,location,delhi
458739,location,lucknow
458739,location,united states of america
458739,city,Aligarh
458739,city,Sitapur
458739,city,Lucknow
458739,country,union of india
458739,country,India
458739,country,US
458739,person,babu ram gupta
458739,person,s m fazalali
458739,person,fazalali
458739,person,syed murtaza
458739,person,k. b. asthana
458739,person,satish chandra
458739,person,sarat chandra
458739,person,p. d. sharma
458739,person,appellant
458739,person,seita vaidialingant
458739,person,nemo
458739,person,fazal ali
458739,person,sudhir bhasin
458739,person,jagatri lal bhasin
458739,person,laxmi talkies
458739,person,sitapur
458739,person,shri mahabir prasad
458739,person,shri s. c. bhattacharya
458739,person,the receiver of laxmi
458739,person,asthana
458739,person,seita vaidialingam
458739,person,ratan shukla
458739,person,umrao singh
458739,person,joseph f. maggio
458739,person,raymond zeitz
458739,person,seita vaidyalingam
458739,person,b. b
458739,law,act: contempt of courts act
458739,law,s. 2b
458739,law,the contempt of courts act
458739,law,s. 2
458739,law,act
458739,law,the code of civil procedure
458739,law,criminal appeal no. 501
458739,law,the judgment and order
458739,law,the judgment of the court
458739,law,section 19 of the contempt of courts act
458739,law,section 2b
458739,law,the act
458739,law,section 20 of the arbitration act
458739,law,section 2b of the act
