tid,label,token
137050,location,KANIA
137050,location,Bench
137050,location,Smt
137050,location,Nagpur
137050,location,India
137050,location,kania
137050,location,m.h
137050,location,m.h.
137050,location,m.h. singh
137050,location,k.n.
137050,location,kania j.
137050,location,nagpur
137050,organization,Person
137050,organization,High Court
137050,organization,Dismissing
137050,organization,LSB
137050,organization,Court of Civil
137050,organization,Regis
137050,organization,Trial Court
137050,organization,Bombay High Court
137050,organization,supreme court of india
137050,organization,shreeram finance corporation
137050,organization,register of firms--suit
137050,organization,hire purchase
137050,organization,partnership
137050,organization,the registrar of firms
137050,organization,the register of firms
137050,organization,registrar
137050,organization,the high court
137050,organization,court
137050,organization,the bombay high court
137050,organization,appellants
137050,organization,the court of civil judge
137050,organization,senior division
137050,organization,nagpur bench
137050,organization,regis- trar of firms
137050,organization,the trial court
137050,organization,n.p.v. appeal
137050,city,Nagpur
137050,country,India
137050,person,yasin khan and others
137050,person,m kania
137050,person,v.a. bobde
137050,person,b.r. agarwala
137050,person,r.b. hathikhanwala
137050,person,m.s. gupta
137050,person,smt. sarita agrawal
137050,person,ashish kumar
137050,person,rohit kumar
137050,person,sheela r. agrawal
137050,person,shri ramkishan
137050,law,act: partnership act
137050,law,sections 59 and 69--suit
137050,law,the partnership act
137050,law,respondent no. 1
137050,law,section 692 of the partnership act
137050,law,section 69 of the partnership act
137050,law,sub-section 2 of section 69
137050,law,the said partnership act
137050,law,sub-section 2 of section 69 of the partnership act
137050,law,f.a. no. 152
137050,law,the judgment of the court
137050,law,article 136 of the constitution of india
137050,law,a division bench of the bombay high court nagpur bench
137050,law,first appeal no. 152
137050,law,the partner- ship act
137050,law,the provi- sions of section 692 of the partnership act
137050,law,section 69 of the said partnership act
137050,law,sub-section 2 of section 69 of the said part- nership act
