tid,label,token
1555192,organization,Mahindra Ltd
1555192,organization,MILLS LTD
1555192,organization,MAHINDRA LTD
1555192,organization,MAHINDRA
1555192,organization,Mahindra & Mahindra Ltd
1555192,organization,Mahindra & Mahindra
1555192,organization,Mohammed Ltd
1555192,organization,Mahindra
1555192,organization,Mahindra Exports Ltd
1555192,organization,Steel Services Centre Ltd
1555192,organization,Mahindra Fort India Ltd
1555192,organization,Applied Systems Technology Ltd
1555192,organization,Mahindra Sintered Products Ltd
1555192,organization,Mahindra Network Services Ltd
1555192,organization,Information Technology Systems Ltd
1555192,organization,Developers Ltd
1555192,organization,USA
1555192,organization,USA Inc
1555192,organization,Mahindra USA Inc USA
1555192,organization,Mahindra Hellenic Auto Industries
1555192,organization,Mahindra British Telecom Ltd
1555192,organization,` Mahindra
1555192,organization,Mahendra House
1555192,organization,Mahendra Radio House
1555192,organization,High Court
1555192,organization,Mahindra & Mahindra Company
1555192,organization,Shangrila Food Products Ltd.
1555192,organization,Corn Products Refining Co
1555192,organization,Antox India
1555192,organization,Wander Ltd
1555192,organization,SCC
1555192,organization,P -RRB- Ltd
1555192,organization,Jhanton
1555192,organization,LSB
1555192,organization,Charles Osentos & Co
1555192,organization,Dyechem Ltd
1555192,organization,Cadbury
1555192,organization,Cadila Pharmaceuticals Ltd
1555192,organization,RPC
1555192,organization,Cadila Health Care Ltd
1555192,organization,Gibbens
1555192,organization,In Schweppes Ltd
1555192,organization,Pyare Lal & Co
1555192,organization,Caltex
1555192,organization,Bata India Ltd
1555192,organization,Bata
1555192,organization,Kirloskar Proprietary Ltd
1555192,organization,` Mahindra & Mahindra
1555192,organization,Bombay High Court
1555192,organization,District Court
1555192,organization,supreme court of india
1555192,organization,mahendra and mahendra paper mills
1555192,organization,mahindra and mahindra ltd
1555192,organization,mahendra and mahendra paper mills ltd
1555192,organization,the bombay high court
1555192,organization,the division bench
1555192,organization,mahindra & mahindra ltd.
1555192,organization,mahendra & mahendra paper mills ltd.
1555192,organization,mahindra
1555192,organization,mahendra and mohammed ltd.
1555192,organization,mahindra ltd.
1555192,organization,mahindra & mahindra financial services ltd
1555192,organization,mahindra exports ltd
1555192,organization,mahindra steel services centre ltd
1555192,organization,mahindra fort india ltd
1555192,organization,mahindra applied systems technology ltd
1555192,organization,mahindra sintered products ltd
1555192,organization,mahindra engineering & chemical products ltd
1555192,organization,mahindra network services ltd
1555192,organization,mahindra information technology systems ltd
1555192,organization,mahindra realty & infrastructure developers ltd
1555192,organization,mahindra usa inc.
1555192,organization,mahindra hellenic auto industries sa greece
1555192,organization,mahindra british telecom ltd
1555192,organization,mahindra holdings & finance ltd
1555192,organization,mahindra acres consulting
1555192,organization,the securities and exchange board of india
1555192,organization,mahendra & mahendra seeds company
1555192,organization,pvt. ltd.
1555192,organization,mahendra & mahendra seeds pvt. ltd.
1555192,organization,ellora commercial centre
1555192,organization,opposite gpo
1555192,organization,mahendra music & electronics
1555192,organization,mahendra & mahendra paper mills ltd
1555192,organization,mahendra & mahendra
1555192,organization,mahindra & mahindra
1555192,organization,this honble court
1555192,organization,the high court
1555192,organization,mahindra & mahindra company
1555192,organization,a district court
1555192,organization,corn products refining co.
1555192,organization,shangrila food products ltd.
1555192,organization,glucovita
1555192,organization,wander ltd.
1555192,organization,antox india p. ltd.
1555192,organization,gajendragadkar j. in printers
1555192,organization,p. ltd.
1555192,organization,charles osentos & co.
1555192,organization,s.m. dyechem ltd.
1555192,organization,cadbury india ltd.
1555192,organization,national sewing thread co. ltd.
1555192,organization,james chadwick & bros. ltd.
1555192,organization,james chadwick co.
1555192,organization,sc
1555192,organization,halsbury trade marks
1555192,organization,schweppes ltd.
1555192,organization,gibbens 1905 22 rpc 601 hl
1555192,organization,cadila health care ltd.
1555192,organization,cadila pharmaceuticals ltd.
1555192,organization,air
1555192,organization,amritdhara pharmacy
1555192,organization,durga dutt sharma
1555192,organization,hoffman-la roche & co. ltd.
1555192,organization,sunder parmanand lalwani v. caltex india ltd.
1555192,organization,caltex
1555192,organization,bata india ltd.
1555192,organization,pyare lal & co.
1555192,organization,bombay high court
1555192,organization,kirloskar diesel recon p. ltd.
1555192,organization,kirloskar proprietary ltd.
1555192,organization,kirloskar
1555192,country,Greece
1555192,country,India
1555192,country,UK
1555192,location,Greece
1555192,location,India
1555192,location,England
1555192,location,Prantija District of Gujarat
1555192,location,Gujarat
1555192,location,Ellora Commercial Centre
1555192,location,Ahmedabad
1555192,location,Mysore
1555192,location,usa
1555192,location,india
1555192,location,prantija district of gujarat
1555192,location,ahmedabad
1555192,location,gujarat
1555192,location,mysore
1555192,location,jhanton
1555192,location,england
1555192,location,dyechem
1555192,city,Ahmedabad
1555192,city,Mysore
1555192,person,mohapatra
1555192,person,d.p. mohapatra
1555192,person,shivaraj v. patil
1555192,person,mahendra & mahendra
1555192,person,mahendra
1555192,person,mahendra g. parwani
1555192,person,mulchand
1555192,person,mahendrabhai g. parwani
1555192,person,trikambhai parvani
1555192,person,dayalbhai parwani
1555192,person,shri p. n. misra
1555192,person,shri misra
1555192,person,shri r. f. nariman
1555192,person,shri nariman
1555192,person,pothan joseph
1555192,person,viscount simon
1555192,person,kerly
1555192,person,halsbury
1555192,person,bata
1555192,person,kirloskar
1555192,person,kane
1555192,law,a suit no. 4007
1555192,law,the indian companies act
1555192,law,the companies act
1555192,law,registration no. 338997
1555192,law,class 12 of the trade & merchandise marks act
1555192,law,the act
1555192,law,the sales tax act
1555192,law,appeal no. 1058
1555192,law,single judge
1555192,law,act
1555192,law,section 106
1555192,law,order 39 rule 1 code of civil procedure
1555192,law,section 292 of the act and section 55 of the copy right act
1555192,law,a.c. 130
1555192,law,point 5
1555192,law,airbom 149
1555192,law,section 106 of the act
1555192,norp,mulchand
1555192,norp,mahendrabhai
