tid,label,token
170697,organization,Nilima Mandal & Ors
170697,organization,Bachhaj Nahar Appellant
170697,organization,Nilima Mandal & Anr
170697,organization,Plaintiffs
170697,organization,High Court
170697,organization,Sampati Subba Rao
170697,organization,LSB
170697,organization,Court in Nedunuri Kameswaramma
170697,organization,Court in Bhagwati Prasad
170697,organization,Court in Ram Sarup
170697,organization,Bishun Narain Inter College
170697,organization,Appellant
170697,organization,Court
170697,organization,supreme court of india
170697,organization,nilima mandal & ors
170697,organization,nilima mandal & anr.
170697,organization,purnia
170697,organization,gali
170697,organization,the high court
170697,organization,dw6
170697,organization,appellant
170697,organization,court
170697,organization,a constitution bench of this court
170697,organization,ram sarup gupta
170697,organization,inter college
170697,organization,bhagwati prasad 12
170697,location,23766
170697,location,Purnia
170697,location,New Delhi
170697,location,Gali
170697,location,india
170697,location,east
170697,location,west
170697,location,north
170697,location,south
170697,location,nedunuri
170697,location,kameswaramma
170697,location,new delhi
170697,city,Purnia
170697,city,New Delhi
170697,person,bachhaj nahar
170697,person,r.v. raveendran
170697,person,lokeshwar singh panta
170697,person,bachhaj nahar ...
170697,person,r. v. raveendran j.
170697,person,sadar munsiff
170697,person,sujash kumar ghosh 2
170697,person,ishan chand ghosh
170697,person,gali
170697,person,sampati subba rao
170697,person,bhagwati prasad
170697,person,shri chandramaul
170697,person,bishun narain
170697,person,ram sarup gupta
170697,person,r. v. raveendran
170697,norp,western
170697,law,civil procedure code
170697,law,code
