tid,label,token
1024124,organization,Supreme Court of India
1024124,organization,District Court
1024124,organization,Gujarat High Court
1024124,organization,Court of Small
1024124,organization,High Court of Gujarat
1024124,organization,LSB
1024124,organization,Plot No
1024124,organization,Court of Small Causes
1024124,organization,District Court at Ahmedabad
1024124,organization,Court of First Instance
1024124,organization,High Court of Bombay
1024124,organization,High Court
1024124,organization,Bombay Rents Hotel
1024124,organization,Subhadra
1024124,organization,Narasaji Chenaji Marwadi
1024124,organization,Trial Court
1024124,organization,Judicial Committee
1024124,organization,Court
1024124,organization,supreme court of india
1024124,organization,rajabhai abdul
1024124,organization,the district court
1024124,organization,the court of small causes
1024124,organization,bench
1024124,organization,the high court of gujarat
1024124,organization,court
1024124,organization,the gujarat high court
1024124,organization,jamalpur town planning scheme
1024124,organization,munshi
1024124,organization,the court of first instance
1024124,organization,the high court of bombay
1024124,organization,the high court
1024124,organization,that high court
1024124,organization,the trial court
1024124,organization,the judicial committee
1024124,organization,r.k.p.s
1024124,city,Ahmadabad
1024124,city,Bombay
1024124,city,Ahmedabad
1024124,location,Ahmadabad
1024124,location,Bombay
1024124,location,Ahmedabad
1024124,location,Jamalpur Town
1024124,location,j.c. bench
1024124,location,shah
1024124,location,j.c. hegde
1024124,location,k.s. grover
1024124,location,a.n
1024124,location,ahmadabad
1024124,location,ahmedabad
1024124,person,vasudev dhanjibhai modi
1024124,person,rajabhai abdul rehman & ors
1024124,person,shah
1024124,person,j.c
1024124,person,m
1024124,person,jnanendra mohan bhaduri
1024124,person,rabindra nath chakravarti
1024124,person,i. n. shroff
1024124,person,r. gopalakrishnan
1024124,person,j. m. thacker
1024124,person,j. vasudev dhanjibhai modi
1024124,person,rajabhai munshi
1024124,person,modi
1024124,person,munshi
1024124,person,subhadra
1024124,person,narasaji chenaji marwadi
1024124,law,bombay act 57
1024124,law,article 227 of the constitution
1024124,law,the court of small causes
1024124,law,special civil application no. 371
1024124,law,plot no. 15/
1024124,law,the bombay rents hotel & lodging house rates control act 57
1024124,law,parts ii & iii of that act
1024124,law,art. 227 of the constitution
1024124,law,the bombay reorganisation act
1024124,law,s. 6 of that act the provisions of part ii
1024124,law,the bombay rents hotel & lodging house rates control act
1024124,law,act
1024124,law,the indian arbitration act
1024124,law,s. 11 of the suits valua- tion act
1024124,norp,anr.
