tid,label,token
936398,location,Madhya Pradesh
936398,location,Madhya
936398,location,Bench
936398,location,Gwalior
936398,location,Guna
936398,location,sikri
936398,location,s.m
936398,location,s.m.
936398,location,s.m. rao
936398,location,k. subba
936398,location,cj
936398,location,guna
936398,organization,Azad Bharat Finance Co
936398,organization,Opium Madhya Bha
936398,organization,High Court
936398,organization,LSB
936398,organization,Azad Bharat Finance Company
936398,organization,Court of Shri
936398,organization,Bachittar Singh
936398,organization,Madhya Pradesh High Court
936398,organization,Court
936398,organization,supreme court of india
936398,organization,azad bharat finance co. & anr
936398,organization,the high court
936398,organization,state
936398,organization,the madhya pradesh high court
936398,organization,gwalior bench
936398,organization,m/s. azad bharat finance company
936398,organization,the excise sub-inspector
936398,organization,m/s. azad bharat finance co.
936398,organization,the excise officer
936398,organization,court
936398,organization,the court of the sessions judge
936398,organization,azad bharat finance co.
936398,city,Gwalior
936398,city,Guna
936398,person,s sikri
936398,person,h
936398,person,tirath singh
936398,person,bachittar singh
936398,person,i. n. shroff
936398,person,r. l. anand
936398,person,s. n. anand
936398,person,sikri
936398,person,j.
936398,person,harbhajan singh
936398,person,guna
936398,person,azad bharat finance
936398,person,m. c. bohre
936398,person,shroff
936398,law,act: opium act
936398,law,the opium madhya bha- rat amendment act 1955-use
936398,law,s. 11 of the madhya bharat act-truck
936398,law,the opium act
936398,law,the opium madhya bharat amendment act
936398,law,s. 11 of the madhya bharat act
936398,law,art. 19 of the constitution
936398,law,section 11 of the madhya bharat act
936398,law,criminal appeal no. 97
936398,law,criminal revision no. 5
936398,law,the judgment of the court
936398,law,a criminal revision
936398,law,the opitum act 1 of 1878
936398,law,the madhya bharat act
936398,law,sec. 11
936398,law,the m.p. opium act
936398,law,the madhya bharat amendment
936398,law,sections 9
936398,law,section
