tid,label,token
263884,organization,Sema
263884,organization,SCC
263884,organization,Excise & Gold
263884,organization,Customs
263884,organization,Appellate Tribunal
263884,organization,Control -RRB- Appellate Tribunal
263884,organization,Tribunal
263884,organization,Mahaan Foods Ltd
263884,organization,Mahaan Proteins Ltd
263884,organization,Mahaan Dairies Ltd
263884,organization,Board of Directors
263884,organization,Mahaan Foods Ltd.
263884,organization,Tricky
263884,organization,Festo Controls
263884,organization,P -RRB- Ltd
263884,organization,CCE
263884,organization,LSB
263884,organization,Rukmani Pakkwell Traders
263884,organization,Board
263884,organization,Supreme Court of India
263884,organization,supreme court of india
263884,organization,cegat
263884,organization,tribunal
263884,organization,notification
263884,organization,respondents
263884,organization,companies
263884,organization,m
263884,organization,mahaan foods ltd
263884,organization,mahaan proteins ltd.
263884,organization,mahaan dairies ltd
263884,organization,board of directors
263884,organization,company
263884,organization,m/s. mahaan foods ltd
263884,organization,m/s. mahaan dairies ltd.
263884,organization,festo controls p ltd.
263884,organization,cce
263884,organization,rukmani pakkwell traders v. cce
263884,organization,appeals
263884,city,Bangalore
263884,location,Bangalore
263884,location,bangalore
263884,location,trichy
263884,person,mahaan dairies
263884,person,s variava
263884,person,h sema
263884,person,mahaan
263884,person,rukmani pakkwell
263884,law,the customs excise & gold control appellate tribunal
263884,law,notification no. 8/98-ce.
263884,law,the notification in accordance with boards circular no. 88/88
