tid,label,token
651705,location,West Bengal
651705,location,BENGAL
651705,location,Hutton Road
651705,location,Sen-Releigh Water Pump
651705,location,Hatgarui
651705,location,Sen
651705,location,S Asansol
651705,location,India
651705,location,Asansol
651705,location,west bengal
651705,location,a. vaidyialingam
651705,location,c.a
651705,location,india
651705,location,hutton road
651705,location,burdwan
651705,location,asansol
651705,location,hatgarui
651705,location,c block
651705,location,borjahan
651705,location,gorey
651705,country,India
651705,organization,LSB
651705,organization,Union of India
651705,organization,State of West Bengal
651705,organization,DUA
651705,organization,District Magistrate
651705,organization,Sen-Releigh Housing Colony
651705,organization,Sen Releigh Housing Estate
651705,organization,State Government on February
651705,organization,State Government
651705,organization,Central Government
651705,organization,Advisory Board on April
651705,organization,State Government on March
651705,organization,Asansol Police Station
651705,organization,Asansol Police
651705,organization,State
651705,organization,Sahib Singh Dugal
651705,organization,Defence of India Rules
651705,organization,Court in Mohd
651705,organization,Court in Borjahan Gorey
651705,organization,Sasti Chowdhary
651705,organization,supreme court of india
651705,organization,mohd
651705,organization,dua
651705,organization,court
651705,organization,union of india
651705,organization,state
651705,organization,the district magistrate
651705,organization,the state government
651705,organization,the central government
651705,organization,the advisory board
651705,organization,board
651705,organization,government
651705,organization,state government
651705,organization,the asansol police station
651705,organization,district magistrates
651705,organization,the government of india
651705,city,Asansol
651705,person,mohd
651705,person,subrati alias mohd. karim
651705,person,i dua
651705,person,dua
651705,person,karim
651705,person,chan
651705,person,p. c.
651705,person,saheb singh dugal
651705,person,s. c. bose
651705,person,c. c. bose
651705,person,borjahan gorey
651705,person,jagmohan khanna
651705,person,g. s. chatterjee
651705,person,subrati alias mohd
651705,person,burdwan
651705,person,shri harak bir bahadur
651705,person,p.s. asansol
651705,person,shri ganesh das
651705,person,shri chote das
651705,person,teka bahadur
651705,person,ganesh das
651705,person,shri jagmohan
651705,person,cr.p.c.
651705,person,shri khanna
651705,person,singh dugal
651705,person,salim khan
651705,person,shri chatterji
651705,person,arun kumar
651705,person,sasti chowdhary
651705,law,act: maintenance of internal security act
651705,law,the mainten- ance of internal security act
651705,law,art. 32
651705,law,act
651705,law,section 3 of the act
651705,law,constitution
651705,law,996 b-d 2 this
651705,law,writ petition no. 307
651705,law,article 32 of the constitution of india
651705,law,the judgment of the court
651705,law,art. 32 of the constitution
651705,law,the maintenance of internal security act no. 26 of 1971 hereinafter called the act
651705,law,i.p.c.
651705,law,the maintenance of internal security ordinance
651705,law,act. under s. 31 of the act
651705,law,chapter vill
651705,law,cr.p.c.
651705,law,the defence of india rules
651705,law,s. 3 of the official secrets act
651705,law,the official secrets act
651705,law,rules
651705,law,code
651705,law,s. 3 of the act
651705,law,s. 3 3 of the act
