tid,label,token
743328,location,West Bengal
743328,location,UNTWALIA
743328,location,Hohfeld
743328,location,India
743328,location,Calcutta
743328,location,Bombay
743328,location,ray
743328,location,a.n.
743328,location,mathew
743328,location,kuttyil kurien
743328,location,n.l
743328,location,india
743328,location,ray c.j.
743328,location,calcutta
743328,location,bombay
743328,organization,ANR
743328,organization,State
743328,organization,LSB
743328,organization,State Government
743328,organization,Sales Committee
743328,organization,Customs
743328,organization,High Court at Calcutta
743328,organization,Special Police
743328,organization,Bombay Telephone Workshop
743328,organization,High Court at Bombay
743328,organization,High Court
743328,organization,High Court of Bombay
743328,organization,Bombay High Court
743328,organization,Calcutta High Court
743328,organization,supreme court of india
743328,organization,erusian equipment & chemicals ltd
743328,organization,state of west bengal & anr
743328,organization,bench: ray a.n.
743328,organization,cj
743328,organization,cinchona
743328,organization,disposals
743328,organization,government
743328,organization,union
743328,organization,state
743328,organization,the bombay high court
743328,organization,in w.p. no. 34/74
743328,organization,the state government
743328,organization,sale of cinchona
743328,organization,the sales committee
743328,organization,the writ petitions
743328,organization,the collector of customs
743328,organization,court
743328,organization,the high court
743328,organization,the special police establishment
743328,organization,store-holder
743328,organization,the bombay telephone workshop
743328,organization,the high court of bombay
743328,organization,writ petitions
743328,organization,calcutta high court
743328,organization,v.p.s. appeal
743328,country,India
743328,city,Calcutta
743328,city,Bombay
743328,person,ray
743328,person,d. c. singhania
743328,person,c. n. murthy
743328,person,madan bhatia
743328,person,shiv khorana
743328,person,m. k. garg
743328,person,b. sen
743328,person,d. n. mukherjee
743328,person,sukumar basu
743328,person,g. s. chatterjee
743328,person,l. n. sinha
743328,person,p. p. rao
743328,person,m. n. shroff
743328,person,haroon s. kably
743328,person,s. markandeya
743328,person,hohfeld
743328,law,act: constitution
743328,law,art. 14-black
743328,law,held : 1 under art. 298 of the constitution
743328,law,part iii of the constitution
743328,law,article 14
743328,law,writ petitions nos. 34
743328,law,art. 32 of the constitution of india
743328,law,civil appeal no. 318
743328,law,appeal no. 38
743328,law,the judgment of the court
743328,law,the civil appeal
743328,law,the foreign exchange regulations act
743328,law,writ petition no. 959
743328,law,foreign exchange regulation act
743328,law,articles 14
743328,law,article 298
743328,law,constitution
743328,law,the executive power of the union
743328,law,code
