tid,label,token
31239895,location,Uttarakhand
31239895,location,uttarakhand
31239895,location,the state of uttarakhand
31239895,location,rudrapur
31239895,organization,Uttaranchal High Court
31239895,organization,State
31239895,organization,i.p.c.
31239895,organization,state
31239895,organization,the coordinate bench of this court
31239895,organization,fir
31239895,organization,court
31239895,person,prakash kumar jha
31239895,person,honble v.k. bist
31239895,person,pushpa joshi
31239895,person,chetna latwal
31239895,person,pankaj joshi
31239895,person,brief holder
31239895,person,m.k. ray
31239895,person,udham singh nagar
31239895,person,anal sarkar
31239895,law,f.i.r. no.95 of 2015
31239895,law,under section 307
