tid,label,token
869781,location,The
869781,location,Tripura
869781,location,Kania
869781,location,TRIPURA
869781,location,KANIA
869781,location,MUKHERJEA
869781,location,AIYAR
869781,location,West Bengal
869781,location,Bengal
869781,location,Dacca
869781,location,Tripura State
869781,location,Alipore
869781,location,Liabili
869781,location,East
869781,location,Decca
869781,location,Dacca Range
869781,location,British India
869781,location,The.
869781,location,Maharaja
869781,location,States
869781,location,Liabil
869781,location,Agartalla
869781,location,District of Sylhet
869781,location,Assam
869781,location,Sylhet
869781,location,Chakla Roshanabad.Estates
869781,location,Estates
869781,location,Punjab
869781,location,United
869781,location,Halsbury
869781,location,British.India
869781,location,INDIA
869781,location,India
869781,location,East Bengal
869781,location,Pakistan
869781,location,Dominion of Pakistan
869781,location,England
869781,location,America
869781,location,Ch
869781,location,Union of India
869781,location,Calcutta
869781,location,Raleigh
869781,location,District
869781,location,india
869781,location,m. patanjali
869781,location,sastri
869781,location,kania
869781,location,hiralal j.
869781,location,cj
869781,location,fazal ali
869781,location,saiyid mukherjea
869781,location,b.k
869781,location,n. chandrasekhara
869781,location,east bengal
869781,location,west bengal
869781,location,province of east bengal
869781,location,the tripu- ra state
869781,location,bengal
869781,location,the tripura state
869781,location,the province of bengal
869781,location,the 2 province of east bengal
869781,location,the province of east bengal
869781,location,mukherjea
869781,location,chandrasekhara
869781,location,provinces
869781,location,dacca
869781,location,decca
869781,location,the province of west bengal
869781,location,calcutta
869781,location,b. sen
869781,location,noor-ud
869781,location,pakistan
869781,location,province of bengal
869781,location,tripura state
869781,location,dominion
869781,location,province
869781,location,an independent sovereign state
869781,location,alipore
869781,location,the state of tripura
869781,location,the province 11 of bengal
869781,location,dominions
869781,location,the province of east 1
869781,location,agartalla
869781,location,the state of west bengal
869781,location,the district of sylhet
869781,location,the province of assam
869781,location,chakla roshanabad estates
869781,location,the dominion of india
869781,location,punjab
869781,location,assam
869781,location,united king
869781,location,the province of the punjab
869781,location,stroud
869781,location,the dominion or province
869781,location,an indian state
869781,location,england
869781,location,the dominion of pakistan
869781,location,states
869781,location,the state of pakistan
869781,location,a state or province
869781,location,the province 50
869781,organization,Supreme Court of India.
869781,organization,High Court of Calcutta
869781,organization,LSB
869781,organization,High Court of Judicature
869781,organization,High Court
869781,organization,Parganas
869781,organization,Provincial Legislature
869781,organization,State
869781,organization,Zemindari Estate
869781,organization,Agar - talla
869781,organization,Maharaja Sir Bir Bikram.Bahadur
869781,organization,Comilla Range
869781,organization,Federal Court in Midnapore
869781,organization,Zemindary Co. Ltd.
869781,organization,Special Tribunal
869781,organization,Dominion
869781,organization,Court at Alipore
869781,organization,Dominion of India
869781,organization,Alipore Court
869781,organization,Property and Liabilities Order
869781,organization,Sovereign Dominion
869781,organization,Bengal Agricultural Income-tax Act.through
869781,organization,Bengal Government
869781,organization,Council
869781,organization,Bengal Legislature
869781,organization,High Court at Calcutta.under
869781,organization,High.Court
869781,organization,Arbitral Tribunal
869781,organization,Privy Council
869781,organization,The Federation
869781,organization,Federation of India
869781,organization,Provincial Government
869781,organization,Federal Legislature
869781,organization,Legislature
869781,organization,Council of India
869781,organization,State in Council
869781,organization,the.said Company
869781,organization,East India Co
869781,organization,East India Co.
869781,organization,Civil Court
869781,organization,General in Council
869781,organization,I.T
869781,organization,Alipore.Court
869781,organization,British Parliament
869781,organization,Province.of East Bengal
869781,organization,Liabililies Order
869781,organization,Company Ltd
869781,organization,Agarta
869781,organization,Union of India
869781,organization,Calcutta High Court
869781,organization,Tripura State
869781,organization,Court
869781,organization,supreme court of india
869781,organization,the province of east bengalunion
869781,organization,sastri
869781,organization,the manager of an estate
869781,organization,state
869781,organization,the subordinate judge of dacca
869781,organization,the court of the subor
869781,organization,the high court of calcutta
869781,organization,alipore
869781,organization,patanjali sastri
869781,organization,mukherjea
869781,organization,chandrasekhara aiyar jj
869781,organization,order
869781,organization,crown
869781,organization,the income-tax officer
869781,organization,the calcutta high court
869781,organization,the high court of judicature
869781,organization,intervener
869781,organization,the provincial legislature of bengal
869781,organization,the zemindari estate
869781,organization,estate
869781,organization,agar- talla
869781,organization,court
869781,organization,an indian state
869781,organization,dacca range
869781,organization,the high court
869781,organization,the court of the district
869781,organization,the court of the subordinate judge
869781,organization,revenue
869781,organization,the federal court in midnapore 7 zemindary co. ltd.
869781,organization,dominions
869781,organization,special tribunal
869781,organization,any high court
869781,organization,maharaja
869781,organization,the dominion of india
869781,organization,the alipore court
869781,organization,dominion
869781,organization,act
869781,organization,the rulers of indian states
869781,organization,the bengal government
869781,organization,the privy council
869781,organization,raleigh investment co. ltd.
869781,organization,council
869781,organization,dacca
869781,organization,the manager of the estate
869781,organization,fazl ali j
869781,organization,the subordinate judges court
869781,organization,the bengal legislature
869781,organization,the chakla roshanabad estates
869781,organization,the district of 24 parganas
869781,organization,an order of the calcutta high court
869781,organization,bench
869781,organization,provinces
869781,organization,a high court
869781,organization,the governor-general in council
869781,organization,orders
869781,organization,pro- fessor burdick of america
869781,organization,the arbitral tribunal
869781,organization,suits
869781,organization,federation
869781,organization,nicholls v. ely beet sugar factory
869781,organization,the federation of india
869781,organization,a provincial government
869781,organization,a provincial legislature
869781,organization,legislature
869781,organization,government
869781,organization,federal
869781,organization,the provincial government
869781,organization,council of india
869781,organization,company
869781,organization,east india co.
869781,organization,tobin v. reg
869781,organization,the union of india
869781,organization,any civil court
869781,organization,raleigh investment co.
869781,organization,courts
869781,organization,lordships
869781,organization,the subordinate judge
869781,organization,the british parliament
869781,organization,company ltd
869781,organization,vide pollocks
869781,organization,halsey v. brotherhood
869781,organization,the income-tax officer of dacca
869781,organization,agarta- la
869781,organization,the governorgeneral of pakistan
869781,organization,the central or any provincial government of pakistan
869781,country,India
869781,country,Bangladesh
869781,country,Pakistan
869781,country,dominion of pakistan
869781,country,UK
869781,country,US
869781,country,ch
869781,country,union of india
869781,city,Calcutta
869781,city,Raleigh
869781,person,m p sastri
869781,person,kania
869781,person,hiralal j.
869781,person,fazal ali
869781,person,saiyid
869781,person,sastri
869781,person,m. patanjali
869781,person,mukherjea
869781,person,aiyar
869781,person,n. chandrasekhara
869781,person,dacca
869781,person,alipore
869781,person,harries c.j.
869781,person,chakravarthi j.
869781,person,n.c. sen gupta
869781,person,ajit kumar dutta
869781,person,appellant
869781,person,faiyaz ali
869781,person,m. c
869781,person,setalvad
869781,person,s. m. sikri
869781,person,v.n. sethi
869781,person,kania c.j.
869781,person,patanjali sastri
869781,person,chandrasekhara aiyar j.
869781,person,patanjali sastri j. fazl ali
869781,person,mukherjea jj.
869781,person,patanjali
869781,person,parganas
869781,person,dacca range
869781,person,chakla roshanabad
869781,person,bir bikram bahadur
869781,person,comilla range
869781,person,sen gupta
869781,person,maharaja
869781,person,faiyaz
869781,person,ali
869781,person,lordships
869781,person,the subordinate judge
869781,person,subordi
869781,person,fredrick pollock
869781,person,addison
869781,person,salmond
869781,person,winfield
869781,person,underhill
869781,person,chapman v. pickersgill
869781,person,mulla
869781,person,rogers
869781,person,rajendro dutt
869781,person,jodoo lal mullick
869781,person,moore
869781,person,shivabhajan
869781,person,james evans
869781,person,ross
869781,person,meyyappa chetti- ar
869781,person,patanjali sastri j.
869781,person,simon
869781,person,frederick pollock
869781,person,george jessel
869781,person,patan- jali sastri j.
869781,person,the appellant
869781,person,r.r. biswas
869781,person,p.k. bose
869781,person,mehta
869781,norp,b.k.
869781,norp,dominions
869781,norp,indian
869781,norp,british
869781,norp,latin
869781,law,act: indian independence act
869781,law,--indian independence legal proceedings
869781,law,property and liabilities order
869781,law,bengal agricultural income tax act
869781,law, 1944--suit for declaration of invalidity of act
869781,law,parti- tion
869781,law,torts and actionable wrongs--bengal agricultural income-tax act
869781,law,s. 65- suit
869781,law,the bengal agricultural income-tax act
869781,law,act
869781,law,the indian independence act
869781,law,the subordinate judge of alipore
869781,law,the indian independence legal proceedings order
869781,law,the indian independence rights
869781,law,property and liabili- tiesorder
869781,law,internation- al law
869781,law,the indian independence rights property and liabilities order
869781,law,art. 12 2
869781,law,art. 10 2
869781,law,art.4 of the indian independence legal proceedings order
869781,law,art. 10 9
869781,law,the act
869781,law,art. 10
869781,law,art. 10 of the indian independence rights property and liabili- ties
869781,law,the income-tax officer
869781,law,art.
869781,law,article 4 of the indian inde- pendence legal proceedings order
869781,law,rs. 179848-12-0
869781,law,the indian independ- ence act
869781,law,the indian independence rights property and liabilitiesorder
869781,law,article 4 of the former order 1
869781,law,the schedule to this order
869781,law,article 12 2
869781,law,the legal proceedings order
869781,law,the court of the second subordinate judge 24 parganas
869781,law,this order
869781,law,order
869781,law,the jurisdic- tion
869781,law,article 12 2 of the rights property and liabilities order
869781,law,liabili- ties order
869781,law,the bengal act of 1944
869781,law,the sovereign dominion of pakistan
869781,law,article 10 2
869781,law,article 102
869781,law,article 102 of the order
869781,law,the bengal agricultural 12 income-tax act
869781,law,the governor- general in council
869781,law,the relevant provinces which under this act
869781,law,the only order
869781,law,s. 242 of the bengal act
869781,law,s. 255 of the act
869781,law,s. 321 of the act
869781,law,magistrate under s. 53 1
869781,law,the indian independence rights property and liabil- ities order
869781,law,the bengal act
869781,law,article 10 1
869781,law,this act
869781,law,the indian income-tax act
869781,law,the court of the subordinate judge
869781,law,article 4 of the indian independence legal proceedings order
869781,law,an act
869781,law,1944 bengal act iv of 1944
869781,law,section 24 2 of the bengal act
869781,law,section 9 of the indian independence act
869781,law,section 115 of the code of civil procedure
869781,law,section 205 1 of the government of india act
869781,law,section 9 of the indian independ- ence act
869781,law,section 12 of the indian independence rights property and liabilities order
869781,law,section 9
869781,law,section 4 of the legal proceedings order
869781,law,notwithstanding the creation of certain new provinces
869781,law,section 12 of the rights
869781,law,the legal proceedings 20 order
869781,law,section 122
869781,law,section 10 2
869781,law,the common law procedure act
869781,law,the common 23 law procedure act
869781,law,chapter iii
869781,law,the government of india act
869781,law,section 10 of the order
869781,law,section 10 of the rights
869781,law,addisons law of torts
869781,law,section 176 1 of the government of india act
869781,law,act of the federal legislature
869781,law,section 65 of the government of india act
869781,law,section 32 of the government of india act
869781,law,section 65 of the act of 1858
869781,law,section 32 of the act of 1915
869781,law,section 65 of the bengal act
869781,law,the bengal agricultural income- tax act
869781,law,the memorandum of appeal
869781,law,the statement of case
869781,law,the statement of the case
869781,law,the indian incometax act
869781,law,section 65 of the latter act
869781,law,the income-tax act
869781,law,section 67 of the income-tax act
869781,law,the in- come-tax act
869781,law,section 30
869781,law,the act s. 45
869781,law,section 36 67
869781,law,sec- tion 67 of the income-tax act
869781,law,section 67
869781,law,ordinance
869781,law,paragraph 3 of article 4 of the indian independence legal proceedings order
869781,law,the legislative or executive right or authority of the central or any provin- cial government of pakistan
869781,law,section 4 of the bengal agricultural income-tax act
869781,law,the agricultural income-tax officer
869781,law,the bengal agricul- tural income tax act
869781,law,the sovereign rights of the crown
869781,law,article 10 2 of the order
869781,law,article 4 1
869781,law,the indian independence
869781,law,the subordinate judge
869781,law,article 4 1 of the legal proceedings order
869781,law,article 12 2 of the indian independence rights property and liabilities order
869781,law,article 4 11 of the legal proceedings order
869781,law,the independence act
869781,law,the principles of international law
869781,law,article 41
869781,law,the rights property and liabililies order
869781,law,article 122 of the rights proper- ty and liabilities order
869781,law,article 3 of the rights property and liabilities order
869781,law,the bengal agricultural in- come-tax act
869781,law,act under section 183 of the independence act
869781,law,article 102 of the rights property and liabilities order
869781,law,article 12 of the order
869781,law,article 10
869781,law,statute
869781,law,the common law proce- dure act
869781,law,law of torts
869781,law,vide pollock on contract
869781,law,1 vide underbills law of torts
869781,law,vide salmonds law of torts
869781,law,vide winfields law of tort
869781,law,the rights property and liabilities order
869781,law,section 65 of the bengal agricultural income-tax act
869781,law,an ordinance of this character
869781,law,the 51 orders
869781,language,english
