tid,label,token
279427,organization,Supreme Court of India
279427,organization,Patna High Court
279427,organization,Zandu Pharmaceutical Works Ltd
279427,organization,Judicial Magistrate
279427,organization,High Court
279427,organization,Labour Court
279427,organization,State of Haryana
279427,organization,Court in State
279427,organization,State
279427,organization,Janata Dal
279427,organization,State of Kerala
279427,organization,Dhanalakshmi
279427,organization,State of Bihar
279427,organization,Mahesh Kumar Bhada
279427,organization,Rajesh Bajaj
279427,organization,SCC
279427,organization,State NCT
279427,organization,Court
279427,organization,supreme court of india
279427,organization,m/s zandu pharmaceutical works
279427,organization,md sharaful haque & anr
279427,organization,m/s zandu pharmaceutical works ltd.& ors
279427,organization,arijit pasayat & c.k.
279427,organization,the patna high court
279427,organization,judicial magistrate
279427,organization,field officer
279427,organization,area manager
279427,organization,grievance
279427,organization,high court
279427,organization,court
279427,organization,the labour court
279427,organization,the high court
279427,organization,the high courts
279427,organization,section
279427,organization,state of punjab
279427,organization,fir
279427,organization,state
279427,organization,state nct of delhi
279427,organization,state of karnataka
279427,city,Patna
279427,city,Bombay
279427,city,Bihar
279427,city,Delhi
279427,location,Patna
279427,location,Bombay
279427,location,Bihar
279427,location,Delhi
279427,location,Punjab
279427,location,Haryana
279427,location,Kerala
279427,location,Karnataka
279427,location,crl.
279427,location,patna
279427,location,bombay
279427,location,state of haryana
279427,location,bihar
279427,person,a pasayat
279427,person,arijit pasayat
279427,person,c.k. thakker
279427,person,md sharaful haque
279427,person,r.f. nariman
279427,person,r. p. kapur
279427,person,bhajan lal
279427,person,janata dal
279427,person,h. s. chowdhary
279427,person,raghubir saran
279427,person,r. prasanna kumar
279427,person,p. p. sharma
279427,person,rupan deol bajaj
279427,person,kanwar pal singh gill
279427,person,o. p. sharma
279427,person,rashmi kumar
279427,person,mahesh kumar bhada
279427,person,rajesh bajaj
279427,person,m. devendrappa
279427,person,bhajan singhs
279427,law,sections 406
279427,law,409 of the indian penal code
279427,law,409 ipc
279427,law,section 418 ipc
279427,law,section 482 of the code of criminal procedure
279427,law,the code
279427,law,section 468 of the code
279427,law,section 418 of the code
279427,law,section 482 of the code
279427,law,code
279427,law,section 1561 of the code
279427,law,an order of a magistrate within the purview of
279427,law,section 1552 of the code
279427,law,fir
279427,law,the code or the act
279427,law,the code or act
279427,law,satvinder kaur v. state govt. of nct of delhi
279427,law,section 468
279427,law,section 473 of the code
279427,law,section 482
