tid,label,token
85467018,city,Shimla
85467018,city,NEW DELHI
85467018,location,Shimla
85467018,location,NEW DELHI
85467018,location,District
85467018,location,Himachal Pradesh
85467018,location,Maharashtra
85467018,location,india
85467018,location,himachal pradesh
85467018,location,shimla
85467018,location,r.s.a
85467018,location,district shimla
85467018,organization,High Court
85467018,organization,Marina Hotel
85467018,organization,Court of Sub-
85467018,organization,CPC
85467018,organization,Rohru
85467018,organization,Hede and Company
85467018,organization,SCC
85467018,organization,LSB
85467018,organization,Ponniamman Educational Trust
85467018,organization,Court
85467018,organization,supreme court of india
85467018,organization,janak singh & ors
85467018,organization,the high court
85467018,organization,one shanker lal
85467018,organization,shanker lal
85467018,organization,the compensation officer
85467018,organization,madna wati
85467018,organization,panu ram
85467018,organization,no.2
85467018,organization,no.1
85467018,organization,the court of sub-judge
85467018,organization,the judicial commissioner
85467018,organization,cpc
85467018,organization,kamla devi & ors.
85467018,organization,the additional district judge
85467018,organization,r.s.a
85467018,organization,court
85467018,organization,shimla
85467018,organization,the civil judge
85467018,organization,vide
85467018,organization,hardesh ores p ltd.
85467018,organization,hede and company
85467018,organization,mayar
85467018,organization,h.k. ltd.
85467018,organization,others
85467018,organization,owners & parties
85467018,organization,vessel m.v. fortune express
85467018,organization,sopan sukhdeo sable
85467018,organization,state of maharashtra
85467018,organization,the church of christ charitable trust & educational charitable society
85467018,organization,m/s ponniamman educational trust
85467018,organization,chairperson/managing trustee
85467018,person,bhau ram
85467018,person,p. sathasivam
85467018,person,ranjan gogoi
85467018,person,reportable
85467018,person,bhau ram .... appellant
85467018,person,janak singh
85467018,person,smt. lari mohansingh
85467018,person,madna wati
85467018,person,shankar lal
85467018,person,mahesu
85467018,person,no.2
85467018,person,kamla devi
85467018,person,shanker lal
85467018,person,reshmoo devi
85467018,person,raghunath singh thakur
85467018,person,raghunath singh
85467018,person,himachal pradesh
85467018,person,shimla
85467018,person,shima
85467018,person,ist class
85467018,person,hira singh
85467018,person,attar singh
85467018,person,l.rs of reshmoo devi
85467018,person,will
85467018,person,l.r. of reshmoo devi
85467018,person,rohru
85467018,person,kular mani
85467018,person,radhika gautam
85467018,person,sudhir chandra
85467018,person,t. v. ratnam
85467018,person,c. natrajan
85467018,person,ashim bai
85467018,person,ram prakash gupta
85467018,person,rajiv kumar gupta
85467018,person,saleem bhai
85467018,law,the himachal pradesh abolition of big landed estates and land reforms act
85467018,law,section 11 of the said act
85467018,law,a civil suit no.
85467018,law,suit no. 61/1
85467018,law,order xxii rule 4 of the code of civil procedure
85467018,law,civil appeal no. 118-s/13
85467018,law,suit being suit no. 424/1 of 99/97
85467018,law,the civil judge jr. division-ii
85467018,law,order vii rule 11
85467018,law,section 151 of cpc
85467018,law,f.a. no. 90-s/13
85467018,law,the district judge forest
85467018,law,order vii rule 11 cpc
85467018,law,order ix rules 8 & 9 cpc and order xxiii rule 1 3 & 4
85467018,law,the suit no. 424/1 of 99/97
85467018,law,order ix rules 8
85467018,law,order xxiii rule 1 3 & 4
