tid,label,token
1165503,organization,Wesman Engineering Co
1165503,organization,P -RRB- Ltd
1165503,organization,Tribunal
1165503,organization,Vegetable Products Ltd
1165503,organization,Calcutta High Court
1165503,organization,calcutta high court
1165503,organization,wesman engineering co. p. ltd.
1165503,organization,m/s. wesman engineering co.
1165503,organization,p. ltd.
1165503,organization,the income-tax officer
1165503,organization,appellate
1165503,organization,the appellate assistant commissioner
1165503,organization,tribunal
1165503,organization,vegetable products ltd.
1165503,city,Calcutta
1165503,location,Calcutta
1165503,location,West Bengal
1165503,location,west bengal
1165503,location,calcutta
1165503,person,deb
1165503,person,dipak kumar sen
1165503,law,section 2561 of the income-tax act
1165503,law,section 140a3 of the income-tax act
1165503,law,section 141 of the income-tax act
1165503,law,section 140a
1165503,law,subsection 1 of section 140a
1165503,law,the income-tax act
1165503,law,sub-section 3 of section 140a
1165503,law,the income-tax officer
1165503,law,section 139
1165503,law,this act
1165503,law,section 141
1165503,law,section 143 or section 144
1165503,law,sub- section 1
1165503,law,sub-section 1
