tid,label,token
820931,country,India
820931,country,union of india
820931,location,India
820931,location,UNION OF INDIA
820931,location,INDIA
820931,location,Union of India
820931,location,Allahabad
820931,location,india
820931,location,k. ramaswamy
820931,location,g.b. pattanaik
820931,location,allahabad
820931,city,Allahabad
820931,organization,Central Administrative Tribunal
820931,organization,Additional District Judge Allahabad
820931,organization,Authority
820931,organization,Administration Tribunal
820931,organization,supreme court of india
820931,organization,union of india
820931,organization,shri punnilal & ors
820931,organization,the central administrative tribunal
820931,organization,additional district munsif
820931,organization,court
820931,organization,the additional district judge allahabad
820931,organization,authority
820931,organization,rs.30220/- the union of india
820931,organization,additional district
820931,organization,central administrative tribunal
820931,organization,the administration tribunal
820931,person,k. ramaswamy
820931,person,g.b. pattanaik
820931,person,shunter
820931,person,dhruv mehta
820931,law,rs. 330-560
820931,law,section 15 of the payment of wages act
820931,law,the payment of wages
820931,law,the payment of wages act
820931,law,section 15 of the act
820931,law,order 2 rule 2 of the code of civil procedure
