tid,label,token
1648254,city,Delhi
1648254,city,Ghaziabad
1648254,location,Delhi
1648254,location,India
1648254,location,Ghaziabad
1648254,location,Ahmednagar
1648254,location,Maharashtra
1648254,location,india
1648254,location,delhi
1648254,location,harshad
1648254,location,ors. ghaziabad
1648254,location,distt
1648254,location,ahmednagar
1648254,location,maharashtra
1648254,organization,Delhi High Court
1648254,organization,District Court
1648254,organization,Allergan Inc
1648254,organization,Supreme Court
1648254,organization,Dhodha House
1648254,organization,CPC
1648254,organization,Delhi Court
1648254,organization,DLF Universal Ltd
1648254,organization,Jawahar Engineering Company
1648254,organization,Jawahar Engineers
1648254,organization,Patel Field Marshal Industries
1648254,organization,Diesels Ltd
1648254,organization,Legislature
1648254,organization,Diesels Ltd.
1648254,organization,M/s Jawahar Engineering Company
1648254,organization,Court
1648254,organization,Ghaziabad
1648254,organization,delhi high court
1648254,organization,intas pharmaceuticals limited
1648254,organization,allergan inc.
1648254,organization,court
1648254,organization,the original side of this court
1648254,organization,botox
1648254,organization,btx
1648254,organization,the supreme court
1648254,organization,dhodha house
1648254,organization,section
1648254,organization,a district court
1648254,organization,cpc
1648254,organization,district court
1648254,organization,the delhi court
1648254,organization,dlf universal ltd.
1648254,organization,anr.
1648254,organization,division bench
1648254,organization,jawahar engineering company
1648254,organization,jawahar engineers pvt. ltd.
1648254,organization,ptc 207
1648254,organization,p.m. diesels ltd.
1648254,organization,patel field marshal industries
1648254,organization,ptc
1648254,organization,supreme court
1648254,organization,legislature
1648254,organization,the district court
1648254,organization,the division bench of this court in p.m. diesels ltd.
1648254,organization,the division bench
1648254,organization,m/s jawahar engineering company
1648254,country,India
1648254,law,air 2007 delhi 108
1648254,law,order vii rule 11 of the code of civil procedure
1648254,law,the trade marks act
1648254,law,section 134
1648254,law,section 20
1648254,law,section 134 of the trade marks act
1648254,law,section 134 of trade marks act
1648254,law,a district court having jurisdiction
1648254,law,the code of civil procedure 1908 5 of 1908
1648254,law,section 20 of the code of civil procedure
1648254,law,a general provision
1648254,law,the code of civil procedure
1648254,law,counsel for the appellant aforesaid provision of
1648254,law,section 20 civil procedure code
1648254,law,section 20 cpc
1648254,law,copyright act
1648254,law,section 62 of the copyright act
1648254,law,the provisions of section 62 of the copyright act
1648254,law,paragraph 36
1648254,law,the statutory provision
1648254,law,the provisions of
1648254,law,the 1957 act
1648254,law,section 62 of the 1957 act
1648254,law,the 1958 act
1648254,law,sub-section 2 of section 134 of trade marks act
1648254,law,section 62 of copyright act
1648254,law,section 134 of trade marks act.
1648254,law,sub-section 2 of section 134
1648254,law,the provisions of section 20 of code of civil procedure
1648254,law,the provisions of section 134 of trade marks act
1648254,law,section 20c
1648254,law,dhodha house supra
1648254,person,m sharma
1648254,person,h kohli
1648254,person,judgment mukundakam sharma
1648254,person,s.k. maingi
1648254,person,bishwajit bhattacharya
1648254,person,chiman lal modi
1648254,person,sri rampur
1648254,person,harshad chiman lal modi
