tid,label,token
280485,organization,Allahabad High Court
280485,organization,High Court
280485,organization,Marwari Brothers
280485,organization,Federal Court
280485,organization,Supreme Court
280485,organization,Imamdin
280485,organization,Ong Hock Sein
280485,organization,Union of India
280485,organization,Court
280485,organization,allahabad high court
280485,organization,court
280485,organization,the high court
280485,organization,c.p.c
280485,organization,the marwari brothers
280485,organization,the federal courts
280485,organization,the supreme court
280485,organization,courts
280485,organization,sc 388
280485,organization,union of india
280485,city,Varanasi
280485,city,Lahore
280485,city,Rangoon
280485,location,Varanasi
280485,location,Lahore
280485,location,Rangoon
280485,location,India
280485,location,rangoon
280485,country,India
280485,person,mohammad yasin
280485,person,mohammad yasin and others
280485,person,m singh
280485,person,bashir
280485,person,abdul ghafoor
280485,person,mohd. bashir
280485,person,amin
280485,person,varanasi
280485,person,heard sri aditya narain singh
280485,person,sri sidheshwari prasad
280485,person,jai narain ram lundia
280485,person,kedar nath khetan
280485,person,jai narain
280485,person,mohd
280485,person,ismail v. ashiq husain.
280485,person,narain singh
280485,person,imamdin
280485,person,kauk sike
280485,person,ong hock sein
280485,person,mohd. ismail
280485,person,shakuntala devi v. harish chandra
280485,person,beant singh
280485,person,duraisami mudaliar
280485,person,rama-sami chettiar
280485,person,addl
280485,law,section 47
280485,law,annexure-10
280485,law,air 1956 sc 359
280485,law,air 1970 all 648 supra
280485,law,order 21
280485,law,rule 97 of the code of civil procedure
280485,law,mohd. ismail air 1970 all 648 supra
