tid,label,token
1022584,organization,Kerala High Court
1022584,organization,Canara Bank Limited
1022584,organization,Bank
1022584,organization,Register of Firms
1022584,organization,Reliance
1022584,organization,Registrar of Firms
1022584,organization,Chacko
1022584,organization,Sales Tax Department
1022584,organization,Court
1022584,organization,kerala high court
1022584,organization,kerala arecanut stores
1022584,organization,the canara bank limited
1022584,organization,bank
1022584,organization,court
1022584,organization,the register of firms
1022584,organization,firms
1022584,organization,act
1022584,organization,reliance
1022584,organization,ext. a-8
1022584,organization,the registrar of firms
1022584,organization,party
1022584,organization,pw1
1022584,organization,dw1
1022584,organization,the sales tax department
1022584,location,Kerala
1022584,location,ramkishore
1022584,person,s poti
1022584,person,p s poti
1022584,person,k narendran
1022584,norp,poti
1022584,norp,indian
1022584,law,section 69 2 of the indian partnership act
1022584,law,the indian partnership act
1022584,law,section 69 21 of the indian partnership act
1022584,law,section 69 2 of the act
1022584,law,act
1022584,law,the presidency towns insolvency act
1022584,law,the provincial insolvency act
1022584,law,section 56
1022584,law,chapter
1022584,law,section 19 of the presidency small cause courts act
1022584,law,the second schedule to the provincial small cause courts act. 1887
1022584,law,section 69 1
1022584,law,section 69
1022584,law,section 58
1022584,law,section 69 2 of the partnership act
1022584,law,section 69 2 of the indian partnership
1022584,law,the negotiable instruments act
1022584,law,section 30 of the act
1022584,law,the act. section 36
1022584,law,section 37
1022584,law,section 36
1022584,law,section 92 of the act
1022584,law,section 93 of the act
1022584,law,sankeralinga nadar v. chacko
1022584,law,ext. b-1
