tid,label,token
380655,location,Jharkhand
380655,location,Rajasthan
380655,location,Bihar
380655,location,Madras
380655,location,Jamshedpur
380655,location,India
380655,location,east singhbhum
380655,location,madras
380655,location,the state of jharkhand
380655,organization,Voltas Ltd
380655,organization,Sales Tax Authorities
380655,organization,Gannon Dunkerley & Co
380655,organization,Parliament
380655,organization,SCC
380655,organization,LSB
380655,organization,Larsen & Toubro Ltd
380655,organization,STC
380655,organization,Supreme Court
380655,organization,High Court
380655,organization,Jamshedpur Division
380655,organization,State
380655,organization,Jharkhand High Court
380655,organization,Patna High Court
380655,organization,supreme court of india
380655,organization,state of jharkhand and others vs voltas ltd
380655,organization,voltas ltd
380655,organization,the jharkhand high court
380655,organization,the sales tax authorities
380655,organization,the government of bihar finance commercial tax department
380655,organization,annexure p-4
380655,organization,state of madras
380655,organization,gannon dunkerley & co.
380655,organization,court
380655,organization,state
380655,organization,parliament
380655,organization,co. & ors.
380655,organization,state of rajasthan & ors
380655,organization,labour
380655,organization,the central legislature
380655,organization,division bench
380655,organization,the patna high court
380655,organization,larsen & toubro ltd.
380655,organization,state of bihar
380655,organization,the supreme court
380655,organization,state of rajasthan
380655,organization,the division bench
380655,organization,the high court
380655,organization,appeal
380655,organization,jamshedpur division
380655,city,Bihar
380655,city,Madras
380655,city,Jamshedpur
380655,country,India
380655,person,m katju
380655,person,s. b. sinha
380655,person,markandey katju
380655,person,gannon dunkerley
380655,person,jamshedpur
380655,law,writ petitions nos. 482
380655,law,the indian companies act
380655,law,circular letter no. 3971
380655,law,the constitution of india
380655,law,the constitution forty sixth amendment act
380655,law,clause 29a
380655,law,article 366
380655,law,clause 29-a
380655,law,entry 54 of list ii
380655,law,the seventh schedule
380655,law,list ii or list iii of the seventh schedule to the constitution
380655,law,article 248
380655,law,section 21 of the bihar sales tax act
380655,law,rule 13a of the bihar sales tax rules
380655,law,the state of jharkhand vide
380655,law,section 211
380655,law,rule 13a
380655,law,rules
380655,law,sub- rule 2 of rule 29 of the rajasthan sales tax act
380655,law,the rules
380655,law,section 21
380655,law,section 58 of the bihar finance act
380655,law,a of section 211 read with rule 13a of the rules
380655,law,sub-clause 1
380655,law,justa 56/97-98
380655,law,memo no. 2177
380655,law,section 24 of the bihar finance act
