tid,label,token
861510,organization,Supreme Court of India
861510,organization,Sessions Court
861510,organization,Madhya Pradesh High Court
861510,organization,Central Bureau of Investigation
861510,organization,Court in Keshub Mahindra
861510,organization,Court of Sessions
861510,organization,Union Carbide
861510,organization,Hanuman Ganj Police
861510,organization,Hanuman Ganj Police Station
861510,organization,CBI
861510,organization,IPC
861510,organization,UCC
861510,organization,Union Carbide Eastern Inc
861510,organization,Trial Court
861510,organization,Criminal Misc
861510,organization,Court on August
861510,organization,Supreme Court
861510,organization,Court
861510,organization,supreme court of india
861510,organization,crl
861510,organization,c.b.i. & ors.
861510,organization,keshub mahindra
861510,organization,central bureau of investigation
861510,organization,court
861510,organization,ipc
861510,organization,the court of sessions
861510,organization,mic
861510,organization,the union carbide i ltd.
861510,organization,ucil
861510,organization,sho
861510,organization,hanuman ganj police station
861510,organization,cbi
861510,organization,the court of c.j.m.
861510,organization,the sessions court
861510,organization,additional sessions judge
861510,organization,ucc
861510,organization,union carbide eastern inc.
861510,organization,nos. 10
861510,organization,the madhya pradesh high court
861510,organization,the division bench
861510,organization,the trial court
861510,organization,bhopal gas peedith sangharsh sahyog samiti
861510,organization,bgpsss
861510,organization,bhopal gas peedith mahila udyog sangathan
861510,organization,bgpmus
861510,organization,bhopal group for information and action bgia
861510,organization,cbi/state of m.p.
861510,organization,state of m.p.
861510,organization,the state of m.p.
861510,organization,sessions
861510,organization,the supreme court
861510,location,KAPADIA
861510,location,Bhopal
861510,location,New Delhi
861510,location,india
861510,location,s.h. kapadia
861510,location,cji
861510,location,bhopal
861510,location,new delhi
861510,city,Bhopal
861510,city,New Delhi
861510,person,keshub mahindra
861510,person,s.h. kapadia
861510,person,altamas kabir
861510,person,r.v. raveendran
861510,person,b. sudershan reddy
861510,person,aftab alam
861510,person,reportable
861510,person,bhopal
861510,person,warren anderson
861510,person,nos. 5
861510,person,nos
861510,person,rupa ashok hurra
861510,person,ashok hurra
861510,person,s. h. kapadia
861510,law,nos. 2 to 5
861510,law,sections 304 part ii
861510,law,section 304a ipc
861510,law,section 304 part ii ipc
861510,law,the court of sessions
861510,law,section 323 of the code of criminal procedure
861510,law,short `the code
861510,law,section 304
861510,law,part ii
861510,law,ipc
861510,law,section 323 of the code
861510,law,code
861510,law,a crime case no. 1104
861510,law,sections 304
861510,law,section 35 of ipc
861510,law,sessions case no. 237
861510,law,nos. 5 to 9 under sections 304 part ii
861510,law,appeal cri. no. 1672
861510,law,no. 2
861510,law,section 304 part 6 ii
861510,law,sections 324
861510,law,section 35
861510,law,article 137 of the constitution
861510,law,sections 304a
861510,law,section 35 ipc
861510,law,section 216 cr.p.c.
861510,law,section 397/399
861510,law,section 482 cr.p.c
861510,law,criminal appeal no. 369
861510,law,criminal revision application no. 330
861510,law,section 397 cr.p.c.
861510,law,c.j.m.
861510,law,section 304 part ii
861510,law,section 323 cr.p.c.
861510,law,criminal appeal no. 487
861510,law,section 304a of ipc
861510,law,an act or the code
861510,law,code sections 323
861510,law,section 323
861510,law,section 216 of the code
