tid,label,token
1597179,organization,SCC
1597179,organization,Tamil Nadu Buildings
1597179,organization,High Court
1597179,organization,Ghouse Basha
1597179,organization,Sons
1597179,organization,Ambalal Tribhuwan Das
1597179,organization,Madras High Court
1597179,organization,supreme court of india
1597179,organization,t.k.a
1597179,organization,the madras high court
1597179,organization,the rent controller
1597179,organization,the high court
1597179,organization,court
1597179,organization,ghouse basha
1597179,location,Tamil Nadu
1597179,location,Malaysia
1597179,location,malaysia
1597179,country,Malaysia
1597179,person,bhanwar lal
1597179,person,abdul karim through n.k.
1597179,person,d thommen
1597179,person,s bharucha
1597179,person,n. k. mohammed mustafa
1597179,person,mustafa
1597179,person,b. mohan lal sowcar
1597179,person,tarkunde
1597179,person,d.n. sanghvi
1597179,person,ambalal tribhuwan das
1597179,person,krishnan nair
1597179,law,section 10
1597179,law,the tamil nadu buildings lease and rent control act
