tid,label,token
913118,organization,Dharamendra Textile Processors
913118,organization,Dilip N Shroff
913118,organization,SEBI
913118,organization,CIT
913118,organization,Appellate Tribunal
913118,organization,Court
913118,organization,supreme court of india
913118,organization,union of india
913118,organization,uoi
913118,organization,dharamendra textile processors
913118,organization,the division bench of this court
913118,organization,sebi
913118,organization,shriram mutual fund
913118,organization,anr.
913118,organization,the division bench
913118,organization,court
913118,organization,cit
913118,organization,the appellate tribunal
913118,organization,appeals
913118,organization,act
913118,organization,expln
913118,organization,explanation
913118,organization,supra
913118,organization,bench of this court
913118,organization,registry
913118,organization,bench
913118,country,India
913118,location,India
913118,location,india
913118,location,gujarat
913118,person,s kapadia
913118,person,b s reddy
913118,person,dilip n. shroff
913118,person,dilip n. shroffs
913118,law,section 11ac of the centra
913118,law,excise act
913118,law,finance act
913118,law,section 271
913118,law,the income tax act
913118,law,section 11ac of the central excise act
913118,law,jt. cit 2007 8 scale 304
913118,law,section 3a of the central excise act
913118,law,rule 96zq5 of the central excise rules
913118,law,clause 5 of rule 96zq
913118,law,rule 96zq
913118,law,act
913118,law,sub-section 2 of section 11a
913118,law,clause c
913118,law,clause
913118,law,clause iii
913118,law,sub-section 1 of section 153
913118,law,section 139
913118,law,clause i of sub-section 1 of section 142 or section 148
913118,law,the commissioner appeals
913118,law,section 148
913118,law,section 132
913118,law,clause c of sub-section 1
913118,law,under clause
913118,law,sub-section 4 of section 132
913118,law,sub-section 1 of section 139
913118,law,clause a of sub-section 1 of section 143
913118,law,explanation 7
913118,law,section 92b
913118,law,sub-section 4 of section 92c
913118,law,section 92c
913118,law,the division bench
913118,law,section 271l
913118,law,section 276c of the act
913118,law,section 276c
913118,law,sections 3a and 11 ac of the central excise act
