tid,label,token
14898186,organization,Calcutta High Court
14898186,organization,Delhi High Court
14898186,organization,ANR
14898186,organization,High Court of Delhi
14898186,organization,Reckitt Benckiser Australia Pty.
14898186,organization,SCC
14898186,organization,calcutta high court
14898186,organization,wallmax india enterprises
14898186,organization,versus the deputy controller of patents & designs & anr
14898186,organization,court
14898186,organization,the high court of delhi
14898186,organization,controller
14898186,organization,the delhi high court
14898186,organization,the honble supreme court
14898186,organization,godrej sara lee limited versus reckitt benckiser australia pty. limited
14898186,organization,scc 535
14898186,country,India
14898186,country,Australia
14898186,location,India
14898186,location,INDIA
14898186,location,Australia
14898186,location,CALCUTTA
14898186,location,india
14898186,city,CALCUTTA
14898186,person,honble
14898186,person,jishnu saha sr.
14898186,person,rishad medora
14898186,person,soumava mukherjee
14898186,person,adv
14898186,person,ranjan bachawat
14898186,person,debnath ghosh
14898186,person,pubali sinha chowdhury
14898186,person,sunil singhania
14898186,person,rabi prosad mookerjee
14898186,person,saha
14898186,law,section 19
